i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
876 4.8797667026519775 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
877 4.884910821914673 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
878 4.890081167221069 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
879 4.895259380340576 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
880 4.900420188903809 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
881 4.905553579330444 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
882 4.910722255706787 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
883 4.915879726409912 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
884 4.921037673950195 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
885 4.92622971534729 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
886 4.931527376174927 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
887 4.936898469924927 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
888 4.942141532897949 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
889 4.94732141494751 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
890 4.952489137649536 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
891 4.957628965377808 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
892 4.96281099319458 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
893 4.967955589294434 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
894 4.973128795623779 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
895 4.978281259536743 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
896 4.983452081680298 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
897 4.988590717315674 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
898 4.993762016296387 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
899 4.99890923500061 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
900 5.00410008430481 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
901 5.009878873825073 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
902 5.015055894851685 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
903 5.020197153091431 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
904 5.02538800239563 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
905 5.030580282211304 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
906 5.036685943603516 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
907 5.041908264160156 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
908 5.048384428024292 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
909 5.053643703460693 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
910 5.058877229690552 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
911 5.064838409423828 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
912 5.071175813674927 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
913 5.076420068740845 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
914 5.082178115844727 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
915 5.087902069091797 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
916 5.0930867195129395 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
917 5.098273515701294 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
918 5.103447675704956 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
919 5.108593225479126 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
920 5.113766193389893 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
921 5.118900537490845 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
922 5.124906301498413 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
923 5.131170272827148 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
924 5.136404275894165 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
925 5.1416120529174805 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
926 5.147379636764526 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
927 5.153247117996216 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
928 5.158477306365967 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
929 5.163715600967407 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
930 5.1689629554748535 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
931 5.174127817153931 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
932 5.179317235946655 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
933 5.184472322463989 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
934 5.189675569534302 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
935 5.194885492324829 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
936 5.200105428695679 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
937 5.205300807952881 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
938 5.210447788238525 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
939 5.215656995773315 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
940 5.220914602279663 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
941 5.2261247634887695 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
942 5.231341600418091 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
943 5.236548185348511 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
944 5.2417426109313965 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
945 5.24694037437439 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
946 5.252741098403931 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
947 5.258624076843262 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
948 5.263843536376953 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
949 5.269662380218506 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
950 5.275185585021973 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
951 5.280973672866821 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
952 5.28656530380249 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
953 5.292253494262695 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
954 5.298181056976318 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
955 5.303401708602905 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
956 5.309331178665161 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
957 5.31456184387207 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
958 5.320366859436035 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
959 5.325934648513794 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
960 5.331122636795044 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
961 5.33717942237854 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
962 5.342401742935181 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
963 5.348315238952637 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
964 5.353516340255737 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
965 5.3593103885650635 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
966 5.364485502243042 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
967 5.370278358459473 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
968 5.375472784042358 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
969 5.3811259269714355 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
970 5.3870673179626465 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
971 5.392286062240601 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
972 5.39827561378479 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
973 5.403515577316284 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
974 5.409317493438721 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
975 5.414517879486084 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
976 5.420799732208252 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
977 5.426576852798462 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
978 5.431771516799927 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
979 5.437792778015137 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
980 5.443019866943359 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
981 5.448824882507324 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
982 5.45471453666687 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
983 5.4599597454071045 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
984 5.465936183929443 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
985 5.47177529335022 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
986 5.477006196975708 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
987 5.4827680587768555 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
988 5.487945079803467 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
989 5.493124961853027 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
990 5.4986732006073 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
991 5.504397869110107 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
992 5.509962320327759 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
993 5.515882730484009 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
994 5.521097421646118 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
995 5.52689003944397 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
996 5.532907724380493 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
997 5.53813624382019 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
998 5.5439324378967285 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
999 5.549121141433716 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1000 5.554256439208984 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1001 5.5594377517700195 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1002 5.564628839492798 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1003 5.569814443588257 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1004 5.575010061264038 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1005 5.580203056335449 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1006 5.585367202758789 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1007 5.590556383132935 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1008 5.59572958946228 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1009 5.600901365280151 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1010 5.606068134307861 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1011 5.611234188079834 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1012 5.616371154785156 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1013 5.621556520462036 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1014 5.62670636177063 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1015 5.631872653961182 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1016 5.63703989982605 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1017 5.642229318618774 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1018 5.647413492202759 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1019 5.652832508087158 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1020 5.65805459022522 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1021 5.66323709487915 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1022 5.668413400650024 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1023 5.673584222793579 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1024 5.67875337600708 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1025 5.683896780014038 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1026 5.689070463180542 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1027 5.6942033767700195 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1028 5.699374675750732 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1029 5.704510450363159 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1030 5.709696531295776 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1031 5.7148756980896 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1032 5.7200586795806885 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1033 5.725231647491455 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1034 5.731048583984375 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1035 5.736270427703857 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1036 5.741478443145752 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1037 5.747008800506592 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1038 5.752193927764893 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1039 5.7573769092559814 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1040 5.762542247772217 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1041 5.767704248428345 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1042 5.772871732711792 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1043 5.778014898300171 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1044 5.783180475234985 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1045 5.788316965103149 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1046 5.793486595153809 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1047 5.798627614974976 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1048 5.803794860839844 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1049 5.808960437774658 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1050 5.814150333404541 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1051 5.819344520568848 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1052 5.82455039024353 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1053 5.829712867736816 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1054 5.83486270904541 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1055 5.839992046356201 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1056 5.8451457023620605 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1057 5.850280284881592 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1058 5.855450868606567 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1059 5.860581398010254 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1060 5.86574387550354 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1061 5.871016263961792 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1062 5.8761725425720215 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1063 5.881298303604126 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1064 5.886446952819824 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1065 5.8915815353393555 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1066 5.896737575531006 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1067 5.901873588562012 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1068 5.90703558921814 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1069 5.912176132202148 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1070 5.917327880859375 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1071 5.92245626449585 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1072 5.9276134967803955 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1073 5.932764291763306 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1074 5.937932968139648 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1075 5.943109512329102 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1076 5.948277711868286 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1077 5.953420162200928 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1078 5.958601474761963 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1079 5.963777780532837 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1080 5.96894907951355 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1081 5.974117755889893 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1082 5.979287385940552 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1083 5.98445200920105 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1084 5.989591598510742 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1085 5.9947474002838135 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1086 5.99988055229187 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1087 6.0050435066223145 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1088 6.010174512863159 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1089 6.015338182449341 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1090 6.020475387573242 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1091 6.025650262832642 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1092 6.03082275390625 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1093 6.035994052886963 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1094 6.041220664978027 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1095 6.04636549949646 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1096 6.0515456199646 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1097 6.056750059127808 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1098 6.061936140060425 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1099 6.06710147857666 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1100 6.072233438491821 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1101 6.077402114868164 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1102 6.082537651062012 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1103 6.087707042694092 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1104 6.092888116836548 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1105 6.098057985305786 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1106 6.103206396102905 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1107 6.108375072479248 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1108 6.113540410995483 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1109 6.118719100952148 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1110 6.123897552490234 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1111 6.129079818725586 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1112 6.134240388870239 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1113 6.1393821239471436 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1114 6.1448445320129395 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1115 6.150028467178345 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1116 6.155213117599487 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1117 6.160401105880737 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1118 6.165583372116089 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1119 6.170749664306641 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1120 6.175887107849121 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1121 6.181209564208984 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1122 6.186394453048706 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1123 6.1915669441223145 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1124 6.196731090545654 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1125 6.201855421066284 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1126 6.20703387260437 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1127 6.21216893196106 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1128 6.217330455780029 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1129 6.222474575042725 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1130 6.227646350860596 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1131 6.232830047607422 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1132 6.238006353378296 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1133 6.243175745010376 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1134 6.248353719711304 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1135 6.253537654876709 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1136 6.2587971687316895 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1137 6.263992547988892 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1138 6.269174575805664 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1139 6.274338006973267 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1140 6.2794671058654785 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1141 6.284633636474609 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1142 6.289799928665161 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1143 6.294989824295044 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1144 6.300158262252808 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1145 6.305309057235718 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1146 6.310486555099487 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1147 6.315637826919556 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1148 6.3208229541778564 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1149 6.325992107391357 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1150 6.331912279129028 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1151 6.337223052978516 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1152 6.3427441120147705 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1153 6.348115682601929 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1154 6.353332042694092 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1155 6.3585405349731445 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1156 6.363832712173462 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1157 6.369467496871948 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1158 6.374704599380493 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1159 6.379969835281372 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1160 6.3851892948150635 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1161 6.390441417694092 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1162 6.395647048950195 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1163 6.4008331298828125 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1164 6.406001329421997 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1165 6.411165237426758 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1166 6.417197227478027 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
1167 6.422421216964722 0 0 0 0 0 0 0.0 0.0 0.0 0 0 0 0 0 0 
