i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
650 3.460406541824341 0 0 0 0 0 0 0.09299758821725845 0.2299053817987442 0.14534468948841095 0 0 0 0 0 0 
651 3.4655911922454834 0 0 0 0 0 0 0.09759952872991562 0.23258984088897705 0.14150972664356232 0 0 0 0 0 0 
652 3.4711999893188477 0 0 0 0 0 0 0.10220146924257278 0.23508256673812866 0.13805827498435974 0 0 0 0 0 0 
653 3.478015899658203 0 0 0 0 0 0 0.10220146924257278 0.23508256673812866 0.13805827498435974 0 0 0 0 0 0 
654 3.4832427501678467 0 0 0 0 0 0 0.11140535771846771 0.2389175146818161 0.13153885304927826 0 0 0 0 0 0 
655 3.488455057144165 0 0 0 0 0 0 0.11600729823112488 0.24045149981975555 0.12847089767456055 0 0 0 0 0 0 
656 3.493662118911743 0 0 0 0 0 0 0.12041749805212021 0.24179372191429138 0.1257864236831665 0 0 0 0 0 0 
657 3.498854637145996 0 0 0 0 0 0 0.12482769042253494 0.24294421076774597 0.12310196459293365 0 0 0 0 0 0 
658 3.504032850265503 0 0 0 0 0 0 0.12923789024353027 0.24390295147895813 0.12060924619436264 0 0 0 0 0 0 
659 3.5091898441314697 0 0 0 0 0 0 0.13383983075618744 0.24466994404792786 0.11830826848745346 0 0 0 0 0 0 
660 3.514382839202881 0 0 0 0 0 0 0.13825002312660217 0.24524518847465515 0.11639079451560974 0 0 0 0 0 0 
661 3.519577980041504 0 0 0 0 0 0 0.14304371178150177 0.24582043290138245 0.11447332054376602 0 0 0 0 0 0 
662 3.5247581005096436 0 0 0 0 0 0 0.14764565229415894 0.24639567732810974 0.11293933540582657 0 0 0 0 0 0 
663 3.5299429893493652 0 0 0 0 0 0 0.15243934094905853 0.24697090685367584 0.11178885400295258 0 0 0 0 0 0 
664 3.5351314544677734 0 0 0 0 0 0 0.15723302960395813 0.24754615128040314 0.11063836514949799 0 0 0 0 0 0 
665 3.540321111679077 0 0 0 0 0 0 0.16221846640110016 0.247929647564888 0.10967963188886642 0 0 0 0 0 0 
666 3.545548915863037 0 0 0 0 0 0 0.16682042181491852 0.2485048919916153 0.1089126393198967 0 0 0 0 0 0 
667 3.5507593154907227 0 0 0 0 0 0 0.17123061418533325 0.2490801364183426 0.10814564675092697 0 0 0 0 0 0 
668 3.5568459033966064 0 0 0 0 0 0 0.17564080655574799 0.24965538084506989 0.10757040232419968 0 0 0 0 0 0 
669 3.562034845352173 0 0 0 0 0 0 0.1835024505853653 0.25118935108184814 0.10622817277908325 0 0 0 0 0 0 
670 3.5672199726104736 0 0 0 0 0 0 0.18695391714572906 0.2521480917930603 0.10565292835235596 0 0 0 0 0 0 
671 3.572476625442505 0 0 0 0 0 0 0.1902136206626892 0.25310683250427246 0.10488593578338623 0 0 0 0 0 0 
672 3.5777037143707275 0 0 0 0 0 0 0.19308984279632568 0.25425732135772705 0.10431069880723953 0 0 0 0 0 0 
673 3.5831847190856934 0 0 0 0 0 0 0.19577430188655853 0.2555995583534241 0.1035437062382698 0 0 0 0 0 0 
674 3.5896189212799072 0 0 0 0 0 0 0.19826702773571014 0.25675004720687866 0.10277671366930008 0 0 0 0 0 0 
675 3.594852924346924 0 0 0 0 0 0 0.20056799054145813 0.2582840323448181 0.10220146924257278 0 0 0 0 0 0 
676 3.6011695861816406 0 0 0 0 0 0 0.20248547196388245 0.25981801748275757 0.10143448412418365 0 0 0 0 0 0 
677 3.6064653396606445 0 0 0 0 0 0 0.20421120524406433 0.26154372096061707 0.10066749155521393 0 0 0 0 0 0 
678 3.6120808124542236 0 0 0 0 0 0 0.20727916061878204 0.26499518752098083 0.0993252620100975 0 0 0 0 0 0 
679 3.6174235343933105 0 0 0 0 0 0 0.20842964947223663 0.2667209208011627 0.09875001758337021 0 0 0 0 0 0 
680 3.6226608753204346 0 0 0 0 0 0 0.2093883901834488 0.2684466540813446 0.09817477315664291 0 0 0 0 0 0 
681 3.627823829650879 0 0 0 0 0 0 0.21034711599349976 0.26998063921928406 0.09759952872991562 0 0 0 0 0 0 
682 3.6329877376556396 0 0 0 0 0 0 0.21034711599349976 0.26998063921928406 0.09759952872991562 0 0 0 0 0 0 
683 3.6381475925445557 0 0 0 0 0 0 0.21092236042022705 0.27170634269714355 0.09740778058767319 0 0 0 0 0 0 
684 3.6433212757110596 0 0 0 0 0 0 0.21149760484695435 0.27419906854629517 0.09702428430318832 0 0 0 0 0 0 
685 3.648473024368286 0 0 0 0 0 0 0.21130585670471191 0.2751578092575073 0.09702428430318832 0 0 0 0 0 0 
686 3.6541855335235596 0 0 0 0 0 0 0.21111410856246948 0.27592480182647705 0.09721603244543076 0 0 0 0 0 0 
687 3.6593661308288574 0 0 0 0 0 0 0.2105388641357422 0.2763082981109619 0.09759952872991562 0 0 0 0 0 0 
688 3.6645455360412598 0 0 0 0 0 0 0.20958013832569122 0.2763082981109619 0.09817477315664291 0 0 0 0 0 0 
689 3.66974139213562 0 0 0 0 0 0 0.20842964947223663 0.2761165499687195 0.09894176572561264 0 0 0 0 0 0 
690 3.6748979091644287 0 0 0 0 0 0 0.20689566433429718 0.2755413055419922 0.0999004989862442 0 0 0 0 0 0 
691 3.6800827980041504 0 0 0 0 0 0 0.2051699310541153 0.27458256483078003 0.10085923969745636 0 0 0 0 0 0 
692 3.6852951049804688 0 0 0 0 0 0 0.20306071639060974 0.27362382411956787 0.10220146924257278 0 0 0 0 0 0 
693 3.6904873847961426 0 0 0 0 0 0 0.20075973868370056 0.271898090839386 0.1035437062382698 0 0 0 0 0 0 
694 3.695667028427124 0 0 0 0 0 0 0.1980752795934677 0.26998063921928406 0.10507768392562866 0 0 0 0 0 0 
695 3.7009077072143555 0 0 0 0 0 0 0.1950073093175888 0.2676796615123749 0.10661166906356812 0 0 0 0 0 0 
696 3.706089973449707 0 0 0 0 0 0 0.19155585765838623 0.26518693566322327 0.10852914303541183 0 0 0 0 0 0 
697 3.711254596710205 0 0 0 0 0 0 0.18791265785694122 0.26211896538734436 0.11044661700725555 0 0 0 0 0 0 
698 3.7164273262023926 0 0 0 0 0 0 0.18791265785694122 0.26211896538734436 0.11044661700725555 0 0 0 0 0 0 
699 3.721607208251953 0 0 0 0 0 0 0.17947575449943542 0.2552160620689392 0.11428157240152359 0 0 0 0 0 0 
700 3.7267651557922363 0 0 0 0 0 0 0.17468206584453583 0.2513810992240906 0.11639079451560974 0 0 0 0 0 0 
701 3.7319581508636475 0 0 0 0 0 0 0.1696966290473938 0.24716265499591827 0.11850001662969589 0 0 0 0 0 0 
702 3.7371413707733154 0 0 0 0 0 0 0.1643276959657669 0.24275246262550354 0.12080098688602448 0 0 0 0 0 0 
703 3.7423315048217773 0 0 0 0 0 0 0.15857526659965515 0.23795877397060394 0.12310196459293365 0 0 0 0 0 0 
704 3.7475225925445557 0 0 0 0 0 0 0.15263108909130096 0.23297333717346191 0.1252111792564392 0 0 0 0 0 0 
705 3.75270938873291 0 0 0 0 0 0 0.14649516344070435 0.22779615223407745 0.12770390510559082 0 0 0 0 0 0 
706 3.7578773498535156 0 0 0 0 0 0 0.13997575640678406 0.22242721915245056 0.1300048828125 0 0 0 0 0 0 
707 3.7630579471588135 0 0 0 0 0 0 0.13326458632946014 0.21686653792858124 0.13230584561824799 0 0 0 0 0 0 
708 3.7682182788848877 0 0 0 0 0 0 0.12616991996765137 0.21111410856246948 0.1347985714673996 0 0 0 0 0 0 
709 3.773409843444824 0 0 0 0 0 0 0.11907526105642319 0.20536167919635773 0.13729128241539001 0 0 0 0 0 0 
710 3.7792773246765137 0 0 0 0 0 0 0.10392720252275467 0.19347333908081055 0.1420849710702896 0 0 0 0 0 0 
711 3.784449338912964 0 0 0 0 0 0 0.0962572991847992 0.18733741343021393 0.14457769691944122 0 0 0 0 0 0 
712 3.7896323204040527 0 0 0 0 0 0 0.08839564770460129 0.1812014877796173 0.1468786597251892 0 0 0 0 0 0 
713 3.7947909832000732 0 0 0 0 0 0 0.08839564770460129 0.1812014877796173 0.1468786597251892 0 0 0 0 0 0 
714 3.7999517917633057 0 0 0 0 0 0 0.07209710031747818 0.16892963647842407 0.15148060023784637 0 0 0 0 0 0 
715 3.8050947189331055 0 0 0 0 0 0 0.06385195255279541 0.16298545897006989 0.15358982980251312 0 0 0 0 0 0 
716 3.810250997543335 0 0 0 0 0 0 0.05560680478811264 0.15684953331947327 0.1558908075094223 0 0 0 0 0 0 
717 3.8153908252716064 0 0 0 0 0 0 0.04716990888118744 0.15090537071228027 0.15800002217292786 0 0 0 0 0 0 
718 3.8205511569976807 0 0 0 0 0 0 0.038733016699552536 0.1449611932039261 0.1601092517375946 0 0 0 0 0 0 
719 3.825709581375122 0 0 0 0 0 0 0.030487868934869766 0.1390170156955719 0.16202671825885773 0 0 0 0 0 0 
720 3.8308656215667725 0 0 0 0 0 0 0.022050974890589714 0.13326458632946014 0.16413594782352448 0 0 0 0 0 0 
721 3.836014747619629 0 0 0 0 0 0 0.013614079914987087 0.1275121569633484 0.1660534292459488 0 0 0 0 0 0 
722 3.8411753177642822 0 0 0 0 0 0 0.005368933081626892 0.12195147573947906 0.16797089576721191 0 0 0 0 0 0 
723 3.846334457397461 0 0 0 0 0 0 -0.002684466540813446 0.11639079451560974 0.16988837718963623 0 0 0 0 0 0 
724 3.851492166519165 0 0 0 0 0 0 -0.010737866163253784 0.11121360957622528 0.17161411046981812 0 0 0 0 0 0 
725 3.856661796569824 0 0 0 0 0 0 -0.018791265785694122 0.10603642463684082 0.17353157699108124 0 0 0 0 0 0 
726 3.8618407249450684 0 0 0 0 0 0 -0.02665291726589203 0.10105098783969879 0.1750655621290207 0 0 0 0 0 0 
727 3.8669962882995605 0 0 0 0 0 0 -0.034514568746089935 0.0962572991847992 0.17679129540920258 0 0 0 0 0 0 
728 3.8721725940704346 0 0 0 0 0 0 -0.04218447208404541 0.09165535122156143 0.17832526564598083 0 0 0 0 0 0 
729 3.8773574829101562 0 0 0 0 0 0 -0.04218447208404541 0.09165535122156143 0.17832526564598083 0 0 0 0 0 0 
730 3.882523775100708 0 0 0 0 0 0 -0.05694903805851936 0.08321846276521683 0.1812014877796173 0 0 0 0 0 0 
731 3.8877296447753906 0 0 0 0 0 0 -0.06385195255279541 0.07957525551319122 0.18254372477531433 0 0 0 0 0 0 
732 3.8928985595703125 0 0 0 0 0 0 -0.07075486332178116 0.07593204826116562 0.18388594686985016 0 0 0 0 0 0 
733 3.8980774879455566 0 0 0 0 0 0 -0.07746603339910507 0.0728640928864479 0.18522818386554718 0 0 0 0 0 0 
734 3.9032602310180664 0 0 0 0 0 0 -0.0836019515991211 0.07017962634563446 0.1877209097146988 0 0 0 0 0 0 
735 3.908454656600952 0 0 0 0 0 0 -0.08858739584684372 0.06730341166257858 0.19117236137390137 0 0 0 0 0 0 
736 3.9136595726013184 0 0 0 0 0 0 -0.09280584007501602 0.06461894512176514 0.1950073093175888 0 0 0 0 0 0 
737 3.918837070465088 0 0 0 0 0 0 -0.09683254361152649 0.06250971555709839 0.19884227216243744 0 0 0 0 0 0 
738 3.924002170562744 0 0 0 0 0 0 -0.1004757434129715 0.06059224158525467 0.20248547196388245 0 0 0 0 0 0 
739 3.9291951656341553 0 0 0 0 0 0 -0.10373545438051224 0.05867476761341095 0.20593692362308502 0 0 0 0 0 0 
740 3.934396266937256 0 0 0 0 0 0 -0.10718691349029541 0.05752428248524666 0.20919664204120636 0 0 0 0 0 0 
741 3.9395768642425537 0 0 0 0 0 0 -0.11044661700725555 0.05694903805851936 0.21207284927368164 0 0 0 0 0 0 
742 3.9447596073150635 0 0 0 0 0 0 -0.11332283169031143 0.05637379735708237 0.21494905650615692 0 0 0 0 0 0 
743 3.9500679969787598 0 0 0 0 0 0 -0.11600729823112488 0.055990301072597504 0.21744178235530853 0 0 0 0 0 0 
744 3.9552547931671143 0 0 0 0 0 0 -0.11869176477193832 0.056182049214839935 0.21955101191997528 0 0 0 0 0 0 
745 3.960447072982788 0 0 0 0 0 0 -0.11869176477193832 0.056182049214839935 0.21955101191997528 0 0 0 0 0 0 
746 3.9656834602355957 0 0 0 0 0 0 -0.12310196459293365 0.05733253434300423 0.22300246357917786 0 0 0 0 0 0 
747 3.970890998840332 0 0 0 0 0 0 -0.12501943111419678 0.058291271328926086 0.22434470057487488 0 0 0 0 0 0 
748 3.9760963916778564 0 0 0 0 0 0 -0.1269369125366211 0.05944175645709038 0.22549518942832947 0 0 0 0 0 0 
749 3.9813218116760254 0 0 0 0 0 0 -0.12847089767456055 0.0607839897274971 0.22645391523838043 0 0 0 0 0 0 
750 3.986675977706909 0 0 0 0 0 0 -0.12981313467025757 0.062317971140146255 0.22722090780735016 0 0 0 0 0 0 
751 3.991999387741089 0 0 0 0 0 0 -0.1317306011915207 0.06596117466688156 0.22856314480304718 0 0 0 0 0 0 
752 3.9971659183502197 0 0 0 0 0 0 -0.1317306011915207 0.06596117466688156 0.22856314480304718 0 0 0 0 0 0 
753 4.0025811195373535 0 0 0 0 0 0 -0.1330728381872177 0.06998787820339203 0.22952188551425934 0 0 0 0 0 0 
754 4.0077965259552 0 0 0 0 0 0 -0.13345633447170258 0.07190535217523575 0.2299053817987442 0 0 0 0 0 0 
755 4.012953281402588 0 0 0 0 0 0 -0.133648082613945 0.0740145742893219 0.23009712994098663 0 0 0 0 0 0 
756 4.018120765686035 0 0 0 0 0 0 -0.13383983075618744 0.07612379640340805 0.23009712994098663 0 0 0 0 0 0 
757 4.023284435272217 0 0 0 0 0 0 -0.13383983075618744 0.07784952968358994 0.23009712994098663 0 0 0 0 0 0 
758 4.028584718704224 0 0 0 0 0 0 -0.13383983075618744 0.07938350737094879 0.22971363365650177 0 0 0 0 0 0 
759 4.033763885498047 0 0 0 0 0 0 -0.133648082613945 0.08091749250888824 0.22913838922977448 0 0 0 0 0 0 
760 4.038928031921387 0 0 0 0 0 0 -0.133648082613945 0.08091749250888824 0.22913838922977448 0 0 0 0 0 0 
761 4.0441083908081055 0 0 0 0 0 0 -0.133648082613945 0.0818762257695198 0.22837139666080475 0 0 0 0 0 0 
762 4.049464702606201 0 0 0 0 0 0 -0.13288109004497528 0.0830267146229744 0.22664566338062286 0 0 0 0 0 0 
763 4.054644346237183 0 0 0 0 0 0 -0.13230584561824799 0.08321846276521683 0.2256869226694107 0 0 0 0 0 0 
764 4.059802770614624 0 0 0 0 0 0 -0.1317306011915207 0.0830267146229744 0.2245364487171173 0 0 0 0 0 0 
765 4.064987897872925 0 0 0 0 0 0 -0.1311553567647934 0.08264321833848953 0.22357770800590515 0 0 0 0 0 0 
766 4.070700407028198 0 0 0 0 0 0 -0.13019661605358124 0.08206797391176224 0.222618967294693 0 0 0 0 0 0 
767 4.077258586883545 0 0 0 0 0 0 -0.1294296383857727 0.08091749250888824 0.22185197472572327 0 0 0 0 0 0 
768 4.082544326782227 0 0 0 0 0 0 -0.12866264581680298 0.07995875179767609 0.22108498215675354 0 0 0 0 0 0 
769 4.088462829589844 0 0 0 0 0 0 -0.12732040882110596 0.07746603339910507 0.21993450820446014 0 0 0 0 0 0 
770 4.093641996383667 0 0 0 0 0 0 -0.12674516439437866 0.07631554454565048 0.21955101191997528 0 0 0 0 0 0 
771 4.098785877227783 0 0 0 0 0 0 -0.12616991996765137 0.07497331500053406 0.21935926377773285 0 0 0 0 0 0 
772 4.103956460952759 0 0 0 0 0 0 -0.12540292739868164 0.07382282614707947 0.21935926377773285 0 0 0 0 0 0 
773 4.1091086864471436 0 0 0 0 0 0 -0.12482769042253494 0.0728640928864479 0.21935926377773285 0 0 0 0 0 0 
774 4.114262819290161 0 0 0 0 0 0 -0.12425244599580765 0.07190535217523575 0.21955101191997528 0 0 0 0 0 0 
775 4.119474172592163 0 0 0 0 0 0 -0.12425244599580765 0.07190535217523575 0.21955101191997528 0 0 0 0 0 0 
776 4.1246397495269775 0 0 0 0 0 0 -0.12291021645069122 0.07094661146402359 0.22012625634670258 0 0 0 0 0 0 
777 4.129818916320801 0 0 0 0 0 0 -0.12233497202396393 0.07075486332178116 0.22050973773002625 0 0 0 0 0 0 
778 4.135020971298218 0 0 0 0 0 0 -0.12175972759723663 0.07075486332178116 0.22108498215675354 0 0 0 0 0 0 
779 4.140767335891724 0 0 0 0 0 0 -0.12118448317050934 0.07113835960626602 0.2214684784412384 0 0 0 0 0 0 
780 4.146658658981323 0 0 0 0 0 0 -0.12060924619436264 0.07190535217523575 0.22223547101020813 0 0 0 0 0 0 
781 4.151886940002441 0 0 0 0 0 0 -0.12003400176763535 0.07267234474420547 0.22281071543693542 0 0 0 0 0 0 
782 4.1576807498931885 0 0 0 0 0 0 -0.11945875734090805 0.07382282614707947 0.2231942117214203 0 0 0 0 0 0 
783 4.16326642036438 0 0 0 0 0 0 -0.11869176477193832 0.07516506314277649 0.22376945614814758 0 0 0 0 0 0 
784 4.168999671936035 0 0 0 0 0 0 -0.11811652034521103 0.07650729268789291 0.22415295243263245 0 0 0 0 0 0 
785 4.174213171005249 0 0 0 0 0 0 -0.1173495352268219 0.0782330259680748 0.2245364487171173 0 0 0 0 0 0 
786 4.179410457611084 0 0 0 0 0 0 -0.11562380194664001 0.08168447762727737 0.2251116931438446 0 0 0 0 0 0 
787 4.184636831283569 0 0 0 0 0 0 -0.11485681682825089 0.08341021090745926 0.22530344128608704 0 0 0 0 0 0 
788 4.189794540405273 0 0 0 0 0 0 -0.11389807611703873 0.08513593673706055 0.22549518942832947 0 0 0 0 0 0 
789 4.1949462890625 0 0 0 0 0 0 -0.11274759471416473 0.08686166256666183 0.2256869226694107 0 0 0 0 0 0 
790 4.200085878372192 0 0 0 0 0 0 -0.11274759471416473 0.08686166256666183 0.2256869226694107 0 0 0 0 0 0 
791 4.20536732673645 0 0 0 0 0 0 -0.11274759471416473 0.08686166256666183 0.2256869226694107 0 0 0 0 0 0 
792 4.211299657821655 0 0 0 0 0 0 -0.10967963188886642 0.09223059564828873 0.226262167096138 0 0 0 0 0 0 
793 4.217923641204834 0 0 0 0 0 0 -0.10872089117765427 0.09395632892847061 0.22645391523838043 0 0 0 0 0 0 
794 4.223123788833618 0 0 0 0 0 0 -0.10776215046644211 0.09587380290031433 0.22664566338062286 0 0 0 0 0 0 
795 4.228312015533447 0 0 0 0 0 0 -0.10680341720581055 0.09779127687215805 0.2268374115228653 0 0 0 0 0 0 
796 4.2334885597229 0 0 0 0 0 0 -0.10603642463684082 0.09970875084400177 0.22702915966510773 0 0 0 0 0 0 
797 4.238649368286133 0 0 0 0 0 0 -0.10507768392562866 0.10181798040866852 0.22722090780735016 0 0 0 0 0 0 
798 4.2438132762908936 0 0 0 0 0 0 -0.10431069880723953 0.10392720252275467 0.2274126559495926 0 0 0 0 0 0 
799 4.2489728927612305 0 0 0 0 0 0 -0.10335195809602737 0.10603642463684082 0.22779615223407745 0 0 0 0 0 0 
800 4.2541563510894775 0 0 0 0 0 0 -0.10258496552705765 0.10814564675092697 0.22798790037631989 0 0 0 0 0 0 
801 4.259336471557617 0 0 0 0 0 0 -0.10181798040866852 0.11025486886501312 0.22837139666080475 0 0 0 0 0 0 
802 4.264500617980957 0 0 0 0 0 0 -0.10105098783969879 0.11236409842967987 0.2287548929452896 0 0 0 0 0 0 
803 4.269644021987915 0 0 0 0 0 0 -0.10009224712848663 0.11447332054376602 0.22913838922977448 0 0 0 0 0 0 
804 4.2749693393707275 0 0 0 0 0 0 -0.0993252620100975 0.11639079451560974 0.22971363365650177 0 0 0 0 0 0 
805 4.280145168304443 0 0 0 0 0 0 -0.09836652129888535 0.11830826848745346 0.23009712994098663 0 0 0 0 0 0 
806 4.285332202911377 0 0 0 0 0 0 -0.09836652129888535 0.11830826848745346 0.23009712994098663 0 0 0 0 0 0 
807 4.290510416030884 0 0 0 0 0 0 -0.09664079546928406 0.12175972759723663 0.2310558557510376 0 0 0 0 0 0 
808 4.29566216468811 0 0 0 0 0 0 -0.0956820547580719 0.12329371273517609 0.23143935203552246 0 0 0 0 0 0 
809 4.300838947296143 0 0 0 0 0 0 -0.09472331404685974 0.12463594228029251 0.23182284832000732 0 0 0 0 0 0 
810 4.306039571762085 0 0 0 0 0 0 -0.09395632892847061 0.12597817182540894 0.2322063446044922 0 0 0 0 0 0 
811 4.311899423599243 0 0 0 0 0 0 -0.09223059564828873 0.12827914953231812 0.23278158903121948 0 0 0 0 0 0 
812 4.317102432250977 0 0 0 0 0 0 -0.0914636105298996 0.12923789024353027 0.23297333717346191 0 0 0 0 0 0 
813 4.322303771972656 0 0 0 0 0 0 -0.09050486981868744 0.13019661605358124 0.23316508531570435 0 0 0 0 0 0 
814 4.327523231506348 0 0 0 0 0 0 -0.08973787724971771 0.13096360862255096 0.23335683345794678 0 0 0 0 0 0 
815 4.332685708999634 0 0 0 0 0 0 -0.08897088468074799 0.13192234933376312 0.2335485816001892 0 0 0 0 0 0 
816 4.337824106216431 0 0 0 0 0 0 -0.08839564770460129 0.13268934190273285 0.23393207788467407 0 0 0 0 0 0 
817 4.342972278594971 0 0 0 0 0 0 -0.08762865513563156 0.13345633447170258 0.2341238260269165 0 0 0 0 0 0 
818 4.348150253295898 0 0 0 0 0 0 -0.08686166256666183 0.1342233270406723 0.23450732231140137 0 0 0 0 0 0 
819 4.35330605506897 0 0 0 0 0 0 -0.08628641813993454 0.1347985714673996 0.2346990704536438 0 0 0 0 0 0 
820 4.358449459075928 0 0 0 0 0 0 -0.08551943302154541 0.1353738009929657 0.23508256673812866 0 0 0 0 0 0 
821 4.363602638244629 0 0 0 0 0 0 -0.08551943302154541 0.1353738009929657 0.23508256673812866 0 0 0 0 0 0 
822 4.3687450885772705 0 0 0 0 0 0 -0.08456069231033325 0.13614079356193542 0.23565781116485596 0 0 0 0 0 0 
823 4.373896598815918 0 0 0 0 0 0 -0.08417719602584839 0.1365242898464203 0.23604130744934082 0 0 0 0 0 0 
824 4.379034519195557 0 0 0 0 0 0 -0.0836019515991211 0.13709953427314758 0.23623304069042206 0 0 0 0 0 0 
825 4.384188413619995 0 0 0 0 0 0 -0.08321846276521683 0.13729128241539001 0.23661653697490692 0 0 0 0 0 0 
826 4.3898420333862305 0 0 0 0 0 0 -0.08264321833848953 0.13767477869987488 0.23700003325939178 0 0 0 0 0 0 
827 4.395045757293701 0 0 0 0 0 0 -0.0824514701962471 0.13767477869987488 0.23738352954387665 0 0 0 0 0 0 
828 4.400207757949829 0 0 0 0 0 0 -0.0818762257695198 0.1378665268421173 0.2377670258283615 0 0 0 0 0 0 
829 4.40540337562561 0 0 0 0 0 0 -0.08168447762727737 0.1378665268421173 0.23795877397060394 0 0 0 0 0 0 
830 4.411352872848511 0 0 0 0 0 0 -0.08130098134279251 0.1378665268421173 0.2383422702550888 0 0 0 0 0 0 
831 4.416558265686035 0 0 0 0 0 0 -0.08130098134279251 0.1378665268421173 0.23853401839733124 0 0 0 0 0 0 
832 4.42175030708313 0 0 0 0 0 0 -0.08091749250888824 0.1378665268421173 0.2389175146818161 0 0 0 0 0 0 
833 4.427924156188965 0 0 0 0 0 0 -0.08091749250888824 0.13767477869987488 0.23910926282405853 0 0 0 0 0 0 
834 4.4331278800964355 0 0 0 0 0 0 -0.08053399622440338 0.13729128241539001 0.2394927591085434 0 0 0 0 0 0 
835 4.439101457595825 0 0 0 0 0 0 -0.08034224808216095 0.13709953427314758 0.2394927591085434 0 0 0 0 0 0 
836 4.444312572479248 0 0 0 0 0 0 -0.08034224808216095 0.13709953427314758 0.2394927591085434 0 0 0 0 0 0 
837 4.449963569641113 0 0 0 0 0 0 -0.08034224808216095 0.13671603798866272 0.23987625539302826 0 0 0 0 0 0 
838 4.455155849456787 0 0 0 0 0 0 -0.08053399622440338 0.13633254170417786 0.23987625539302826 0 0 0 0 0 0 
839 4.460331678390503 0 0 0 0 0 0 -0.08053399622440338 0.13614079356193542 0.2400680035352707 0 0 0 0 0 0 
840 4.465485095977783 0 0 0 0 0 0 -0.08072574436664581 0.13575729727745056 0.2400680035352707 0 0 0 0 0 0 
841 4.470638275146484 0 0 0 0 0 0 -0.08072574436664581 0.13556554913520813 0.24025975167751312 0 0 0 0 0 0 
842 4.477012634277344 0 0 0 0 0 0 -0.08091749250888824 0.1353738009929657 0.24045149981975555 0 0 0 0 0 0 
843 4.482285261154175 0 0 0 0 0 0 -0.08110923320055008 0.13518206775188446 0.24045149981975555 0 0 0 0 0 0 
844 4.487529993057251 0 0 0 0 0 0 -0.08149272948503494 0.1347985714673996 0.24064324796199799 0 0 0 0 0 0 
845 4.493648290634155 0 0 0 0 0 0 -0.08168447762727737 0.13460682332515717 0.24064324796199799 0 0 0 0 0 0 
846 4.498867750167847 0 0 0 0 0 0 -0.08206797391176224 0.1342233270406723 0.24083499610424042 0 0 0 0 0 0 
847 4.504049301147461 0 0 0 0 0 0 -0.0824514701962471 0.13403157889842987 0.24102674424648285 0 0 0 0 0 0 
848 4.509599685668945 0 0 0 0 0 0 -0.08264321833848953 0.13383983075618744 0.24102674424648285 0 0 0 0 0 0 
849 4.514765739440918 0 0 0 0 0 0 -0.08283496648073196 0.133648082613945 0.24102674424648285 0 0 0 0 0 0 
850 4.519949913024902 0 0 0 0 0 0 -0.0830267146229744 0.13345633447170258 0.24121849238872528 0 0 0 0 0 0 
851 4.525114059448242 0 0 0 0 0 0 -0.08321846276521683 0.13326458632946014 0.24121849238872528 0 0 0 0 0 0 
852 4.530296087265015 0 0 0 0 0 0 -0.08341021090745926 0.1330728381872177 0.24121849238872528 0 0 0 0 0 0 
853 4.535470008850098 0 0 0 0 0 0 -0.0836019515991211 0.13288109004497528 0.24121849238872528 0 0 0 0 0 0 
854 4.540658235549927 0 0 0 0 0 0 -0.08379369974136353 0.13288109004497528 0.24121849238872528 0 0 0 0 0 0 
855 4.545831680297852 0 0 0 0 0 0 -0.08398544788360596 0.13268934190273285 0.24121849238872528 0 0 0 0 0 0 
856 4.550994873046875 0 0 0 0 0 0 -0.08417719602584839 0.13268934190273285 0.24102674424648285 0 0 0 0 0 0 
857 4.556164026260376 0 0 0 0 0 0 -0.08417719602584839 0.13268934190273285 0.24102674424648285 0 0 0 0 0 0 
858 4.561327695846558 0 0 0 0 0 0 -0.08417719602584839 0.13268934190273285 0.24102674424648285 0 0 0 0 0 0 
859 4.56649112701416 0 0 0 0 0 0 -0.08436894416809082 0.13288109004497528 0.24083499610424042 0 0 0 0 0 0 
860 4.571645021438599 0 0 0 0 0 0 -0.08436894416809082 0.13288109004497528 0.24083499610424042 0 0 0 0 0 0 
861 4.576803207397461 0 0 0 0 0 0 -0.08456069231033325 0.1330728381872177 0.24083499610424042 0 0 0 0 0 0 
862 4.581964492797852 0 0 0 0 0 0 -0.08475244045257568 0.13326458632946014 0.24083499610424042 0 0 0 0 0 0 
863 4.587149620056152 0 0 0 0 0 0 -0.08513593673706055 0.13345633447170258 0.24083499610424042 0 0 0 0 0 0 
864 4.592311143875122 0 0 0 0 0 0 -0.08551943302154541 0.13345633447170258 0.24083499610424042 0 0 0 0 0 0 
865 4.597508430480957 0 0 0 0 0 0 -0.0860946774482727 0.133648082613945 0.24083499610424042 0 0 0 0 0 0 
866 4.602687835693359 0 0 0 0 0 0 -0.0866699144244194 0.13345633447170258 0.24064324796199799 0 0 0 0 0 0 
867 4.6078503131866455 0 0 0 0 0 0 -0.0866699144244194 0.13345633447170258 0.24064324796199799 0 0 0 0 0 0 
868 4.613001585006714 0 0 0 0 0 0 -0.08801215142011642 0.1330728381872177 0.24045149981975555 0 0 0 0 0 0 
869 4.6181581020355225 0 0 0 0 0 0 -0.08877914398908615 0.13288109004497528 0.24025975167751312 0 0 0 0 0 0 
870 4.623315334320068 0 0 0 0 0 0 -0.08935438096523285 0.13268934190273285 0.2400680035352707 0 0 0 0 0 0 
