i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
3626 19.438987493515015 0 0 0 0 0 0 -0.5242379307746887 0.1167742908000946 -0.21226459741592407 0 0 0 0 0 0 
3627 19.444190979003906 0 0 0 0 0 0 -0.5274976491928101 0.11600729823112488 -0.22971363365650177 0 0 0 0 0 0 
3628 19.449930906295776 0 0 0 0 0 0 -0.5288398861885071 0.11581555008888245 -0.2352743148803711 0 0 0 0 0 0 
3629 19.455657720565796 0 0 0 0 0 0 -0.5301821231842041 0.11581555008888245 -0.24064324796199799 0 0 0 0 0 0 
3630 19.46090078353882 0 0 0 0 0 0 -0.5317161083221436 0.11581555008888245 -0.24582043290138245 0 0 0 0 0 0 
3631 19.466419458389282 0 0 0 0 0 0 -0.5330583453178406 0.11600729823112488 -0.2508058547973633 0 0 0 0 0 0 
3632 19.472030878067017 0 0 0 0 0 0 -0.5347840785980225 0.11619904637336731 -0.2557913064956665 0 0 0 0 0 0 
3633 19.477267742156982 0 0 0 0 0 0 -0.5365098118782043 0.1167742908000946 -0.2603932321071625 0 0 0 0 0 0 
3634 19.482569217681885 0 0 0 0 0 0 -0.5397695302963257 0.11811652034521103 -0.26921364665031433 0 0 0 0 0 0 
3635 19.488067626953125 0 0 0 0 0 0 -0.5413034558296204 0.11907526105642319 -0.27343207597732544 0 0 0 0 0 0 
3636 19.49330472946167 0 0 0 0 0 0 -0.5428374409675598 0.12022574990987778 -0.2774587869644165 0 0 0 0 0 0 
3637 19.49882411956787 0 0 0 0 0 0 -0.5428374409675598 0.12022574990987778 -0.2774587869644165 0 0 0 0 0 0 
3638 19.50452423095703 0 0 0 0 0 0 -0.5457136631011963 0.12310196459293365 -0.2847451865673065 0 0 0 0 0 0 
3639 19.50976586341858 0 0 0 0 0 0 -0.5472476482391357 0.12463594228029251 -0.2881966531276703 0 0 0 0 0 0 
3640 19.51499915122986 0 0 0 0 0 0 -0.5472476482391357 0.12463594228029251 -0.2881966531276703 0 0 0 0 0 0 
3641 19.520209074020386 0 0 0 0 0 0 -0.5497403740882874 0.12808740139007568 -0.2947160601615906 0 0 0 0 0 0 
3642 19.525850296020508 0 0 0 0 0 0 -0.5510826110839844 0.12981313467025757 -0.29759228229522705 0 0 0 0 0 0 
3643 19.53184962272644 0 0 0 0 0 0 -0.552233099937439 0.13153885304927826 -0.3004685044288635 0 0 0 0 0 0 
3644 19.538033723831177 0 0 0 0 0 0 -0.552233099937439 0.13153885304927826 -0.3004685044288635 0 0 0 0 0 0 
3645 19.543630599975586 0 0 0 0 0 0 -0.5547258257865906 0.1353738009929657 -0.3056456744670868 0 0 0 0 0 0 
3646 19.548901319503784 0 0 0 0 0 0 -0.5558763146400452 0.13729128241539001 -0.30794665217399597 0 0 0 0 0 0 
3647 19.554181814193726 0 0 0 0 0 0 -0.5568350553512573 0.13920876383781433 -0.31024762988090515 0 0 0 0 0 0 
3648 19.560051679611206 0 0 0 0 0 0 -0.5587525367736816 0.14285196363925934 -0.31446605920791626 0 0 0 0 0 0 
3649 19.565299034118652 0 0 0 0 0 0 -0.5595195293426514 0.14476944506168365 -0.3163835406303406 0 0 0 0 0 0 
3650 19.570528984069824 0 0 0 0 0 0 -0.5600947737693787 0.14649516344070435 -0.31810927391052246 0 0 0 0 0 0 
3651 19.576569080352783 0 0 0 0 0 0 -0.560670018196106 0.14841264486312866 -0.31983500719070435 0 0 0 0 0 0 
3652 19.581809043884277 0 0 0 0 0 0 -0.5612452626228333 0.14994663000106812 -0.32156074047088623 0 0 0 0 0 0 
3653 19.587032318115234 0 0 0 0 0 0 -0.5618205070495605 0.15148060023784637 -0.3230947256088257 0 0 0 0 0 0 
3654 19.592287063598633 0 0 0 0 0 0 -0.5622040033340454 0.15301458537578583 -0.3244369328022003 0 0 0 0 0 0 
3655 19.597537517547607 0 0 0 0 0 0 -0.5622040033340454 0.15301458537578583 -0.3244369328022003 0 0 0 0 0 0 
3656 19.603736639022827 0 0 0 0 0 0 -0.5629709362983704 0.1564660519361496 -0.3284636437892914 0 0 0 0 0 0 
3657 19.609235048294067 0 0 0 0 0 0 -0.5629709362983704 0.1564660519361496 -0.3284636437892914 0 0 0 0 0 0 
3658 19.61470341682434 0 0 0 0 0 0 -0.5631626844406128 0.15742477774620056 -0.32961413264274597 0 0 0 0 0 0 
3659 19.620718479156494 0 0 0 0 0 0 -0.5631626844406128 0.15876701474189758 -0.3317233622074127 0 0 0 0 0 0 
3660 19.62594747543335 0 0 0 0 0 0 -0.5629709362983704 0.15915051102638245 -0.3326821029186249 0 0 0 0 0 0 
3661 19.631330490112305 0 0 0 0 0 0 -0.5627791881561279 0.1595340073108673 -0.33364084362983704 0 0 0 0 0 0 
3662 19.63681721687317 0 0 0 0 0 0 -0.5625874400138855 0.15972575545310974 -0.3344078063964844 0 0 0 0 0 0 
3663 19.641976356506348 0 0 0 0 0 0 -0.5622040033340454 0.15991750359535217 -0.3351747989654541 0 0 0 0 0 0 
3664 19.647129774093628 0 0 0 0 0 0 -0.562012255191803 0.15991750359535217 -0.33594179153442383 0 0 0 0 0 0 
3665 19.65229630470276 0 0 0 0 0 0 -0.5616287589073181 0.15972575545310974 -0.33670878410339355 0 0 0 0 0 0 
3666 19.657479763031006 0 0 0 0 0 0 -0.5614370107650757 0.1595340073108673 -0.33728402853012085 0 0 0 0 0 0 
3667 19.66265368461609 0 0 0 0 0 0 -0.5610535144805908 0.15915051102638245 -0.33785927295684814 0 0 0 0 0 0 
3668 19.66784381866455 0 0 0 0 0 0 -0.560670018196106 0.15857526659965515 -0.338242769241333 0 0 0 0 0 0 
3669 19.673114776611328 0 0 0 0 0 0 -0.5600947737693787 0.15800002217292786 -0.33862626552581787 0 0 0 0 0 0 
3670 19.678354263305664 0 0 0 0 0 0 -0.5600947737693787 0.15800002217292786 -0.33862626552581787 0 0 0 0 0 0 
3671 19.683579683303833 0 0 0 0 0 0 -0.5591360330581665 0.15608255565166473 -0.3393932580947876 0 0 0 0 0 0 
3672 19.688883543014526 0 0 0 0 0 0 -0.5585607886314392 0.15493206679821014 -0.33977675437927246 0 0 0 0 0 0 
3673 19.694061994552612 0 0 0 0 0 0 -0.5579855442047119 0.15378157794475555 -0.3399685025215149 0 0 0 0 0 0 
3674 19.699245929718018 0 0 0 0 0 0 -0.5572185516357422 0.15243934094905853 -0.3399685025215149 0 0 0 0 0 0 
3675 19.7049822807312 0 0 0 0 0 0 -0.5554928183555603 0.14956313371658325 -0.3399685025215149 0 0 0 0 0 0 
3676 19.71031165122986 0 0 0 0 0 0 -0.5545340776443481 0.1486043930053711 -0.33958500623703003 0 0 0 0 0 0 
3677 19.715604543685913 0 0 0 0 0 0 -0.5545340776443481 0.1486043930053711 -0.33958500623703003 0 0 0 0 0 0 
3678 19.720800399780273 0 0 0 0 0 0 -0.552233099937439 0.1457281857728958 -0.33900976181030273 0 0 0 0 0 0 
3679 19.72597861289978 0 0 0 0 0 0 -0.5512743592262268 0.14400245249271393 -0.33862626552581787 0 0 0 0 0 0 
3680 19.731122732162476 0 0 0 0 0 0 -0.5499321222305298 0.1426602154970169 -0.3380510210990906 0 0 0 0 0 0 
3681 19.73630404472351 0 0 0 0 0 0 -0.5487816333770752 0.1407427340745926 -0.3376675248146057 0 0 0 0 0 0 
3682 19.741474151611328 0 0 0 0 0 0 -0.5474393963813782 0.13863351941108704 -0.3370922803878784 0 0 0 0 0 0 
3683 19.746630907058716 0 0 0 0 0 0 -0.5462889075279236 0.1365242898464203 -0.3365170359611511 0 0 0 0 0 0 
3684 19.751781940460205 0 0 0 0 0 0 -0.5449466705322266 0.13441507518291473 -0.3357500433921814 0 0 0 0 0 0 
3685 19.75692653656006 0 0 0 0 0 0 -0.5449466705322266 0.13441507518291473 -0.3357500433921814 0 0 0 0 0 0 
3686 19.76208758354187 0 0 0 0 0 0 -0.5422621965408325 0.13019661605358124 -0.33421608805656433 0 0 0 0 0 0 
3687 19.76723027229309 0 0 0 0 0 0 -0.5407282710075378 0.12827914953231812 -0.3332573473453522 0 0 0 0 0 0 
3688 19.772388458251953 0 0 0 0 0 0 -0.539002537727356 0.1269369125366211 -0.3321068584918976 0 0 0 0 0 0 
3689 19.77754855155945 0 0 0 0 0 0 -0.5376603007316589 0.12501943111419678 -0.330956369638443 0 0 0 0 0 0 
3690 19.782704830169678 0 0 0 0 0 0 -0.5357428193092346 0.12386894971132278 -0.3298058807849884 0 0 0 0 0 0 
3691 19.787859439849854 0 0 0 0 0 0 -0.5342088341712952 0.12195147573947906 -0.3286553919315338 0 0 0 0 0 0 
3692 19.793022871017456 0 0 0 0 0 0 -0.5324831008911133 0.1209927350282669 -0.32712140679359436 0 0 0 0 0 0 
3693 19.79816484451294 0 0 0 0 0 0 -0.5307573676109314 0.11926700919866562 -0.32597091794013977 0 0 0 0 0 0 
3694 19.80332589149475 0 0 0 0 0 0 -0.5288398861885071 0.11850001662969589 -0.3244369328022003 0 0 0 0 0 0 
3695 19.808502197265625 0 0 0 0 0 0 -0.5273059010505676 0.11696603894233704 -0.3230947256088257 0 0 0 0 0 0 
3696 19.813683032989502 0 0 0 0 0 0 -0.5253884196281433 0.11619904637336731 -0.32156074047088623 0 0 0 0 0 0 
3697 19.818859815597534 0 0 0 0 0 0 -0.5238544344902039 0.11466506868600845 -0.3202185034751892 0 0 0 0 0 0 
3698 19.824020624160767 0 0 0 0 0 0 -0.5219369530677795 0.11408982425928116 -0.31868451833724976 0 0 0 0 0 0 
3699 19.829718589782715 0 0 0 0 0 0 -0.5204029679298401 0.1125558465719223 -0.31734228134155273 0 0 0 0 0 0 
3700 19.835242748260498 0 0 0 0 0 0 -0.518677294254303 0.11198060214519501 -0.3160000443458557 0 0 0 0 0 0 
3701 19.840445280075073 0 0 0 0 0 0 -0.518677294254303 0.11198060214519501 -0.3160000443458557 0 0 0 0 0 0 
3702 19.846133947372437 0 0 0 0 0 0 -0.514267086982727 0.1089126393198967 -0.31197336316108704 0 0 0 0 0 0 
3703 19.851308584213257 0 0 0 0 0 0 -0.514267086982727 0.1089126393198967 -0.31197336316108704 0 0 0 0 0 0 
3704 19.85656499862671 0 0 0 0 0 0 -0.5113908648490906 0.10718691349029541 -0.309288889169693 0 0 0 0 0 0 
3705 19.861783981323242 0 0 0 0 0 0 -0.5113908648490906 0.10718691349029541 -0.309288889169693 0 0 0 0 0 0 
3706 19.867056846618652 0 0 0 0 0 0 -0.5087063908576965 0.1052694320678711 -0.3069879114627838 0 0 0 0 0 0 
3707 19.872217893600464 0 0 0 0 0 0 -0.5073641538619995 0.10488593578338623 -0.3058374226093292 0 0 0 0 0 0 
3708 19.8773992061615 0 0 0 0 0 0 -0.5062136650085449 0.1035437062382698 -0.30487868189811707 0 0 0 0 0 0 
3709 19.88301110267639 0 0 0 0 0 0 -0.5050631761550903 0.10316020995378494 -0.3037281930446625 0 0 0 0 0 0 
3710 19.88816547393799 0 0 0 0 0 0 -0.5039126873016357 0.10143448412418365 -0.30296120047569275 0 0 0 0 0 0 
3711 19.89332604408264 0 0 0 0 0 0 -0.5027621984481812 0.10085923969745636 -0.302002489566803 0 0 0 0 0 0 
3712 19.898500442504883 0 0 0 0 0 0 -0.501803457736969 0.09894176572561264 -0.30123549699783325 0 0 0 0 0 0 
3713 19.903661012649536 0 0 0 0 0 0 -0.5008447170257568 0.09817477315664291 -0.3004685044288635 0 0 0 0 0 0 
3714 19.908857345581055 0 0 0 0 0 0 -0.49988600611686707 0.0962572991847992 -0.29989326000213623 0 0 0 0 0 0 
3715 19.914031982421875 0 0 0 0 0 0 -0.4989272654056549 0.09529855847358704 -0.29931801557540894 0 0 0 0 0 0 
3716 19.919604778289795 0 0 0 0 0 0 -0.4989272654056549 0.09529855847358704 -0.29931801557540894 0 0 0 0 0 0 
3717 19.92478036880493 0 0 0 0 0 0 -0.4975850284099579 0.09165535122156143 -0.29874277114868164 0 0 0 0 0 0 
3718 19.92996597290039 0 0 0 0 0 0 -0.497201532125473 0.08992962539196014 -0.2983592748641968 0 0 0 0 0 0 
3719 19.935747623443604 0 0 0 0 0 0 -0.49681803584098816 0.08801215142011642 -0.2983592748641968 0 0 0 0 0 0 
3720 19.941333532333374 0 0 0 0 0 0 -0.4964345395565033 0.08628641813993454 -0.29816752672195435 0 0 0 0 0 0 
3721 19.946523427963257 0 0 0 0 0 0 -0.49624279141426086 0.08475244045257568 -0.29816752672195435 0 0 0 0 0 0 
3722 19.95170259475708 0 0 0 0 0 0 -0.49624279141426086 0.0830267146229744 -0.29816752672195435 0 0 0 0 0 0 
3723 19.956891298294067 0 0 0 0 0 0 -0.49624279141426086 0.08130098134279251 -0.2983592748641968 0 0 0 0 0 0 
3724 19.96212673187256 0 0 0 0 0 0 -0.4964345395565033 0.07957525551319122 -0.2985510230064392 0 0 0 0 0 0 
3725 19.967630863189697 0 0 0 0 0 0 -0.497201532125473 0.07593204826116562 -0.29950976371765137 0 0 0 0 0 0 
3726 19.972829580307007 0 0 0 0 0 0 -0.4975850284099579 0.07420632243156433 -0.29989326000213623 0 0 0 0 0 0 
3727 19.977985620498657 0 0 0 0 0 0 -0.4981602728366852 0.07228884845972061 -0.30066025257110596 0 0 0 0 0 0 
3728 19.983288288116455 0 0 0 0 0 0 -0.4987355172634125 0.07056311517953873 -0.3014272451400757 0 0 0 0 0 0 
3729 19.988500833511353 0 0 0 0 0 0 -0.49931076169013977 0.06883738934993744 -0.30238598585128784 0 0 0 0 0 0 
3730 19.993686199188232 0 0 0 0 0 0 -0.5000777244567871 0.06711166352033615 -0.3033446967601776 0 0 0 0 0 0 
3731 19.998844623565674 0 0 0 0 0 0 -0.5000777244567871 0.06711166352033615 -0.3033446967601776 0 0 0 0 0 0 
3732 20.004014253616333 0 0 0 0 0 0 -0.5012282133102417 0.06423544883728027 -0.3056456744670868 0 0 0 0 0 0 
3733 20.009227752685547 0 0 0 0 0 0 -0.5019952058792114 0.06289321184158325 -0.3067961633205414 0 0 0 0 0 0 
3734 20.014362335205078 0 0 0 0 0 0 -0.5027621984481812 0.06174272671341896 -0.3081384003162384 0 0 0 0 0 0 
3735 20.019543647766113 0 0 0 0 0 0 -0.5035291910171509 0.06059224158525467 -0.30967238545417786 0 0 0 0 0 0 
3736 20.02469515800476 0 0 0 0 0 0 -0.5042961835861206 0.05982525274157524 -0.3112063705921173 0 0 0 0 0 0 
3737 20.029865741729736 0 0 0 0 0 0 -0.5052549242973328 0.05886651575565338 -0.3129321038722992 0 0 0 0 0 0 
3738 20.035002946853638 0 0 0 0 0 0 -0.5062136650085449 0.058099523186683655 -0.3146578073501587 0 0 0 0 0 0 
3739 20.040154695510864 0 0 0 0 0 0 -0.5071724057197571 0.05733253434300423 -0.316575288772583 0 0 0 0 0 0 
3740 20.045693397521973 0 0 0 0 0 0 -0.5075559020042419 0.05694903805851936 -0.3184927701950073 0 0 0 0 0 0 
3741 20.050878286361694 0 0 0 0 0 0 -0.5050631761550903 0.05790777504444122 -0.32041025161743164 0 0 0 0 0 0 
3742 20.056047916412354 0 0 0 0 0 0 -0.49988600611686707 0.06193447485566139 -0.3225194811820984 0 0 0 0 0 0 
3743 20.061259984970093 0 0 0 0 0 0 -0.4927913546562195 0.06711166352033615 -0.3250121772289276 0 0 0 0 0 0 
3744 20.06645703315735 0 0 0 0 0 0 -0.48588842153549194 0.07190535217523575 -0.3275049030780792 0 0 0 0 0 0 
3745 20.071627616882324 0 0 0 0 0 0 -0.48109474778175354 0.07631554454565048 -0.3298058807849884 0 0 0 0 0 0 
3746 20.0768039226532 0 0 0 0 0 0 -0.47630104422569275 0.08149272948503494 -0.33229860663414 0 0 0 0 0 0 
3747 20.081995487213135 0 0 0 0 0 0 -0.47630104422569275 0.08149272948503494 -0.33229860663414 0 0 0 0 0 0 
3748 20.087145566940308 0 0 0 0 0 0 -0.4674806594848633 0.0920388475060463 -0.33785927295684814 0 0 0 0 0 0 
3749 20.09231686592102 0 0 0 0 0 0 -0.4640291929244995 0.09759952872991562 -0.3407354950904846 0 0 0 0 0 0 
3750 20.097466945648193 0 0 0 0 0 0 -0.4611530005931854 0.10316020995378494 -0.3438034653663635 0 0 0 0 0 0 
3751 20.102645874023438 0 0 0 0 0 0 -0.4584685266017914 0.10814564675092697 -0.34687140583992004 0 0 0 0 0 0 
3752 20.10782480239868 0 0 0 0 0 0 -0.4561675488948822 0.113131083548069 -0.3501311242580414 0 0 0 0 0 0 
3753 20.11302399635315 0 0 0 0 0 0 -0.4544418156147003 0.11773303151130676 -0.35358259081840515 0 0 0 0 0 0 
3754 20.118205785751343 0 0 0 0 0 0 -0.4530995786190033 0.12175972759723663 -0.35722577571868896 0 0 0 0 0 0 
3755 20.123387336730957 0 0 0 0 0 0 -0.45233258605003357 0.1252111792564392 -0.36086899042129517 0 0 0 0 0 0 
3756 20.12865948677063 0 0 0 0 0 0 -0.45156559348106384 0.13096360862255096 -0.3689223825931549 0 0 0 0 0 0 
3757 20.1338152885437 0 0 0 0 0 0 -0.45041513442993164 0.133648082613945 -0.37294909358024597 0 0 0 0 0 0 
3758 20.138949871063232 0 0 0 0 0 0 -0.44753891229629517 0.13729128241539001 -0.37755101919174194 0 0 0 0 0 0 
3759 20.144100427627563 0 0 0 0 0 0 -0.44753891229629517 0.13729128241539001 -0.37755101919174194 0 0 0 0 0 0 
3760 20.14932632446289 0 0 0 0 0 0 -0.44025251269340515 0.14515294134616852 -0.38733017444610596 0 0 0 0 0 0 
3761 20.15449810028076 0 0 0 0 0 0 -0.43795153498649597 0.14822089672088623 -0.39212384819984436 0 0 0 0 0 0 
3762 20.15965747833252 0 0 0 0 0 0 -0.43795153498649597 0.14822089672088623 -0.39212384819984436 0 0 0 0 0 0 
3763 20.164822340011597 0 0 0 0 0 0 -0.43430832028388977 0.15435682237148285 -0.401902973651886 0 0 0 0 0 0 
3764 20.16997528076172 0 0 0 0 0 0 -0.4325825870037079 0.15723302960395813 -0.4066966772079468 0 0 0 0 0 0 
3765 20.17514729499817 0 0 0 0 0 0 -0.43066510558128357 0.1606844961643219 -0.4114903509616852 0 0 0 0 0 0 
3766 20.180315256118774 0 0 0 0 0 0 -0.4277889132499695 0.1649029403924942 -0.41628405451774597 0 0 0 0 0 0 
3767 20.185504913330078 0 0 0 0 0 0 -0.4243374466896057 0.16950488090515137 -0.4210777282714844 0 0 0 0 0 0 
3768 20.190662622451782 0 0 0 0 0 0 -0.4210777282714844 0.17429856956005096 -0.42587143182754517 0 0 0 0 0 0 
3769 20.19582462310791 0 0 0 0 0 0 -0.41800978779792786 0.17909225821495056 -0.43047335743904114 0 0 0 0 0 0 
3770 20.200989961624146 0 0 0 0 0 0 -0.4151335656642914 0.18369419872760773 -0.43526706099510193 0 0 0 0 0 0 
3771 20.206209421157837 0 0 0 0 0 0 -0.4116820991039276 0.1888713836669922 -0.4398690164089203 0 0 0 0 0 0 
3772 20.21135425567627 0 0 0 0 0 0 -0.40784716606140137 0.19481556117534637 -0.44427919387817383 0 0 0 0 0 0 
3773 20.216506719589233 0 0 0 0 0 0 -0.40343695878982544 0.20114323496818542 -0.4488811492919922 0 0 0 0 0 0 
3774 20.22164559364319 0 0 0 0 0 0 -0.3988350033760071 0.2057451754808426 -0.45348307490348816 0 0 0 0 0 0 
3775 20.226804494857788 0 0 0 0 0 0 -0.3948083221912384 0.20382770895957947 -0.4586602747440338 0 0 0 0 0 0 
3776 20.23196792602539 0 0 0 0 0 0 -0.39212384819984436 0.19826702773571014 -0.4634539484977722 0 0 0 0 0 0 
3777 20.237122535705566 0 0 0 0 0 0 -0.3886723816394806 0.19098061323165894 -0.4670971632003784 0 0 0 0 0 0 
3778 20.242255926132202 0 0 0 0 0 0 -0.3886723816394806 0.19098061323165894 -0.4670971632003784 0 0 0 0 0 0 
3779 20.24755024909973 0 0 0 0 0 0 -0.3821529746055603 0.1865704208612442 -0.47457531094551086 0 0 0 0 0 0 
3780 20.253153324127197 0 0 0 0 0 0 -0.37870150804519653 0.18618692457675934 -0.4766845405101776 0 0 0 0 0 0 
3781 20.25832962989807 0 0 0 0 0 0 -0.3744830787181854 0.18695391714572906 -0.47764328122138977 0 0 0 0 0 0 
3782 20.263520002365112 0 0 0 0 0 0 -0.37045636773109436 0.18676216900348663 -0.4778350293636322 0 0 0 0 0 0 
3783 20.268693447113037 0 0 0 0 0 0 -0.36738839745521545 0.1835024505853653 -0.47764328122138977 0 0 0 0 0 0 
3784 20.273844957351685 0 0 0 0 0 0 -0.36432045698165894 0.17966750264167786 -0.4772597849369049 0 0 0 0 0 0 
3785 20.278986930847168 0 0 0 0 0 0 -0.3610607385635376 0.1775582879781723 -0.4766845405101776 0 0 0 0 0 0 
3786 20.28415274620056 0 0 0 0 0 0 -0.3574175238609314 0.17679129540920258 -0.4759175479412079 0 0 0 0 0 0 
3787 20.289283514022827 0 0 0 0 0 0 -0.35300734639167786 0.17544905841350555 -0.474191814661026 0 0 0 0 0 0 
3788 20.294419288635254 0 0 0 0 0 0 -0.34878888726234436 0.17314808070659637 -0.4722743630409241 0 0 0 0 0 0 
3789 20.299586534500122 0 0 0 0 0 0 -0.3453374207019806 0.17065536975860596 -0.4699733853340149 0 0 0 0 0 0 
3790 20.304753303527832 0 0 0 0 0 0 -0.3422694802284241 0.16873788833618164 -0.4676724076271057 0 0 0 0 0 0 
3791 20.3099205493927 0 0 0 0 0 0 -0.3388180136680603 0.16701216995716095 -0.4657549262046814 0 0 0 0 0 0 
3792 20.315085649490356 0 0 0 0 0 0 -0.33498305082321167 0.16509468853473663 -0.4644126892089844 0 0 0 0 0 0 
3793 20.320316314697266 0 0 0 0 0 0 -0.3311481177806854 0.16317720711231232 -0.46307045221328735 0 0 0 0 0 0 
3794 20.3254873752594 0 0 0 0 0 0 -0.3311481177806854 0.16317720711231232 -0.46307045221328735 0 0 0 0 0 0 
3795 20.331114292144775 0 0 0 0 0 0 -0.3184927701950073 0.1564660519361496 -0.46134474873542786 0 0 0 0 0 0 
3796 20.33674645423889 0 0 0 0 0 0 -0.31389081478118896 0.15397332608699799 -0.460961252450943 0 0 0 0 0 0 
3797 20.341943740844727 0 0 0 0 0 0 -0.3087136447429657 0.1510971188545227 -0.46057775616645813 0 0 0 0 0 0 
3798 20.34759259223938 0 0 0 0 0 0 -0.3031529486179352 0.1480291485786438 -0.46057775616645813 0 0 0 0 0 0 
3799 20.353646516799927 0 0 0 0 0 0 -0.2979757785797119 0.14515294134616852 -0.46057775616645813 0 0 0 0 0 0 
3800 20.358856916427612 0 0 0 0 0 0 -0.29260683059692383 0.14246846735477448 -0.4603860080242157 0 0 0 0 0 0 
3801 20.364014387130737 0 0 0 0 0 0 -0.28723791241645813 0.13940051198005676 -0.46019425988197327 0 0 0 0 0 0 
3802 20.369168043136597 0 0 0 0 0 0 -0.28129372000694275 0.13614079356193542 -0.46000251173973083 0 0 0 0 0 0 
3803 20.374314308166504 0 0 0 0 0 0 -0.2755413055419922 0.13288109004497528 -0.45961901545524597 0 0 0 0 0 0 
3804 20.379531383514404 0 0 0 0 0 0 -0.2695971429347992 0.1294296383857727 -0.4590437710285187 0 0 0 0 0 0 
3805 20.38468098640442 0 0 0 0 0 0 -0.26326945424079895 0.12597817182540894 -0.4586602747440338 0 0 0 0 0 0 
3806 20.38987398147583 0 0 0 0 0 0 -0.2569417953491211 0.12233497202396393 -0.4580850303173065 0 0 0 0 0 0 
3807 20.395040035247803 0 0 0 0 0 0 -0.2504223585128784 0.11869176477193832 -0.45770153403282166 0 0 0 0 0 0 
3808 20.400224924087524 0 0 0 0 0 0 -0.24390295147895813 0.11504856497049332 -0.45712628960609436 0 0 0 0 0 0 
3809 20.40542507171631 0 0 0 0 0 0 -0.24390295147895813 0.11504856497049332 -0.45712628960609436 0 0 0 0 0 0 
3810 20.410592555999756 0 0 0 0 0 0 -0.23067237436771393 0.10757040232419968 -0.45655104517936707 0 0 0 0 0 0 
3811 20.415762901306152 0 0 0 0 0 0 -0.22396120429039001 0.10373545438051224 -0.4561675488948822 0 0 0 0 0 0 
3812 20.420939207077026 0 0 0 0 0 0 -0.2172500342130661 0.10009224712848663 -0.45597580075263977 0 0 0 0 0 0 
3813 20.426156520843506 0 0 0 0 0 0 -0.2105388641357422 0.09606555104255676 -0.45597580075263977 0 0 0 0 0 0 
3814 20.431342601776123 0 0 0 0 0 0 -0.2040194571018219 0.09184709936380386 -0.45578405261039734 0 0 0 0 0 0 
3815 20.43660545349121 0 0 0 0 0 0 -0.19730828702449799 0.08743690699338913 -0.4555923044681549 0 0 0 0 0 0 
3816 20.441869735717773 0 0 0 0 0 0 -0.1907888650894165 0.0830267146229744 -0.4554005563259125 0 0 0 0 0 0 
3817 20.447014570236206 0 0 0 0 0 0 -0.176983043551445 0.07420632243156433 -0.45463356375694275 0 0 0 0 0 0 
3818 20.45217537879944 0 0 0 0 0 0 -0.16988837718963623 0.06902913749217987 -0.45405831933021545 0 0 0 0 0 0 
3819 20.457323789596558 0 0 0 0 0 0 -0.16279371082782745 0.06385195255279541 -0.45348307490348816 0 0 0 0 0 0 
3820 20.462491035461426 0 0 0 0 0 0 -0.15569905936717987 0.05886651575565338 -0.45271608233451843 0 0 0 0 0 0 
3821 20.467645406723022 0 0 0 0 0 0 -0.14898788928985596 0.053881075233221054 -0.45156559348106384 0 0 0 0 0 0 
3822 20.472811222076416 0 0 0 0 0 0 -0.14227671921253204 0.04908738657832146 -0.4506068825721741 0 0 0 0 0 0 
3823 20.477944374084473 0 0 0 0 0 0 -0.135949045419693 0.04448544234037399 -0.4496481418609619 0 0 0 0 0 0 
3824 20.48309350013733 0 0 0 0 0 0 -0.135949045419693 0.04448544234037399 -0.4496481418609619 0 0 0 0 0 0 
3825 20.488231658935547 0 0 0 0 0 0 -0.12348545342683792 0.03585680201649666 -0.4484976530075073 0 0 0 0 0 0 
3826 20.49338126182556 0 0 0 0 0 0 -0.11811652034521103 0.03221359848976135 -0.4484976530075073 0 0 0 0 0 0 
3827 20.498514652252197 0 0 0 0 0 0 -0.11581555008888245 0.030296120792627335 -0.4490728974342346 0 0 0 0 0 0 
3828 20.504303693771362 0 0 0 0 0 0 -0.11639079451560974 0.03087136335670948 -0.4500316381454468 0 0 0 0 0 0 
3829 20.510185956954956 0 0 0 0 0 0 -0.11926700919866562 0.03259709104895592 -0.451182097196579 0 0 0 0 0 0 
3830 20.51539158821106 0 0 0 0 0 0 -0.1209927350282669 0.033555831760168076 -0.452524334192276 0 0 0 0 0 0 
3831 20.52100896835327 0 0 0 0 0 0 -0.12022574990987778 0.03278883919119835 -0.4544418156147003 0 0 0 0 0 0 
3832 20.52642297744751 0 0 0 0 0 0 -0.11907526105642319 0.03202185034751892 -0.4567427933216095 0 0 0 0 0 0 
3833 20.5316059589386 0 0 0 0 0 0 -0.11850001662969589 0.03087136335670948 -0.4586602747440338 0 0 0 0 0 0 
3834 20.536782264709473 0 0 0 0 0 0 -0.11850001662969589 0.02972087822854519 -0.46076950430870056 0 0 0 0 0 0 
3835 20.541947841644287 0 0 0 0 0 0 -0.11869176477193832 0.029145635664463043 -0.4626869559288025 0 0 0 0 0 0 
3836 20.547189712524414 0 0 0 0 0 0 -0.11945875734090805 0.029145635664463043 -0.46479618549346924 0 0 0 0 0 0 
3837 20.552475929260254 0 0 0 0 0 0 -0.11984225362539291 0.030104374513030052 -0.46920639276504517 0 0 0 0 0 0 
3838 20.557783842086792 0 0 0 0 0 0 -0.11984225362539291 0.030104374513030052 -0.46920639276504517 0 0 0 0 0 0 
3839 20.563079833984375 0 0 0 0 0 0 -0.11907526105642319 0.030487868934869766 -0.47093212604522705 0 0 0 0 0 0 
