t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
9.608095169067383 0 0 3 1.0 1.0 1.0 15.533982662133075 14.979197567056895 14.701805019518805 -0.039521311177357 -0.6344352908739723 42.3421955766257 0.08984729916284923 -0.2593668117881589 8.455358064294002 
9.613630771636963 0 0 3 1.0 1.0 1.0 15.04398424988607 15.04398424988607 14.476286731022444 -0.039067043232791955 -0.6357466494743719 42.38494586699878 0.1838769255484177 -0.10616139246313976 8.333669308356477 
9.619224309921265 0 0 3 1.0 1.0 1.0 15.435858864664496 14.89424978169381 14.89424978169381 -0.03815850734365726 -0.6362711929145376 42.426122527051355 0.0 -0.20256553008703437 8.457110881133659 
9.624647855758667 0 0 3 1.0 1.0 1.0 15.171589236183584 14.879827904718516 14.588066573253446 -0.03815850734365726 -0.6373202797948583 42.469921904304755 0.09450134066306795 -0.16368112341180777 8.347737294002206 
9.630112886428833 0 0 3 1.0 1.0 1.0 15.314335445907071 15.067330035489215 14.573319214653504 -0.03770423939909221 -0.6381070949550949 42.510049477477025 0.1600098431022776 -0.1847634519761795 8.406737064916173 
9.6357262134552 0 0 3 1.0 1.0 1.0 15.278358462586173 14.995425898464207 14.712493334342241 -0.03679570350995291 -0.6391561818354156 42.557782930531616 0.09164170759882301 -0.15872809365353233 8.412588963637226 
9.641353845596313 0 0 3 1.0 1.0 1.0 15.322907613106663 15.022458444222218 14.722009275337776 -0.03634143556538787 -0.6399429969956574 42.59948413402436 0.09731532659969237 -0.16855509002582691 8.427754501291355 
9.646914720535278 0 0 3 1.0 1.0 1.0 15.540129865402617 14.94243256288713 14.643583911629388 -0.035887167620822814 -0.6407298121558993 42.63882489203639 0.09679691978848624 -0.2794286384830464 8.438744882187986 
9.652381181716919 0 0 3 1.0 1.0 1.0 15.28379623922969 15.00590903488006 14.72802183053043 -0.03543289967625317 -0.6420411707562962 42.6784279217685 0.09000751824199835 -0.1558975946583237 8.418470111549492 
9.658048391342163 0 0 3 1.0 1.0 1.0 15.244529569049853 14.967356304158036 14.690183039266222 -0.03452436378711847 -0.6436148010767772 42.76261714391424 0.089776273629914 -0.15549706724121773 8.39684163102575 
9.664008378982544 0 0 3 1.0 1.0 1.0 15.630662536857596 14.778080943938091 14.49388707963159 -0.034070095842548824 -0.6444016162370217 42.80510516256723 0.09205024206025669 -0.37201662422721493 8.39694666112858 
9.669431686401367 0 0 3 1.0 1.0 1.0 15.349213033901695 14.747283111003588 14.747283111003588 -0.03361582789798377 -0.6462375182775842 42.846544094339905 0.0 -0.2251259399829934 8.385941264366492 
9.674919843673706 0 0 3 1.0 1.0 1.0 15.30178857834158 14.800090592166445 14.800090592166445 -0.03361582789798377 -0.6472866051578997 42.885622580631846 0.0 -0.18763850479712924 8.39682308967152 
9.680369138717651 0 0 3 1.0 1.0 1.0 15.225434124913253 14.639840504724281 14.639840504724281 -0.03361582789798377 -0.6483356920382257 42.9325692185262 0.0 -0.21901605017134618 8.32260990651115 
9.685867309570312 0 0 3 1.0 1.0 1.0 15.624330488027597 15.056173015735684 14.772094279589728 -0.03361582789798838 -0.6493847789185437 42.97243451997839 0.09201295211005985 -0.2656185133483767 8.49979242714805 
9.691338300704956 0 0 3 1.0 1.0 1.0 15.244529569049853 14.690183039266222 14.690183039266222 -0.033161559953414126 -0.650696137518938 43.01439799519122 0.0 -0.2073294229882901 8.345009275278677 
9.696907758712769 0 0 3 1.0 1.0 1.0 15.38387627443422 14.814103079084804 14.529216481410096 -0.033161559953418726 -0.6517452243992613 43.056623742124124 0.09227461803115314 -0.2663738777982808 8.364139762866007 
9.70256781578064 0 0 3 1.0 1.0 1.0 15.312337828354156 14.74521420508178 14.74521420508178 -0.03225302406427943 -0.6543679416000657 43.140550692549795 0.0 -0.2121081440195609 8.378271688772653 
9.708106279373169 0 0 3 1.0 1.0 1.0 15.312337828354156 14.74521420508178 14.74521420508178 -0.03225302406427943 -0.6543679416000657 43.140550692549795 0.0 -0.2121081440195609 8.378271688772653 
9.713692426681519 0 0 3 1.0 1.0 1.0 15.303055748442041 15.019665827174597 14.736275905907151 -0.03225302406428403 -0.6564661153607045 43.22972307737705 0.09178984533589969 -0.15898467574066677 8.42618781425535 
9.719765901565552 0 0 3 1.0 1.0 1.0 15.309788685355715 15.00959675034874 14.709404815341765 -0.03179875611971438 -0.6572529305209437 43.2714242808698 0.09723200868308354 -0.16841077916107897 8.420538958053948 
9.725287199020386 0 0 3 1.0 1.0 1.0 15.277089435707369 14.977538662458205 14.977538662458205 -0.03134448817515394 -0.6580397456811883 43.310765038881826 0.0 -0.11203405385740585 8.45857106623414 
9.730810403823853 0 0 3 1.0 1.0 1.0 15.289855226836917 14.733860491315573 14.733860491315573 -0.03134448817514473 -0.6585642891213512 43.35036806861394 0.0 -0.20794586329449946 8.369820997603588 
9.73661184310913 0 0 3 1.0 1.0 1.0 15.340251751881642 15.056173015735684 14.772094279589728 -0.031344488175149336 -0.6596133760016694 43.39259381554685 0.09201295211005985 -0.1593711080090263 8.446668724478373 
9.742118835449219 0 0 3 1.0 1.0 1.0 15.223469433469953 14.946679080134135 14.669888726798318 -0.030890220230584287 -0.6604001911619112 43.4342950190396 0.08965224877982371 -0.15528224989945957 8.38524149457081 
9.747856378555298 0 0 3 1.0 1.0 1.0 15.61666583690246 15.016024843175442 14.715704346311933 -0.029981684341440384 -0.6619738214823923 43.51848424118534 0.09727364980029281 -0.28080483948628127 8.480306152485701 
9.753755331039429 0 0 3 1.0 1.0 1.0 15.1512069177449 14.898686802449152 14.646166687153404 -0.02952741639687534 -0.6632851800827918 43.55808727091745 0.08179113153895692 -0.14166639543402262 8.358317330607328 
9.75944709777832 0 0 3 1.0 1.0 1.0 15.618647741604384 15.040179306730147 14.75094508929303 -0.02907314845231029 -0.664071995243039 43.604509365371634 0.0936828097684812 -0.27043897719136667 8.491783883808898 
9.765007972717285 0 0 3 1.0 1.0 1.0 15.145135733228823 15.145135733228823 14.859378455243375 -0.028618880507745244 -0.6653833538434332 43.645686025424226 0.09255663092244586 -0.053437595778358965 8.443140132980753 
9.770528316497803 0 0 3 1.0 1.0 1.0 15.549359798009272 14.99402551950894 14.716358380258775 -0.028164612563175595 -0.6656456255635147 43.6871249571969 0.0899362392728894 -0.2596235597705275 8.463728048519199 
9.7760591506958 0 0 3 1.0 1.0 1.0 15.324731464799608 14.757148817955178 14.757148817955178 -0.027710344618610546 -0.6669569841639142 43.72987524756997 0.0 -0.21227982199934206 8.385052968974007 
9.781577825546265 0 0 3 1.0 1.0 1.0 15.546281935816474 14.991057580965885 14.713445403540591 -0.027710344618610546 -0.6680060710442403 43.77131417934264 0.0899184371669369 -0.2595721695172077 8.46205272626098 
9.787232637405396 0 0 3 1.0 1.0 1.0 15.33403986617527 14.766112463724333 14.766112463724333 -0.027256076674040897 -0.6693174296446371 43.81406446971571 0.0 -0.2124087629724136 8.390146137410314 
9.793203115463257 0 0 3 1.0 1.0 1.0 15.580673883735177 14.872461434474488 14.636390618054257 -0.026801808729471247 -0.6711533316851971 43.89484415950041 0.0764632123493297 -0.3090223936309219 8.431896740500877 
9.798667907714844 0 0 3 1.0 1.0 1.0 15.322907613106663 15.022458444222218 14.722009275337776 -0.0263475407849062 -0.6729892337257597 43.944938058035724 0.09731532659969237 -0.16855509002582691 8.427754501291355 
9.804136753082275 0 0 3 1.0 1.0 1.0 15.50049510272784 14.904322214161384 14.606235769878156 -0.025893272840341153 -0.6737760488860015 43.984278816047755 0.09655004135331935 -0.2787159618280418 8.417222047206849 
9.809680461883545 0 0 3 1.0 1.0 1.0 15.301987625350575 15.02376966852602 14.745551711701463 -0.025439004895771503 -0.6750874074864037 44.02388184577986 0.09011464879336803 -0.1560831502163382 8.428490111682263 
9.815124988555908 0 0 3 1.0 1.0 1.0 15.327833009317882 15.04398424988607 14.760135490454257 -0.024984736951206458 -0.6758742226466402 44.06636986443286 0.09193846277420885 -0.15924208869470963 8.439830700819616 
9.82053017616272 0 0 3 1.0 1.0 1.0 15.247542917452508 14.970314864407918 14.693086811363326 -0.024530469006641412 -0.6766610378068821 44.1080710679256 0.08979401948356742 -0.1555278039613678 8.398501413913872 
9.82600474357605 0 0 3 1.0 1.0 1.0 15.640170239130626 14.787070044268955 14.787070044268955 -0.02407620106206716 -0.677447852967124 44.150559086578596 0.0 -0.31906535289560484 8.45523185173352 
9.831568717956543 0 0 3 1.0 1.0 1.0 15.181523247272633 14.905495551867675 14.905495551867675 -0.02407620106206716 -0.6790214832876077 44.19226029007134 0.0 -0.10323626061018996 8.413755239730461 
9.837071895599365 0 0 3 1.0 1.0 1.0 15.342628214925334 14.74095652022238 14.74095652022238 -0.02407620106207176 -0.6795460267277628 44.23501058044441 0.0 -0.2250293608581613 8.382343691966508 
9.842782020568848 0 0 3 1.0 1.0 1.0 15.293784914991853 14.727348436658822 14.727348436658822 -0.02407620106206716 -0.6816442004884068 44.31867525914999 0.0 -0.21185114707607983 8.368120309505157 
9.848234415054321 0 0 3 1.0 1.0 1.0 15.259608233312017 14.982160810888162 14.704713388464308 -0.02407620106206716 -0.6826932873687275 44.36011419092266 0.08986507310927118 -0.15565087245114936 8.405147112362075 
9.853683233261108 0 0 3 1.0 1.0 1.0 15.580259805125202 14.760246131171245 14.760246131171245 -0.02362193311750211 -0.6834801025289641 44.402602209575655 0.0 -0.3066907660263343 8.433996065724195 
9.859132766723633 0 0 3 1.0 1.0 1.0 15.297865029571327 15.009226066749227 14.720587103927125 -0.02362193311750211 -0.685053732849453 44.44587704338888 0.09349000711409103 -0.1619294423215808 8.4203310007222 
9.86463212966919 0 0 3 1.0 1.0 1.0 15.071436775889511 15.071436775889511 14.787070044268955 -0.023167665172937064 -0.6858405480096896 44.486791431721386 0.09210623369168 -0.05317755881593403 8.402054292917587 
9.870062828063965 0 0 3 1.0 1.0 1.0 15.256374580370014 14.983939320006263 14.711504059642513 -0.02271339722836281 -0.6861028197297685 44.52823036349406 0.08824163647384725 -0.15283899771572712 8.406144874364967 
9.875571727752686 0 0 3 1.0 1.0 1.0 15.144219689989121 14.90759125733304 14.67096282467696 -0.02225912928380237 -0.6868896348900076 44.57150519730729 0.07664382395265147 -0.1327509971723575 8.3633128218585 
9.88103723526001 0 0 3 1.0 1.0 1.0 15.277089435707369 14.67798788920904 14.67798788920904 -0.02180486133923732 -0.6876764500502496 44.62107455240244 0.0 -0.2240681077148117 8.346537012376732 
9.886480331420898 0 0 3 1.0 1.0 1.0 15.322907613106663 15.022458444222218 15.022458444222218 -0.021804861339232717 -0.6887255369305729 44.66015303869439 0.0 -0.11237006001721817 8.483939531299963 
9.892040491104126 0 0 3 1.0 1.0 1.0 15.299964222028215 14.999964923557073 14.699965625085932 -0.021804861339232717 -0.6892500803707253 44.69975606842651 0.09716961381120114 -0.16830270807284756 8.415135403642363 
9.897670984268188 0 0 3 1.0 1.0 1.0 15.247542917452508 14.970314864407918 14.970314864407918 -0.02089632545009802 -0.6908237106912116 44.78001121477104 0.0 -0.10368520264091165 8.450344015234329 
9.903093099594116 0 0 3 1.0 1.0 1.0 15.346468672551095 14.778080943938091 14.778080943938091 -0.02089632545009802 -0.6913482541313747 44.82276150514411 0.0 -0.21258092812983767 8.39694666112858 
9.908509731292725 0 0 3 1.0 1.0 1.0 15.203939341973644 14.937203564044282 14.67046778611492 -0.02089632545009802 -0.6923973410116954 44.864200436916775 0.0863955771333904 -0.1496415291442681 8.379925632079006 
9.913956642150879 0 0 3 1.0 1.0 1.0 15.293421581779324 14.993550570371887 14.69367955896445 -0.020442057505532976 -0.6931841561719372 44.90826208589025 0.09712806169924457 -0.16823073770377567 8.411536885188806 
9.919439792633057 0 0 3 1.0 1.0 1.0 15.119035597685661 15.119035597685661 14.844144041364103 -0.019987789560963323 -0.6939709713321764 44.94760284390228 0.0890372294330394 -0.05140566838106377 8.430529614494445 
9.924896240234375 0 0 3 1.0 1.0 1.0 15.309242550846909 15.025738059164558 14.742233567482208 -0.019533521616393674 -0.694233243052258 44.990615405995435 0.09182695463257873 -0.15904895092794866 8.429594399181266 
9.93034291267395 0 0 3 1.0 1.0 1.0 15.226474460993336 14.672784480593577 14.672784480593577 -0.01907925367182863 -0.6950200582124945 45.03231660948818 0.0 -0.20708386899343637 8.335125726985806 
9.935846328735352 0 0 3 1.0 1.0 1.0 15.108196377781924 14.823136068767171 14.823136068767171 -0.01907925367182863 -0.6960691450928151 45.07454235642109 0.0 -0.10661452035779946 8.369239848087267 
9.941502809524536 0 0 3 1.0 1.0 1.0 15.232488076499259 14.678579419172012 14.678579419172012 -0.019079253671824024 -0.6965936885329755 45.115719016473676 0.0 -0.20716565567155404 8.338417640780035 
9.947050094604492 0 0 3 1.0 1.0 1.0 13.29147471025617 12.799197869135572 12.799197869135572 -0.01907925367182863 -0.6976427754132989 45.15794476340659 0.0 -0.18411493161122236 7.272539798643304 
9.952659368515015 0 0 3 1.0 1.0 1.0 15.203939341973644 14.937203564044282 14.937203564044282 -0.01907925367182863 -0.6986918622936196 45.19938369517926 0.0 -0.09976101942951206 8.429806141793762 
9.958271265029907 0 0 3 1.0 1.0 1.0 15.30323764184465 15.003174158671225 14.7031106754978 -0.01907925367182863 -0.700790036054261 45.294063786128206 0.09719040320226066 -0.1683387163544204 8.416935817721017 
9.963700771331787 0 0 3 1.0 1.0 1.0 15.00959675034874 14.709404815341765 14.709404815341765 -0.018624985727263583 -0.7015768512145029 45.33340454414024 0.0 -0.11227385277405265 8.308265105279894 
9.969128608703613 0 0 3 1.0 1.0 1.0 15.342628214925334 15.041792367573857 14.74095652022238 -0.018624985727263583 -0.7021013946546606 45.3722207587121 0.09744057155027164 -0.16877202064362098 8.43860103218105 
9.974562406539917 0 0 3 1.0 1.0 1.0 15.286884534725774 14.987141700711543 14.987141700711543 -0.018170717782693933 -0.7028882098149051 45.41156151672413 0.0 -0.11210588590732483 8.463994386003042 
9.979930400848389 0 0 3 1.0 1.0 1.0 15.26564805450074 14.710533579791623 14.710533579791623 -0.018170717782693933 -0.7034127532550628 45.45116454645623 0.0 -0.20761663968350444 8.356569747261053 
9.985349893569946 0 0 3 1.0 1.0 1.0 15.068381548487142 15.068381548487142 14.78407246266663 -0.018170717782693933 -0.7044618401353782 45.49339029338915 0.09208756224759093 -0.05316677885266305 8.400351058720766 
9.990811586380005 0 0 3 1.0 1.0 1.0 15.38912153632185 14.606623831085146 14.867456399497382 -0.017716449838128884 -0.7047241118554624 45.53482922516182 -0.08448353069878503 -0.2438829459551668 8.389573340857757 
9.996204614639282 0 0 3 1.0 1.0 1.0 15.00959675034874 15.00959675034874 14.709404815341765 -0.018170717782693933 -0.7060354704558619 45.579939961015604 0.09723200868308354 -0.056136926387026324 8.364402031666922 
10.001770496368408 0 0 3 1.0 1.0 1.0 15.489421610319727 14.92616991539901 14.92616991539901 -0.017716449838128884 -0.7062977421759408 45.61901844730755 0.0 -0.21066001612866464 8.479065649178734 
10.007665395736694 0 0 3 1.0 1.0 1.0 15.503319451193214 14.949629470793457 14.949629470793457 -0.017716449838128884 -0.7078713724964244 45.70242085429305 0.0 -0.2070838689934357 8.490438628730884 
10.013099193572998 0 0 3 1.0 1.0 1.0 15.086731515869102 15.086731515869102 14.802076204248932 -0.017716449838128884 -0.7089204593767452 45.745433416386206 0.09219970460064221 -0.053231524270384765 8.41058083472083 
10.018595457077026 0 0 3 1.0 1.0 1.0 15.232488076499259 14.955533747835636 14.678579419172012 -0.017262181893559235 -0.7091827310968266 45.78687234815887 0.08970536030161305 -0.15537424175366535 8.390209054697923 
10.024055480957031 0 0 3 1.0 1.0 1.0 15.11741431333884 14.832180081011693 14.832180081011693 -0.01680791394899419 -0.7099695462570685 45.82936036681186 0.0 -0.10667956887540612 8.374346156719414 
10.02954912185669 0 0 3 1.0 1.0 1.0 15.20104830958308 14.93436325152022 14.93436325152022 -0.01680791394899419 -0.7104940896972263 45.870537026864454 0.0 -0.09974204984985209 8.42820321231253 
10.035024881362915 0 0 3 1.0 1.0 1.0 15.184274511464674 14.702234050783256 14.702234050783256 -0.01680791394899419 -0.7110186331373892 45.914860947558005 0.0 -0.18028645477242605 8.33824853322471 
10.040514469146729 0 0 3 1.0 1.0 1.0 15.280353073698334 14.68112354139644 14.980738307547387 -0.01680791394899419 -0.7120677200177046 45.96338121577284 -0.09704506399644637 -0.16808698146561835 8.404349073280933 
10.046337604522705 0 0 3 1.0 1.0 1.0 15.316345340038952 14.715704346311933 14.715704346311933 -0.017262181893559235 -0.7128545351779465 46.002721973784865 0.0 -0.2246438715890258 8.36798421669119 
10.052019357681274 0 0 3 1.0 1.0 1.0 15.349213033901695 14.747283111003588 15.048248072452642 -0.01726218189356384 -0.7139036220582698 46.041800460076814 -0.09748239153806186 -0.1688444549872449 8.44222274936224 
10.057602882385254 0 0 3 1.0 1.0 1.0 15.217462935370339 14.664100646811416 14.940781791090878 -0.017262181893559235 -0.7154772523787509 46.122055606421355 -0.08961687602433757 -0.15522098248975386 8.381933054446693 
10.063077688217163 0 0 3 1.0 1.0 1.0 15.371386827489275 14.802076204248932 14.802076204248932 -0.017716449838128884 -0.7162640675389901 46.164543625074344 0.0 -0.21292609708153973 8.410580834720832 
10.068626880645752 0 0 3 1.0 1.0 1.0 14.991057580965885 14.713445403540591 14.991057580965885 -0.01771644983812428 -0.7173131544193134 46.20598255684701 -0.0899184371669369 -0.05191443390344148 8.358223858454098 
10.074126243591309 0 0 3 1.0 1.0 1.0 15.00959675034874 15.00959675034874 14.709404815341765 -0.018170717782693933 -0.7175754261393896 46.24820830377992 0.09723200868308354 -0.056136926387026324 8.364402031666922 
10.07956314086914 0 0 3 1.0 1.0 1.0 15.077765571500834 14.813243368492047 14.813243368492047 -0.01771644983812428 -0.7178376978594712 46.287286790071875 0.0 -0.09893312715208848 8.359849244351489 
10.084978818893433 0 0 3 1.0 1.0 1.0 15.278358462586173 14.712493334342241 14.995425898464207 -0.01771644983812428 -0.7183622412996289 46.33161071076542 -0.09164170759882301 -0.15872809365353233 8.412588963637226 
10.090484380722046 0 0 3 1.0 1.0 1.0 15.230008203485886 14.428428824355048 14.96281507710894 -0.018170717782693933 -0.7191490564598734 46.37331191425818 -0.17308742410644595 -0.19986414180239068 8.344327920249803 
10.095932006835938 0 0 3 1.0 1.0 1.0 15.099711365417331 14.507565821675476 14.803638593546403 -0.019079253671833232 -0.720198143340194 46.417111291511574 -0.0958978139259794 -0.16609988605458323 8.304994302729162 
10.10142183303833 0 0 3 1.0 1.0 1.0 14.967356304158036 14.690183039266222 14.690183039266222 -0.019533521616393674 -0.7209849585004333 46.45645204952359 0.0 -0.10366471149414472 8.293176919531604 
10.107210159301758 0 0 3 1.0 1.0 1.0 15.256590114594985 14.701805019518805 14.701805019518805 -0.019987789560963323 -0.7228208605409985 46.53959218478901 0.0 -0.2074934494305274 8.351611339578739 
10.11270809173584 0 0 3 1.0 1.0 1.0 15.256590114594985 14.701805019518805 14.701805019518805 -0.019987789560963323 -0.7228208605409985 46.53959218478901 0.0 -0.2074934494305274 8.351611339578739 
10.118228673934937 0 0 3 1.0 1.0 1.0 15.30323764184465 14.7031106754978 14.7031106754978 -0.019987789560958723 -0.7249190343016373 46.631911830257245 0.0 -0.22445162180589387 8.360822912269546 
10.123656511306763 0 0 3 1.0 1.0 1.0 15.025677312541099 14.725163766290278 15.025677312541099 -0.019987789560963323 -0.7259681211819606 46.67099031654918 -0.09733617839455 -0.056197068797982884 8.373363250899477 
10.129159927368164 0 0 3 1.0 1.0 1.0 14.999964923557073 14.699965625085932 14.699965625085932 -0.020442057505532976 -0.7262303929020368 46.710068802841135 0.0 -0.11220180538189793 8.302933598260465 
10.134625434875488 0 0 3 1.0 1.0 1.0 15.269582205975158 14.981476881334117 14.693371556693076 -0.020442057505528372 -0.7267549363422025 46.748885017413 0.0933171619900096 -0.16163006578483188 8.40476342081125 
10.140105247497559 0 0 3 1.0 1.0 1.0 14.99402551950894 14.716358380258775 14.99402551950894 -0.019987789560963323 -0.727541751502439 46.78979940574551 -0.0899362392728894 -0.05192471195410529 8.359878624610987 
10.145577669143677 0 0 3 1.0 1.0 1.0 15.33403986617527 14.766112463724333 14.766112463724333 -0.020442057505528372 -0.7278040232225179 46.832025152678426 0.0 -0.2124087629724136 8.390146137410314 
10.151103258132935 0 0 3 1.0 1.0 1.0 15.271692658759106 14.716358380258775 14.99402551950894 -0.020442057505528372 -0.7288531101028386 46.873464084451086 -0.0899362392728894 -0.15577413586231656 8.411803336565093 
10.15694808959961 0 0 3 1.0 1.0 1.0 15.04501952748966 14.744119136939867 14.744119136939867 -0.02089632545009802 -0.7296399252630777 46.91595210310408 0.0 -0.11253882003011689 8.327872682228634 
10.162585735321045 0 0 3 1.0 1.0 1.0 15.315434357743106 14.748196048197064 15.031815202970085 -0.020442057505528372 -0.7309512838634853 46.99961678180966 -0.09186409394688917 -0.15911327810729264 8.433003739686496 
10.168043851852417 0 0 3 1.0 1.0 1.0 15.274716756315296 14.9969946334732 14.719272510631104 -0.02089632545009802 -0.7317380990237246 47.041317985302406 0.08995404842918145 -0.15580498222585365 8.413469040196096 
10.173670530319214 0 0 3 1.0 1.0 1.0 15.309242550846909 15.025738059164558 14.742233567482208 -0.020442057505532976 -0.7325249141839664 47.0838060039554 0.09182695463257873 -0.15904895092794866 8.429594399181266 
10.179118156433105 0 0 3 1.0 1.0 1.0 15.03271593867401 14.754332310180045 15.03271593867401 -0.019987789560963323 -0.7333117293442003 47.125507207448145 -0.09016830975930293 -0.052058697911907106 8.381450363817011 
10.184633493423462 0 0 3 1.0 1.0 1.0 15.290697132856785 15.00753607484092 14.724375016825052 -0.020442057505528372 -0.7335740010642844 47.16773295438106 0.09171571664998343 -0.15885628109036148 8.419382897789163 
10.190109491348267 0 0 3 1.0 1.0 1.0 15.241623081048125 14.974226184889387 14.706829288730647 -0.019987789560963323 -0.734360816224521 47.20943415787381 0.08660971297757249 -0.15001242330611245 8.400695705142308 
10.195580005645752 0 0 3 1.0 1.0 1.0 15.150427534673 14.909944557932159 14.909944557932159 -0.019533521616393674 -0.7351476313847601 47.25349580684728 0.0 -0.08994229083682677 8.409604193243306 
10.201073408126831 0 0 3 1.0 1.0 1.0 15.290152359551497 14.990345450540682 14.690538541529868 -0.019533521616393674 -0.7356721748249285 47.30254061850228 0.09710729896694444 -0.1681947755965292 8.40973877982643 
10.206609010696411 0 0 3 1.0 1.0 1.0 15.293421581779324 14.69367955896445 14.993550570371887 -0.01907925367182863 -0.736458989985165 47.3418813765143 -0.09712806169924457 -0.16823073770377567 8.411536885188806 
10.212129831314087 0 0 3 1.0 1.0 1.0 15.278998186780488 14.990715202124253 14.702432217468017 -0.01907925367182863 -0.7380326203056434 47.420562892538356 0.09337470597479286 -0.1617297348901458 8.409946214287599 
10.21755576133728 0 0 3 1.0 1.0 1.0 15.050640480731252 15.050640480731252 14.771924916273266 -0.018624985727263583 -0.7388194354658852 47.46147728087087 0.09027582364216342 -0.05212077108111824 8.391444144060037 
10.223013401031494 0 0 3 1.0 1.0 1.0 15.507723193035387 14.691527235507207 14.691527235507207 -0.018170717782693933 -0.7390817071859614 47.50370302780377 0.0 -0.3052629137693747 8.394730128657779 
10.22843074798584 0 0 3 1.0 1.0 1.0 15.34523661822607 15.055703851844445 14.76617108546282 -0.018170717782693933 -0.7406553375064452 47.54697786161701 0.09377950961341182 -0.16243087535932327 8.4464055186848 
10.23392391204834 0 0 3 1.0 1.0 1.0 15.019240954728918 15.019240954728918 14.71885613563434 -0.01771644983812428 -0.7414421526666897 47.58789224994952 0.09729448373685286 -0.05617299637613767 8.36977646004452 
10.239370107650757 0 0 3 1.0 1.0 1.0 15.26455428419028 15.001372313773206 14.738190343356134 -0.017262181893559235 -0.7417044243867685 47.62697073624147 0.08524450076325085 -0.1476478063877951 8.41592496410433 
10.244790315628052 0 0 3 1.0 1.0 1.0 15.358917643285269 14.79006884168211 14.79006884168211 -0.01680791394899419 -0.7424912395470105 47.67181920037519 0.0 -0.21275337260611393 8.403758217941501 
10.250379800796509 0 0 3 1.0 1.0 1.0 15.286825132657995 14.730940582379521 14.730940582379521 -0.01680791394899419 -0.7435403264273258 47.71325813214785 0.0 -0.20790465325421142 8.368162293481985 
10.255865335464478 0 0 3 1.0 1.0 1.0 15.315434357743106 14.748196048197064 14.748196048197064 -0.016807913948989586 -0.7445894133076492 47.75548387908076 0.0 -0.21215103747639016 8.3799659803174 
10.261412620544434 0 0 3 1.0 1.0 1.0 15.29288652248062 14.73678155802678 14.73678155802678 -0.016807913948989586 -0.7456385001879698 47.796922810853424 0.0 -0.20798708967500948 8.371480359419131 
10.26713752746582 0 0 3 1.0 1.0 1.0 15.277742051771092 14.722187795343054 14.722187795343054 -0.01680791394899419 -0.747736673948614 47.88058748955901 0.0 -0.2077811210775888 8.363190123372965 
10.272578239440918 0 0 3 1.0 1.0 1.0 15.277742051771092 14.722187795343054 14.722187795343054 -0.01680791394899419 -0.747736673948614 47.88058748955901 0.0 -0.2077811210775888 8.363190123372965 
10.278134107589722 0 0 3 1.0 1.0 1.0 15.319625773823496 14.71885613563434 14.71885613563434 -0.01635364600442454 -0.7500971194293315 47.97343167846739 0.0 -0.2246919855045507 8.36977646004452 
10.283525705337524 0 0 3 1.0 1.0 1.0 15.019240954728918 15.019240954728918 15.019240954728918 -0.01635364600442454 -0.7511462063096522 48.01251016475935 0.0 0.0 8.425949456420657 
10.289087295532227 0 0 3 1.0 1.0 1.0 15.035342199320178 14.734635355333776 14.734635355333776 -0.01635364600442914 -0.7511462063096602 48.05185092277137 0.0 -0.11246643228138335 8.3225159888224 
10.294480800628662 0 0 3 1.0 1.0 1.0 15.20399390032462 14.917126090884533 14.630258281444446 -0.01635364600442454 -0.7516707497498206 48.09066713734324 0.09291633147215517 -0.16093580696268386 8.368661962059555 
10.299954891204834 0 0 3 1.0 1.0 1.0 15.175549797244194 14.899630710021574 14.899630710021574 -0.01589937805985949 -0.7524575649100571 48.13158152567575 0.0 -0.1031956404014108 8.410444692715027 
10.305633783340454 0 0 3 1.0 1.0 1.0 15.13280256080763 14.561753407569606 14.847277984188617 -0.01589937805985949 -0.7529821083502148 48.17433181604883 -0.09248125907316057 -0.160182239462655 8.329476452058055 
10.311139345169067 0 0 3 1.0 1.0 1.0 15.289855226836917 15.011857859076246 14.733860491315573 -0.01635364600442454 -0.7537689235104567 48.21524620438134 0.09004320011246157 -0.15595939747087442 8.421807463427212 
10.316914319992065 0 0 3 1.0 1.0 1.0 15.238817868199702 14.97607962909281 14.97607962909281 -0.015899378059854887 -0.7550802821108535 48.29655043760619 0.0 -0.09826591235675791 8.450868462681184 
10.322337627410889 0 0 3 1.0 1.0 1.0 15.265270425606383 14.992676310863411 14.72008219612044 -0.01589937805985949 -0.7556048255510193 48.341661173459975 0.08829308932310306 -0.15292811666483236 8.411046416565764 
10.32786750793457 0 0 3 1.0 1.0 1.0 15.332575531907398 14.753987775986365 14.753987775986365 -0.015445110115289842 -0.7563916407112637 48.384936007273204 0.0 -0.2163958086470186 8.385337585071984 
10.333338737487793 0 0 3 1.0 1.0 1.0 14.808087199661825 15.09285810734763 14.808087199661825 -0.015445110115289842 -0.7574407275915844 48.42558812388564 0.09223714610504884 0.05325314113303279 8.360743157886162 
10.338828325271606 0 0 3 1.0 1.0 1.0 15.271692658759106 14.716358380258775 14.716358380258775 -0.014990842170724794 -0.7571784558715003 48.466764783938224 0.0 -0.20769884781642184 8.359878624610989 
10.344226598739624 0 0 3 1.0 1.0 1.0 15.00753607484092 15.00753607484092 14.724375016825052 -0.014990842170724794 -0.758227542751821 48.50899053087113 0.09171571664998343 -0.05295209369678738 8.366430804092376 
