i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 
2822 15.576560258865356 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2823 15.581968784332275 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2824 15.587392330169678 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2825 15.59286117553711 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2826 15.598315000534058 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2827 15.603704690933228 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2828 15.60914134979248 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2829 15.614925146102905 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2830 15.620270013809204 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2831 15.62592601776123 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2832 15.631271600723267 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2833 15.63696575164795 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2834 15.642314195632935 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2835 15.64795970916748 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2836 15.653325319290161 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2837 15.659066915512085 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2838 15.664416074752808 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2839 15.670088768005371 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2840 15.675457239151001 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2841 15.681002855300903 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2842 15.686352014541626 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2843 15.691666603088379 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2844 15.696965456008911 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2845 15.70231294631958 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2846 15.707674741744995 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2847 15.71300458908081 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2848 15.718394756317139 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2849 15.723795890808105 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2850 15.729233741760254 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2851 15.734596729278564 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2852 15.739964962005615 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2853 15.745260953903198 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2854 15.750608682632446 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2855 15.755948305130005 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2856 15.761267185211182 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2857 15.766605138778687 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2858 15.771944046020508 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2859 15.77727484703064 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2860 15.782796144485474 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2861 15.788230895996094 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2862 15.793694019317627 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2863 15.799041509628296 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2864 15.80439043045044 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2865 15.809761762619019 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2866 15.81507682800293 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2867 15.820415735244751 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2868 15.825762748718262 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2869 15.831069946289062 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2870 15.836409091949463 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2871 15.841772556304932 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2872 15.847074031829834 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2873 15.852425575256348 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2874 15.857834100723267 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2875 15.86330533027649 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2876 15.86881136894226 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2877 15.874167442321777 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2878 15.879498720169067 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2879 15.884828805923462 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2880 15.890202045440674 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2881 15.895537614822388 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2882 15.900934219360352 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2883 15.90629768371582 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2884 15.911674499511719 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2885 15.917027950286865 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2886 15.922408103942871 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2887 15.927683115005493 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2888 15.933088064193726 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2889 15.938477277755737 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2890 15.943809270858765 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2891 15.949149131774902 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2892 15.95448613166809 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2893 15.959802865982056 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2894 15.965155601501465 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2895 15.97050428390503 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2896 15.97582483291626 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2897 15.981225967407227 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2898 15.986700057983398 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2899 15.992172718048096 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2900 15.99758768081665 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2901 16.003003358840942 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2902 16.008451461791992 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2903 16.01383662223816 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2904 16.01927947998047 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2905 16.024677276611328 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2906 16.030017137527466 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2907 16.035375833511353 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2908 16.04075598716736 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2909 16.046071529388428 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2910 16.051438808441162 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2911 16.05681824684143 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2912 16.062167167663574 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2913 16.06757378578186 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2914 16.073015451431274 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2915 16.078383207321167 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2916 16.083736896514893 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2917 16.089210510253906 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2918 16.09468674659729 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2919 16.100114345550537 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2920 16.105464458465576 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2921 16.110761404037476 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2922 16.116132497787476 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2923 16.121487855911255 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2924 16.126847982406616 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2925 16.132264137268066 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2926 16.13765835762024 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2927 16.143072843551636 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2928 16.148425817489624 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2929 16.153772830963135 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2930 16.159104347229004 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2931 16.164457321166992 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2932 16.169808626174927 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2933 16.17511010169983 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2934 16.180464267730713 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2935 16.185824871063232 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2936 16.191256046295166 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2937 16.196757316589355 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2938 16.20215940475464 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2939 16.207542896270752 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2940 16.21294331550598 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2941 16.218253135681152 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2942 16.223605155944824 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2943 16.228971004486084 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2944 16.234344482421875 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2945 16.23967480659485 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2946 16.24499773979187 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2947 16.250353813171387 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2948 16.255732774734497 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2949 16.261114597320557 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2950 16.266465663909912 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2951 16.27176022529602 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2952 16.277161598205566 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2953 16.282542943954468 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2954 16.287917613983154 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2955 16.293336868286133 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2956 16.299097299575806 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2957 16.304455518722534 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2958 16.30981469154358 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2959 16.31514048576355 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2960 16.32048201560974 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2961 16.325836181640625 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2962 16.33113718032837 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2963 16.33653998374939 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2964 16.3419349193573 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2965 16.347288846969604 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2966 16.35270094871521 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2967 16.358454704284668 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2968 16.363835334777832 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2969 16.36918067932129 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2970 16.374512672424316 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2971 16.379878520965576 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2972 16.38530135154724 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2973 16.390660285949707 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2974 16.39598298072815 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2975 16.40135645866394 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2976 16.406784534454346 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2977 16.412086486816406 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2978 16.41746997833252 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2979 16.422794103622437 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2980 16.428135633468628 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2981 16.433484315872192 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2982 16.438852787017822 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2983 16.44420552253723 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2984 16.44961714744568 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2985 16.455060958862305 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
2986 16.460420608520508 0 0 1 0.3333333333333333 0.3333333333333333 0.3333333333333333 -3.110913038253784 -0.054072823375463486 2.598755359649658 0 0 0 0 0 0 
