t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z 
9.009720087051392 0 0 3 1.0 1.0 1.0 11.563577199609075 11.288253932951715 11.288253932951715 -0.03179875611971438 -0.5806695882575375 37.357196993061585 0.0 -0.1029727994032931 6.384313563004159 
9.01535415649414 0 0 3 1.0 1.0 1.0 11.455966676353574 11.169567509444736 11.169567509444736 -0.03179875611971898 -0.5811941316976925 37.389718686351536 0.0 -0.1071152624383034 6.319800483859928 
9.020896434783936 0 0 3 1.0 1.0 1.0 11.570391328777966 11.294905820949918 11.570391328777966 -0.03179875611971898 -0.5817186751378556 37.42066674932099 -0.0892296100112685 -0.051516739359691206 6.439592419961377 
9.026369333267212 0 0 3 1.0 1.0 1.0 11.769203247714012 11.769203247714012 11.524011513386636 -0.03225302406428403 -0.5819809468579343 37.45345071433101 0.07941747282646287 -0.045851699314718136 6.5567930020046745 
9.031937599182129 0 0 3 1.0 1.0 1.0 12.010248086941436 11.7099918847679 12.010248086941436 -0.03179875611971438 -0.5822432185780159 37.49095557030249 -0.09725282478427875 -0.05614894456865485 6.68172440366993 
9.037864923477173 0 0 3 1.0 1.0 1.0 12.282557836081713 11.996916956172837 12.282557836081713 -0.03225302406427943 -0.5825054902980947 37.55363851140165 -0.09251892964712093 -0.05341582893690132 6.837226103923408 
9.043421030044556 0 0 3 1.0 1.0 1.0 12.285059884938114 11.999360817846531 11.999360817846531 -0.03270729200885368 -0.5827677620181736 37.58720929157191 0.0 -0.10685342028119212 6.7851921878557215 
9.048970937728882 0 0 3 1.0 1.0 1.0 12.69477550889787 12.418802128269654 12.69477550889787 -0.03270729200884908 -0.583292305458334 37.62051780002209 -0.08938763175272887 -0.051607973254661155 7.070292335888551 
9.05455470085144 0 0 3 1.0 1.0 1.0 12.542653596649144 12.542653596649144 12.257593287634393 -0.033161559953414126 -0.5835545771784127 37.65644902567308 0.09233088304214694 -0.0533072601788994 6.9832510834358725 
9.060075998306274 0 0 3 1.0 1.0 1.0 12.945276091235575 12.669844685039074 12.669844685039074 -0.03270729200885368 -0.5838168488984996 37.69080662100359 0.0 -0.10301324433628706 7.159420481371953 
9.065565824508667 0 0 3 1.0 1.0 1.0 12.926237053940886 12.667712312862069 12.667712312862069 -0.03270729200885368 -0.5843413923386573 37.72726239009473 0.0 -0.09669003505260336 7.155062593892658 
9.071138858795166 0 0 3 1.0 1.0 1.0 13.013694679474995 12.742576040319264 12.471457401163535 -0.03270729200885368 -0.5848659357788203 37.7660786046666 0.08781518356222034 -0.15210035960575363 7.148716901470396 
9.076648473739624 0 0 3 1.0 1.0 1.0 13.199969132730223 12.899969834259084 12.899969834259084 -0.03225302406428403 -0.5856527509390542 37.80305891719791 0.0 -0.11220180538189727 7.293117349823381 
9.082334995269775 0 0 3 1.0 1.0 1.0 13.16055783653525 12.86145424934127 12.562350662147287 -0.03225302406427943 -0.5861772943792198 37.83715424080833 0.0968794934031491 -0.16780020478578747 7.2154088057888925 
9.088142156600952 0 0 3 1.0 1.0 1.0 13.251937515142549 13.251937515142549 12.975855483577078 -0.03179875611971438 -0.5869641095394564 37.90718079006974 0.08942282373373388 -0.051628291354367715 7.382845663674555 
9.093709230422974 0 0 3 1.0 1.0 1.0 13.131457182214323 13.131457182214323 13.131457182214323 -0.03134448817514473 -0.587226381259538 37.9446856460412 0.0 0.0 7.3668832426350095 
9.099174737930298 0 0 3 1.0 1.0 1.0 13.251937515142549 12.975855483577078 13.251937515142549 -0.03134448817514473 -0.587226381259538 37.98087914341227 -0.08942282373373388 -0.051628291354367715 7.382845663674555 
9.104755163192749 0 0 3 1.0 1.0 1.0 13.431537457668856 13.18732768571124 13.18732768571124 -0.03179875611971898 -0.587488652979622 38.018383999383744 0.0 -0.0913361379349424 7.443895241697801 
9.110332727432251 0 0 3 1.0 1.0 1.0 13.520212599799997 12.919314262031108 13.520212599799997 -0.03179875611971438 -0.5880131964197824 38.06113428975681 -0.19463065319938588 -0.11237006001721817 7.472608991145002 
9.116145849227905 0 0 3 1.0 1.0 1.0 13.820661768684442 13.520212599799997 13.520212599799997 -0.03270729200885368 -0.5885377398599402 38.09601642852747 0.0 -0.11237006001721817 7.641164081170829 
9.121659278869629 0 0 3 1.0 1.0 1.0 13.735940129957996 13.163609291209745 13.735940129957996 -0.03270729200884908 -0.5890622833001058 38.13168538245838 -0.1853776554039448 -0.10702783924920922 7.598976586693847 
9.12784719467163 0 0 3 1.0 1.0 1.0 13.823376299163067 13.535389292930503 13.823376299163067 -0.03361582789798377 -0.5901113701804238 38.20774418128163 -0.09327883872019845 -0.05385456264480227 7.701202458206721 
9.133336305618286 0 0 3 1.0 1.0 1.0 13.707970388296507 13.707970388296507 13.707970388296507 -0.034070095842558025 -0.5903736419005027 38.245249037253096 0.0 0.0 7.690313111697602 
9.138781070709229 0 0 3 1.0 1.0 1.0 14.096833413082756 13.820424914787015 13.820424914787015 -0.034070095842553424 -0.5903736419005 38.28301616494465 0.0 -0.10337868351603756 7.805090605460826 
9.14427137374878 0 0 3 1.0 1.0 1.0 13.648976529321901 13.906504388365711 13.906504388365711 -0.034070095842553424 -0.5908981853406631 38.322619194676754 0.0 0.09631719430047281 7.753534141188046 
9.14973258972168 0 0 3 1.0 1.0 1.0 14.073683801299591 14.073683801299591 13.803036035889985 -0.034070095842553424 -0.5903736419005 38.36484494160966 0.0876626678053578 -0.05061206485530407 7.844870052572167 
9.15513801574707 0 0 3 1.0 1.0 1.0 13.797016496197385 13.797016496197385 14.096951637419068 -0.03361582789798377 -0.5906359136205815 38.405497058222096 -0.09714883331209735 0.05608890506419749 7.796357803923437 
9.161387920379639 0 0 3 1.0 1.0 1.0 14.139284825519425 14.139284825519425 14.139284825519425 -0.034070095842558025 -0.5903736419004973 38.44195282731324 0.0 0.0 7.932284970250185 
9.166966438293457 0 0 3 1.0 1.0 1.0 14.232765581008588 13.948110269388415 13.948110269388415 -0.034070095842548824 -0.5903736419005027 38.47893313984455 0.0 -0.1064630485407702 7.878265592016981 
9.172659635543823 0 0 3 1.0 1.0 1.0 14.31411227140831 14.027830025980144 14.027830025980144 -0.034070095842558025 -0.5908981853406604 38.55787692758868 0.0 -0.1070715329986476 7.923293441899912 
9.178089618682861 0 0 3 1.0 1.0 1.0 14.3365106071033 14.060808480043622 14.060808480043622 -0.034070095842548824 -0.591422728780818 38.596693142160554 0.0 -0.10311449580506606 7.9398161769901305 
9.183510780334473 0 0 3 1.0 1.0 1.0 14.388333594297094 14.144463533376804 14.144463533376804 -0.034070095842553424 -0.5919472722209784 38.6370829870529 0.0 -0.09120908366551475 7.980794820732519 
9.18897008895874 0 0 3 1.0 1.0 1.0 14.421560106453331 14.421560106453331 13.820661768684442 -0.034070095842553424 -0.5924718156611468 38.682980538066936 0.19463065319938588 -0.11237006001721817 7.978274261222483 
9.194599151611328 0 0 3 1.0 1.0 1.0 14.474272753585065 14.172725404552043 14.172725404552043 -0.033161559953418726 -0.5929963591012964 38.72022312231832 0.0 -0.1127807869620241 8.007435874303708 
9.200289964675903 0 0 3 1.0 1.0 1.0 14.311191024005982 14.311191024005982 14.311191024005982 -0.033161559953418726 -0.5935209025414648 38.75746570656971 0.0 0.0 8.028726124903683 
9.206042528152466 0 0 3 1.0 1.0 1.0 14.573621177257925 14.287863899272475 14.287863899272475 -0.033161559953418726 -0.5935209025414595 38.796806464581735 0.0 -0.1068751915567186 8.069076962532238 
9.211858987808228 0 0 3 1.0 1.0 1.0 14.297163195125366 14.297163195125366 14.022217749065263 -0.033161559953414126 -0.5940454459816199 38.83640949431384 0.08905468429079916 -0.051415745947890036 7.969440621922952 
9.2181396484375 0 0 3 1.0 1.0 1.0 14.539439684675935 14.259835075355245 14.259835075355245 -0.03361582789798838 -0.594832261141867 38.91666464065838 0.0 -0.10457405106865499 8.052201932286442 
9.223796844482422 0 0 3 1.0 1.0 1.0 14.725707780675236 14.217924753755401 14.217924753755401 -0.03361582789798377 -0.5953568045820273 38.95705448555073 0.0 -0.18991435197696355 8.07135995902096 
9.22981572151184 0 0 3 1.0 1.0 1.0 14.606470068517798 14.330876293640104 14.606470068517798 -0.03361582789798838 -0.5964058914623455 39.00164067796436 -0.08926467765128016 -0.05153698567109177 8.14284373603253 
9.235675811767578 0 0 3 1.0 1.0 1.0 14.709404815341765 14.109020945327815 14.40921288033479 -0.034070095842558025 -0.5966681631824269 39.04307960973703 -0.09723200868308354 -0.16841077916107897 8.083717399731789 
9.241351842880249 0 0 3 1.0 1.0 1.0 14.621774318569516 14.621774318569516 14.323370761047688 -0.03452436378711847 -0.5974549783426661 39.08084673742858 0.09665275416326986 -0.05580249363408259 8.14716407057602 
9.247533559799194 0 0 3 1.0 1.0 1.0 14.682872852493352 14.118146973551301 14.400509913022326 -0.034070095842548824 -0.597717250062753 39.11913840856028 -0.0914572064762158 -0.1584085283351238 8.078834945091323 
9.25335168838501 0 0 3 1.0 1.0 1.0 14.760135490454257 14.760135490454257 14.476286731022444 -0.034070095842553424 -0.5992908803832286 39.20018037006506 0.09193846277420885 -0.05308069623156988 8.227507915893337 
9.259334325790405 0 0 3 1.0 1.0 1.0 14.740554102692958 14.47254402809854 14.47254402809854 -0.03361582789798838 -0.5995531521033075 39.24083248667749 0.0 -0.10023761516536885 8.16936563597754 
9.264985084533691 0 0 3 1.0 1.0 1.0 14.534966010926803 14.534966010926803 14.534966010926803 -0.03361582789798377 -0.6000776955434679 39.28358277705056 0.0 0.0 8.15426620612945 
9.270825862884521 0 0 3 1.0 1.0 1.0 14.722009275337776 14.722009275337776 14.421560106453331 -0.03361582789798377 -0.6000776955434679 39.32843124118427 0.09731532659969294 -0.05618503000860908 8.203014381256919 
9.276694297790527 0 0 3 1.0 1.0 1.0 15.070886743526609 14.468051273785544 14.468051273785544 -0.033161559953414126 -0.6003399672635494 39.366722912315986 0.0 -0.22546462074376705 8.229458657147495 
9.282458543777466 0 0 3 1.0 1.0 1.0 14.662209380445212 14.662209380445212 14.38024381543665 -0.03361582789798377 -0.6016513258639516 39.445666700060116 0.09132849709838499 -0.05272853238443654 8.172922519587651 
9.288368940353394 0 0 3 1.0 1.0 1.0 15.086618107378417 14.527854473771809 14.527854473771809 -0.033161559953418726 -0.6019135975840305 39.486318816672544 0.0 -0.20898145026309714 8.254767285392338 
9.29582953453064 0 0 3 1.0 1.0 1.0 14.989378136456356 14.423741225646683 14.70655968105152 -0.033161559953418726 -0.6029626844643512 39.52775774844521 -0.09160474784580869 -0.15866407748347633 8.250532029140787 
9.3030366897583 0 0 3 1.0 1.0 1.0 15.157814383787905 14.625961247514645 14.625961247514645 -0.033161559953414126 -0.6040117713446745 39.610111068550395 0.0 -0.198916738779057 8.30477384402564 
9.309856653213501 0 0 3 1.0 1.0 1.0 14.738190343356134 14.738190343356134 14.47500837293906 -0.033161559953418726 -0.6050608582249926 39.65391044580378 0.08524450076325144 -0.04921593546259848 8.219061222253936 
9.316734075546265 0 0 3 1.0 1.0 1.0 14.709404815341765 14.40921288033479 14.709404815341765 -0.03270729200884908 -0.6053231299450741 39.697709823057174 -0.09723200868308354 -0.056136926387026324 8.195991252505841 
9.32342529296875 0 0 3 1.0 1.0 1.0 14.953193759542764 14.388922296918507 14.671058028230636 -0.033161559953414126 -0.6061099451053106 39.77481770876075 -0.09138361387394268 -0.15828106220892424 8.230615234864045 
9.329819202423096 0 0 3 1.0 1.0 1.0 14.768989902381694 14.211669528706913 14.490329715544304 -0.03361582789798838 -0.6068967602655578 39.81573209709327 -0.09025788686019592 -0.15633124582566274 8.129224782934465 
9.335705518722534 0 0 3 1.0 1.0 1.0 14.995425898464207 14.429560770220276 14.712493334342241 -0.034070095842553424 -0.6076835754257943 39.85664648542577 -0.09164170759882301 -0.15872809365353233 8.253860869983694 
9.341654062271118 0 0 3 1.0 1.0 1.0 15.077607584917313 14.519177674364819 14.519177674364819 -0.03452436378712307 -0.6084703905860283 39.89756087375828 0.0 -0.20885663554066292 8.249837103856171 
9.347448110580444 0 0 3 1.0 1.0 1.0 14.800090592166445 14.29839260599131 14.800090592166445 -0.03452436378712307 -0.6095194774663543 39.93899980553095 -0.16249971188244214 -0.09381925239856462 8.209184584874391 
9.353755235671997 0 0 3 1.0 1.0 1.0 15.035342199320178 14.433928511347371 14.433928511347371 -0.03497863173169272 -0.6113553795069142 40.02371357111684 0.0 -0.22493286456276737 8.210049556541016 
9.359534978866577 0 0 3 1.0 1.0 1.0 14.928685865756478 14.662102189582255 14.662102189582255 -0.034978631731683515 -0.6124044663872349 40.06200524224856 0.0 -0.09970413232472428 8.275442982952107 
9.365313053131104 0 0 3 1.0 1.0 1.0 14.995247953455324 14.407199014104135 14.70122348377973 -0.03497863173168812 -0.6129290098274005 40.10554234778187 -0.0952343699302655 -0.1649507673460296 8.247538367301477 
9.371155500411987 0 0 3 1.0 1.0 1.0 14.821999238023345 14.821999238023345 14.542338875041773 -0.03543289967625777 -0.6137158249876398 40.144883105793895 0.09058184338332302 -0.052297451661054074 8.262997362446567 
9.378207206726074 0 0 3 1.0 1.0 1.0 15.080609896264368 14.522068788995318 14.522068788995318 -0.03543289967625777 -0.6147649118679551 40.22723642589907 0.0 -0.20889822387908152 8.251479843223724 
9.386224746704102 0 0 3 1.0 1.0 1.0 15.10911227747069 14.578967987033122 14.844040132251905 -0.03543289967625777 -0.6158139987482811 40.26867535767174 -0.0858567273799592 -0.14870821399367995 8.327659983646079 
9.392184257507324 0 0 3 1.0 1.0 1.0 14.998557797391635 14.735425204454941 14.472292611518245 -0.035887167620822814 -0.6166008139085231 40.312737006645214 0.08522850742352105 -0.14762010511079904 8.266725886204767 
9.398101329803467 0 0 3 1.0 1.0 1.0 15.192721482154186 14.596928482854022 14.596928482854022 -0.03543289967625317 -0.6179121725089253 40.39561487019055 0.0 -0.22283068825844252 8.300443137626988 
9.404301881790161 0 0 3 1.0 1.0 1.0 15.022701329564889 14.739254134667437 14.739254134667437 -0.03543289967625317 -0.6189612593892406 40.434693356482505 0.0 -0.1060112045594939 8.32187955792024 
9.41004204750061 0 0 3 1.0 1.0 1.0 15.34460306731495 14.50762471818868 14.50762471818868 -0.03543289967625777 -0.6194858028294009 40.4758700165351 0.0 -0.31303567147028466 8.295445293962548 
9.415667057037354 0 0 3 1.0 1.0 1.0 14.95018627889925 14.668107292504924 14.3860283061106 -0.03543289967625777 -0.6210594331498847 40.51757122002784 0.09136523422513376 -0.15824922772336325 8.228959841614875 
9.421236991882324 0 0 3 1.0 1.0 1.0 15.369061490215628 14.81018652693506 14.530749045294776 -0.034978631731683515 -0.6218462483101213 40.55848560836034 0.0905096522349805 -0.2612788604106264 8.36092353314005 
9.426939964294434 0 0 3 1.0 1.0 1.0 15.021385794565367 14.771029364655943 14.520672934746521 -0.03452436378711847 -0.6231576069105261 40.600449083573174 0.08109031498881912 -0.14045254556239947 8.28670018818156 
9.432726860046387 0 0 3 1.0 1.0 1.0 15.080609896264368 14.477385500413794 14.477385500413794 -0.034070095842548824 -0.624468965510923 40.685687392599235 0.0 -0.22561008178940806 8.234767985313397 
9.438392877578735 0 0 3 1.0 1.0 1.0 15.247542917452508 14.970314864407918 14.693086811363326 -0.034070095842553424 -0.6255180523912464 40.72397906373095 0.08979401948356742 -0.1555278039613678 8.398501413913872 
9.444008111953735 0 0 3 1.0 1.0 1.0 15.226140510462335 14.662209380445212 14.38024381543665 -0.03361582789798838 -0.6263048675514882 40.76646708238395 0.09132849709838499 -0.263642661922182 8.278379584356525 
9.449529647827148 0 0 3 1.0 1.0 1.0 15.098648903317317 14.539439684675935 14.819044293996626 -0.033161559953418726 -0.6276162261518851 40.807643742436525 -0.09056378480210643 -0.15686107660298246 8.31363705995808 
9.455209493637085 0 0 3 1.0 1.0 1.0 15.232265265293575 14.668107292504924 14.668107292504924 -0.03361582789798838 -0.6284030413121297 40.849344945929275 0.0 -0.21099897029781745 8.334459326763783 
9.46076226234436 0 0 3 1.0 1.0 1.0 15.074606468757894 14.79544708970682 14.51628771065575 -0.03361582789798838 -0.6294521281924503 40.89078387770195 0.09041957495369528 -0.1566112978185832 8.300398784384898 
9.466284275054932 0 0 3 1.0 1.0 1.0 15.377090695737241 14.581723935612901 14.846846188987682 -0.033161559953418726 -0.6302389433526895 40.9324850811947 -0.08587295738513559 -0.24789387531208615 8.378812985548507 
9.471832990646362 0 0 3 1.0 1.0 1.0 15.05591457438184 14.800729581595705 14.545544588809573 -0.03361582789798377 -0.6315503019530944 40.97680900188824 0.08265428394602715 -0.1431614192577443 8.30336231694915 
9.47739052772522 0 0 3 1.0 1.0 1.0 15.019240954728918 14.418471316539762 14.71885613563434 -0.033161559953418726 -0.6333862039936516 41.061522767474145 -0.09729448373685286 -0.168518989128413 8.257430467292243 
9.482859373092651 0 0 3 1.0 1.0 1.0 15.1181238512302 14.536657549259807 14.827390700245003 -0.03361582789798377 -0.6341730191538882 41.100076710325936 -0.09416831355044882 -0.16310430353245478 8.318319480155184 
9.48828911781311 0 0 3 1.0 1.0 1.0 15.326310276056475 14.768989902381694 14.768989902381694 -0.034070095842553424 -0.6349598343141274 41.14020428349821 0.0 -0.20844166110088364 8.389776859310569 
9.493786096572876 0 0 3 1.0 1.0 1.0 15.214997353689428 14.671604591057664 14.943300972373546 -0.034070095842553424 -0.6360089211944534 41.182430030431114 -0.08800231394176013 -0.15242447893075553 8.383346341191562 
9.49921727180481 0 0 3 1.0 1.0 1.0 15.06192264732228 14.482617930117577 14.482617930117577 -0.03452436378712307 -0.6367957363546927 41.22570486424434 0.0 -0.21666395710878728 8.233230370133914 
9.504761219024658 0 0 3 1.0 1.0 1.0 15.359479343179132 14.855889856517521 14.855889856517521 -0.03452436378712307 -0.6378448232350133 41.26557016569653 0.0 -0.18834593901629207 8.428480770979078 
9.510251760482788 0 0 3 1.0 1.0 1.0 15.313066310850331 14.71255390650326 14.71255390650326 -0.03452436378711847 -0.6388939101153314 41.31251680359089 0.0 -0.2245957782746194 8.366192740729577 
9.515705823898315 0 0 3 1.0 1.0 1.0 15.05147800335465 14.449418883220464 14.750448443287556 -0.03452436378712307 -0.6399429969956547 41.35159528988284 -0.0975033149962151 -0.16888069547983703 8.275154078512017 
9.521238565444946 0 0 3 1.0 1.0 1.0 15.503319451193214 14.672784480593577 14.672784480593577 -0.034978631731683515 -0.6407298121558993 41.39014923273463 0.0 -0.31062580349015423 8.386896694234165 
9.527021408081055 0 0 3 1.0 1.0 1.0 15.220020679067456 14.656316209472365 14.93816844426991 -0.03497863173168812 -0.6433525293567011 41.47407618316028 -0.09129178950308812 -0.15812201773323176 8.380466939861279 
9.53252124786377 0 0 3 1.0 1.0 1.0 15.375188283713822 14.81609052794241 14.536541650056705 -0.03543289967625777 -0.6441393445169402 41.515777386653035 0.0905457334198457 -0.26138301781960005 8.36425657022721 
9.538407325744629 0 0 3 1.0 1.0 1.0 15.116731117572787 14.556852187292312 14.83679165243255 -0.03497863173168812 -0.6454507031173371 41.55774086186586 -0.09067224442462442 -0.1570489341797527 8.32359351152689 
9.544028759002686 0 0 3 1.0 1.0 1.0 15.365472191244805 14.570706388249384 14.835628322581192 -0.03543289967625777 -0.6462375182775816 41.599442065358616 -0.0858080741532617 -0.24770657355514442 8.372482186163882 
9.54966115951538 0 0 3 1.0 1.0 1.0 15.257286497559516 14.67046778611492 14.67046778611492 -0.035887167620818214 -0.6475488768779838 41.64376598605216 0.0 -0.21947424274492627 8.3400212243072 
9.555371046066284 0 0 3 1.0 1.0 1.0 15.311099567167972 14.800729581595705 14.800729581595705 -0.035887167620822814 -0.6485979637583019 41.683631287504355 0.0 -0.19088189234365885 8.398803263120978 
9.561339616775513 0 0 3 1.0 1.0 1.0 15.613322513023867 14.71255390650326 14.71255390650326 -0.035887167620818214 -0.6496470506386253 41.729791110238466 0.0 -0.3368936674119291 8.422341685298232 
9.567151546478271 0 0 3 1.0 1.0 1.0 15.33850062028082 14.780736961361518 14.780736961361518 -0.035887167620822814 -0.6522697678394217 41.808210354542446 0.0 -0.208607452837691 8.396449976717062 
9.572756052017212 0 0 3 1.0 1.0 1.0 14.992401407560926 14.992401407560926 14.426650411049193 -0.035887167620822814 -0.6533188547197477 41.85043610147535 0.18324644799006307 -0.10579738607510568 8.305094806895795 
9.578266859054565 0 0 3 1.0 1.0 1.0 15.050640480731252 14.771924916273266 14.771924916273266 -0.03497863173168812 -0.6538433981599081 41.891612761527945 0.0 -0.10424154216223648 8.339323372978917 
9.58372187614441 0 0 3 1.0 1.0 1.0 15.059019903571075 14.808036238511558 14.55705257345204 -0.034978631731683515 -0.6543679416000684 41.93357623674077 0.08129347612157604 -0.1408044309664564 8.307461427020954 
9.589168548583984 0 0 3 1.0 1.0 1.0 15.012810108676796 15.012810108676796 14.71255390650326 -0.03452436378712307 -0.6551547567603077 41.97999833119496 0.09725282478427875 -0.05614894456865485 8.366192740729577 
9.594680547714233 0 0 3 1.0 1.0 1.0 15.012810108676796 14.71255390650326 14.71255390650326 -0.034070095842548824 -0.6554170284803919 42.01907681748691 0.0 -0.1122978891373097 8.310043796160922 
9.600127458572388 0 0 3 1.0 1.0 1.0 15.004506697353062 15.004506697353062 14.721402797403004 -0.034070095842548824 -0.6559415719205495 42.057893032058786 0.09169720318275472 -0.05294140494149925 8.36474198075687 
9.60560655593872 0 0 3 1.0 1.0 1.0 15.271692658759106 14.716358380258775 14.716358380258775 -0.03361582789798838 -0.6562038436406257 42.09933196383145 0.0 -0.20769884781642184 8.359878624610989 
9.611251831054688 0 0 3 1.0 1.0 1.0 15.06261394173422 15.06261394173422 14.78367664651692 -0.03361582789798377 -0.657252930520949 42.14155771076436 0.09034764211761462 -0.052162235497252775 8.398119915057698 
9.616769552230835 0 0 3 1.0 1.0 1.0 15.269117519967672 14.986356084412716 14.70359464885776 -0.033161559953418726 -0.6575152022410279 42.18378345769727 0.09158627914664626 -0.15863208875817728 8.407500704183411 
9.622361421585083 0 0 3 1.0 1.0 1.0 15.103403185357532 15.103403185357532 14.573459213941478 -0.03270729200885368 -0.6588265608414328 42.26744813640285 0.17164857153499602 -0.09910134898174469 8.374063988957413 
9.627821683883667 0 0 3 1.0 1.0 1.0 15.103403185357532 15.103403185357532 14.573459213941478 -0.03270729200885368 -0.6588265608414328 42.26744813640285 0.17164857153499602 -0.09910134898174469 8.374063988957413 
9.633410453796387 0 0 3 1.0 1.0 1.0 15.209104635891716 14.937513481679364 14.665922327467012 -0.03179875611971438 -0.6598756477217534 42.35452234746947 0.08796823093868442 -0.15236544543775388 8.380099499076461 
9.638938903808594 0 0 3 1.0 1.0 1.0 15.012810108676796 15.012810108676796 14.71255390650326 -0.031344488175149336 -0.6606624628819954 42.397797181282705 0.09725282478427875 -0.05614894456865485 8.366192740729577 
9.644387245178223 0 0 3 1.0 1.0 1.0 15.192721482154186 14.894824982504103 14.894824982504103 -0.030890220230579683 -0.6609247346020662 42.436875667574654 0.0 -0.11141534412922159 8.411858481756209 
9.649879693984985 0 0 3 1.0 1.0 1.0 15.101659601004918 15.101659601004918 14.821999238023345 -0.030890220230584287 -0.6614492780422319 42.47647869730675 0.09058184338332359 -0.05229745166105441 8.419889717429731 
9.65540099143982 0 0 3 1.0 1.0 1.0 12.209386248434575 11.757186757751812 11.757186757751812 -0.030435952286014638 -0.6617115497623081 42.51870444423967 0.0 -0.16912572631319497 6.680466189371198 
9.660892009735107 0 0 3 1.0 1.0 1.0 15.308061047706339 15.029732665020768 14.7514042823352 -0.030435952286014638 -0.6627606366426287 42.560143376012334 0.09015041567123724 -0.15614510026603712 8.431835414366002 
9.666409015655518 0 0 3 1.0 1.0 1.0 15.34295192638231 14.83990432223863 14.83990432223863 -0.029981684341440384 -0.6635474518028707 42.60263139466532 0.0 -0.18814327121964594 8.419411387079172 
9.67197847366333 0 0 3 1.0 1.0 1.0 15.336049043306582 15.035342199320178 14.734635355333776 -0.02952741639687994 -0.6648588104032729 42.68865651885163 0.09739878742868023 -0.1686996484220757 8.434982421103783 
9.677476406097412 0 0 3 1.0 1.0 1.0 15.342804520364297 15.068825868214935 14.52086856391621 -0.02907314845231029 -0.665645625563512 42.72799727686366 0.17748308051078981 -0.20493980861901673 8.402532153379696 
9.683005332946777 0 0 3 1.0 1.0 1.0 15.160580497386718 14.87453180875678 14.87453180875678 -0.028164612563175595 -0.6666947124438407 42.77100983895681 0.0 -0.10698418114631325 8.39825821998559 
9.688470840454102 0 0 3 1.0 1.0 1.0 15.119749031551141 14.839753679115008 14.559758326678876 -0.028164612563175595 -0.6672192558839984 42.8121864990094 0.09069034629015071 -0.15708028753055736 8.32525523911953 
9.69399356842041 0 0 3 1.0 1.0 1.0 14.953193759542764 14.953193759542764 14.953193759542764 -0.027710344618605946 -0.6680060710442376 42.85388770250214 0.0 0.0 8.38889629707297 
9.699427366256714 0 0 3 1.0 1.0 1.0 15.335451216578976 14.777798445067013 14.777798445067013 -0.027710344618610546 -0.6680060710442349 42.8955889059949 0.0 -0.20856598018305128 8.394780702367813 
9.705005168914795 0 0 3 1.0 1.0 1.0 15.10911227747069 14.844040132251905 14.578967987033122 -0.027710344618610546 -0.6690551579245556 42.937814652927806 0.0858567273799592 -0.14870821399367995 8.327659983646079 
9.710516214370728 0 0 3 1.0 1.0 1.0 15.430893011214273 14.573621177257925 14.859378455243375 -0.0272560766740455 -0.6698419730847975 42.98187630190127 -0.09255663092244644 -0.26718797889179546 8.389702537202394 
9.716029167175293 0 0 3 1.0 1.0 1.0 15.16495335206003 14.903488639093478 14.642023926126926 -0.027710344618610546 -0.6711533316851971 43.023052961953866 0.08468828198496745 -0.14668440720368367 8.361011210609986 
9.721529483795166 0 0 3 1.0 1.0 1.0 15.640109255486701 15.038566591814137 14.737795259977853 -0.027256076674040897 -0.6719401468454362 43.06790142608757 0.09741967500908602 -0.2812263779543074 8.49303661422008 
9.727083921432495 0 0 3 1.0 1.0 1.0 15.285337105181151 14.749009487455497 14.749009487455497 -0.026801808729471247 -0.6737760488859962 43.1471074855518 0.0 -0.20059022568274312 8.374641922254536 
9.732548475265503 0 0 3 1.0 1.0 1.0 15.360115724164803 15.06472888331548 14.769342042466157 -0.026801808729471247 -0.6748251357663169 43.190906862805186 0.09567564123154305 -0.16571507165976432 8.451468654647979 
9.738061666488647 0 0 3 1.0 1.0 1.0 15.353765847808965 14.79544708970682 14.79544708970682 -0.0263475407849062 -0.675611950926564 43.231034435977456 0.0 -0.20881506375811074 8.404806316263953 
9.743727922439575 0 0 3 1.0 1.0 1.0 15.260845512220435 14.76048992165583 14.51031212637353 -0.0263475407849062 -0.6766610378068795 43.27326018291036 0.08103245532774964 -0.2339205494828636 8.327571561589952 
9.74921464920044 0 0 3 1.0 1.0 1.0 15.286884534725774 14.687398866697313 14.987141700711543 -0.025893272840341153 -0.6779723964072844 43.31994454908464 -0.0970865451095032 -0.16815882886098726 8.407941443049378 
9.754825592041016 0 0 3 1.0 1.0 1.0 15.290152359551497 14.690538541529868 14.690538541529868 -0.0263475407849062 -0.6787592115675262 43.35928530709666 0.0 -0.22425970079537205 8.353673854627589 
9.76028037071228 0 0 3 1.0 1.0 1.0 15.481927131824332 14.652538178333742 14.652538178333742 -0.0263475407849062 -0.6798082984478415 43.39836379338862 0.0 -0.3101971851924152 8.375324000195208 
9.76591181755066 0 0 3 1.0 1.0 1.0 15.210850150439779 14.64748533005312 14.929167740246449 -0.0263475407849062 -0.6813819287683306 43.44085181204161 -0.09123678340376874 -0.15802674437448508 8.375417451847705 
9.771557092666626 0 0 3 1.0 1.0 1.0 15.299964222028215 14.733298880471613 14.733298880471613 -0.026801808729471247 -0.6821687439285619 43.48255301553436 0.0 -0.21193674349914157 8.37150136821607 
