t_now Tx Ty Tz u1 u2 u3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y phi_z dphi_x dphi_y dphi_z theta_x theta_y theta_z abort kp ki kd 
79.50207924842834 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.50813937187195 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.51441717147827 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.52075815200806 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.5270721912384 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.53315663337708 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.53923344612122 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.54544949531555 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.55178737640381 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.55838823318481 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.56451630592346 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.57075762748718 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.57723569869995 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.58353662490845 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.5898232460022 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.5960144996643 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.60206723213196 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.60814809799194 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.6141996383667 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.62027215957642 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.62658905982971 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.63270401954651 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.63878178596497 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.64527463912964 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.65144634246826 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.65777349472046 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.66360116004944 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.67004537582397 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.67618560791016 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.68233728408813 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.68870234489441 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.69481325149536 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.70110726356506 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.70723080635071 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.7133150100708 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.71941375732422 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.72548508644104 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.73181438446045 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.73790574073792 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.74403285980225 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.75012683868408 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.75635647773743 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.76254916191101 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.7685239315033 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.77422070503235 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.78027701377869 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.78644967079163 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.79272556304932 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.79853820800781 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.80464839935303 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.81071329116821 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.8165693283081 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.82266640663147 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.82877564430237 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.83484864234924 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.84092950820923 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.84678244590759 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.8526918888092 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.85890102386475 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.86498880386353 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.87129330635071 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.87736868858337 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.88348054885864 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.88988733291626 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.89610767364502 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.90220475196838 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.9083104133606 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.91437268257141 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.92065095901489 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.92690324783325 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.93304920196533 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.9387845993042 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.94449090957642 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.95021271705627 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.95655345916748 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.96228528022766 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.96803832054138 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.97452735900879 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.98020577430725 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.98674249649048 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.99297165870667 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
79.99912977218628 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.00528407096863 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.01140904426575 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.01746845245361 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.02376866340637 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.02966809272766 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.0357415676117 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.04185128211975 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.04785299301147 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.05404210090637 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.06023216247559 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.0663161277771 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.07263731956482 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.0790786743164 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.08517861366272 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.09121012687683 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.09737634658813 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.1035304069519 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
80.10985088348389 0.0 0.0 0.0 0.0 0.0 0.0 13.382602293440709 0.0 4.460867431146903 -1.4445720637242245 -1.7210270271661863 0.9620126692541259 -1.4448725972244476 -4.170987914761243 3.3367903318089946 0.0 0.0 0.0 0.0 7.8 0.0 0.0 
