i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
3080 33.25088882446289 0.1725445365089369 -0.07616756134704657 0.0 0.07181146551325199 -0.1767877568739321 0.10497629136068015 0.3076180598390343 0.900878899636233 5.163575201205449 -29.920865032002077 151.45281583743508 -113.01879571289281 0.7777246138738926 -2.592415379579642 1.296207689789821 -0.20048838474196223 2.052064436714189 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3081 33.26183819770813 0.17264312596168474 -0.07978465001467287 0.0 0.07522168941329407 -0.17857336677503735 0.10335167736174325 0.31860100402441477 0.900878899636233 5.141602482645519 -29.909645058239253 151.41494842598559 -112.99775826208752 0.7403642725774694 -2.714668999450721 1.4807285451549388 -0.21147132892734274 2.052064436714189 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3082 33.27248501777649 0.17628851895235365 -0.07969597575285488 0.0 0.07513808651749646 -0.18150801624015758 0.10636992972266113 0.31860100402441477 0.8898925403562675 5.130619538460138 -29.901230077917138 151.38830098829885 -112.98233079816364 0.7826432591253272 -2.3479297773759815 1.3044054318755454 -0.21147132892734274 2.0630507959941546 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3083 33.283347606658936 0.1833698718241767 -0.07964277119576407 0.0 0.07508792478001788 -0.18726483577960454 0.11217691099958667 0.31860100402441477 0.8679198217963365 5.141602482645519 -29.894217594315375 151.36305604733252 -112.9683058309601 0.8315197946754465 -2.217386119134524 1.3858663244590774 -0.21147132892734274 2.0850235145540856 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3084 33.29422473907471 0.19383578111820923 -0.07603199081867683 0.0 0.07168364839333294 -0.19410807674113933 0.12242442834780642 0.3076180598390343 0.8349611708432632 5.141602482645519 -29.88580261399326 151.3378111063662 -112.9542808637566 0.8954011834555775 -2.3877364892148734 1.1938682446074367 -0.20048838474196223 2.117982165507159 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3085 33.305182456970215 0.21122359029312376 -0.07754904368627816 0.0 0.07311393955346546 -0.20902030906234706 0.13590636950888163 0.3076180598390343 0.7800293744434356 5.141602482645519 -29.877387633671145 151.31537115884052 -112.94306088999376 0.7189832811103484 -2.396610937034495 1.4379665622206967 -0.2092298686474525 2.1729139619069864 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3086 33.31581354141235 0.22829307391525672 -0.07756062762141967 0.0 0.07312486099225399 -0.22296294479741469 0.14983808380516073 0.3076180598390343 0.725097578043608 5.130619538460138 -29.86897265334903 151.2901262178742 -112.92903592279023 0.8460667928931749 -2.2561781143818 1.4101113214886247 -0.2092298686474525 2.227845758306814 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3087 33.326897382736206 0.24149615988265372 -0.07756757798250458 0.0 0.07313141385552709 -0.23374649577912576 0.16061508192359866 0.3076180598390343 0.6811525678105691 5.1196297640855875 -29.860557673026914 151.26768627034852 -112.91641345230707 0.802496692934915 -2.407490078804745 1.3374944882248583 -0.2092298686474525 2.271790768539853 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3088 33.33787155151367 0.2332409177116718 -0.07757174819915552 0.0 0.07313534557349095 -0.22700808463077055 0.1538727390572796 0.3076180598390343 0.703124859483677 5.130619538460138 -29.84793520254374 151.22981885889902 -112.89397350478143 0.8837408445826 -2.6512225337478004 1.7674816891652 -0.2092298686474525 2.249818476866745 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3089 33.34849786758423 0.22972807017598088 -0.07757425032914608 0.0 0.07313770460426927 -0.2241410361439477 0.1510033315396784 0.3076180598390343 0.7360839373235736 5.141602482645519 -29.839520222221623 151.20176892449197 -112.8771435441372 0.8938793628760907 -2.6816380886282722 1.7877587257521814 -0.2092298686474525 2.2639160626764268 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3090 33.35913324356079 0.21471415627395113 -0.07757575160714042 0.0 0.07313912002273626 -0.21188293448583065 0.13874381446309436 0.3076180598390343 0.7580566558835046 5.141602482645519 -29.831105241899508 151.17652398352564 -112.86031358349297 0.8848559749858589 -2.6545679249575764 1.7697119499717178 -0.2092298686474525 2.194886680466918 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3091 33.36983394622803 0.20075454775401816 -0.07757665237393702 0.0 0.07313996927381644 -0.2004853864837559 0.12734541720993947 0.3076180598390343 0.8020020930033666 5.130619538460138 -29.822690261577392 151.14987654583894 -112.84208112612838 1.0203686579502265 -2.806013809363123 1.7856451514128964 -0.2092298686474525 2.1509412433470554 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3092 33.38070321083069 0.19428217312130536 -0.07757719283401499 0.0 0.07314047882446457 -0.19520096950098664 0.12206049067652205 0.3076180598390343 0.8239748115632977 5.130619538460138 -29.812872784534928 151.12182661143186 -112.8238486687638 0.8933100129634307 -2.6799300388902925 1.7866200259268614 -0.2092298686474525 2.1289685247871244 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3093 33.39139795303345 0.18416632846210007 -0.07757751711006176 0.0 0.07314078455485344 -0.186941569788744 0.1138007852338905 0.3076180598390343 0.856933462516371 5.130619538460138 -29.804457804212813 151.0937766770248 -112.80561621139921 1.1941223672648669 -2.6867753263459506 1.7911835508973004 -0.2092298686474525 2.0960098738340514 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3094 33.40245795249939 0.1598610216554084 -0.07615505399707165 0.0 0.0717996734706094 -0.16642581434055875 0.09462614086994939 0.3076180598390343 0.9338379774761296 5.141602482645519 -29.790432837009284 151.05450676885494 -112.78037127043287 0.7971750968279194 -2.3915252904837585 1.5943501936558389 -0.20048838474196223 2.0191053588742927 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3095 33.41335415840149 0.15749577808780618 -0.07762346887636928 0.0 0.07318410829560484 -0.16518681846704802 0.09200271017144318 0.3076180598390343 0.9448243367560951 5.141602482645519 -29.780615359966816 151.02785933116823 -112.76213881306828 0.8929308491209165 -2.6787925473627494 1.4882180818681943 -0.2092298686474525 2.008118999594327 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3096 33.424243688583374 0.16549676714511197 -0.07760528273547435 0.0 0.0731669622375376 -0.1717110256473447 0.0985440634098071 0.3076180598390343 0.9228516181961641 5.141602482645519 -29.772200379644705 151.00401688692227 -112.74811384586476 0.9857646953804858 -2.4644117384512145 1.4786470430707288 -0.2092298686474525 2.030091718154258 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3097 33.43511176109314 0.18367765549773185 -0.07759437105093737 0.0 0.07315667460269726 -0.1865505150080674 0.11339384040537015 0.3076180598390343 0.8679198217963365 5.130619538460138 -29.76238290260223 150.9787719459559 -112.73268638194088 0.83697834912627 -2.23194226433672 1.39496391521045 -0.2092298686474525 2.0850235145540856 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3098 33.44598722457886 0.20833925305827908 -0.07400912065753971 0.0 0.0697764681154663 -0.20499652185285427 0.13522005373738796 0.29663511565365375 0.7910157337234011 5.130619538460138 -29.75396792228012 150.95633199843027 -112.7200639114577 1.061693202386515 -2.388809705369659 1.3271165029831438 -0.198246924462072 2.161927602627021 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3099 33.45691442489624 0.23287083707331735 -0.07411785666550472 0.0 0.06987898540692124 -0.22507773497160177 0.1551987495646805 0.29663511565365375 0.7360839373235736 5.141602482645519 -29.745552941958003 150.93248955418426 -112.70603894425417 1.0482038268703933 -2.358458610458385 1.3102547835879916 -0.198246924462072 2.2639160626764268 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3100 33.467872858047485 0.2493422929029701 -0.07775996970455124 0.0 0.07331280251059823 -0.24024353089125378 0.16693072838065554 0.3076180598390343 0.6811525678105691 5.130619538460138 -29.735735464915532 150.90864710993827 -112.69201397705066 0.708093261706119 -2.36031087235373 1.416186523412238 -0.2092298686474525 2.3188474321894312 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3101 33.47861385345459 0.25868363816813 -0.07768718323238352 0.0 0.07324417876653364 -0.24783639548948994 0.17459221672295627 0.3076180598390343 0.6481934899706726 5.097657045525657 -29.72311299443236 150.87077969848875 -112.66957402952501 0.8957824485964997 -2.6873473457894987 1.7915648971929994 -0.2092298686474525 2.3518065100293275 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3102 33.48927545547485 0.2610798714174005 -0.07405871545464568 0.0 0.06982322653859323 -0.24808243563065446 0.1782592090920612 0.29663511565365375 0.6372071306907071 5.130619538460138 -29.714698014110244 150.84553475752242 -112.65274406888079 0.7804656206747836 -2.6015520689159457 1.5609312413495673 -0.198246924462072 2.362792869309293 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3103 33.49991011619568 0.2597431254102103 -0.0741476135437683 0.0 0.0699070404607974 -0.2470328940473169 0.1771258535865195 0.29663511565365375 0.615234412130776 5.141602482645519 -29.70628303378813 150.8188873198357 -112.63591410823656 0.5895320388199186 -2.6528941746896333 1.7685961164597557 -0.198246924462072 2.3377089242196463 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3104 33.5106086730957 0.27411028224569256 -0.07420095239724188 0.0 0.06995732881411991 -0.25878877265780187 0.18883144384368192 0.29663511565365375 0.593261693570845 5.130619538460138 -29.697868053466014 150.79083738542866 -112.61768165087196 0.5956664771087646 -2.978332385543823 1.7869994313262938 -0.198246924462072 2.406738306429155 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3105 33.52120327949524 0.2805208686395369 -0.07423295570932602 0.0 0.06998750182611341 -0.26403808103611426 0.19405057921000085 0.29663511565365375 0.571288975010914 5.1196297640855875 -29.69085556986425 150.7627874510216 -112.59944919350738 0.8923627064809669 -2.9745423549365566 2.0821796484555897 -0.198246924462072 2.428711024989086 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3106 33.531902551651 0.2869997514082661 -0.07066438417673826 0.0 0.0666230203196573 -0.2676458259117852 0.20102280559212793 0.28563851108993327 0.549316256450983 5.1196297640855875 -29.682440589542136 150.7333350198942 -112.57841174270209 0.7785881127049886 -2.854823079918291 1.81670559631164 -0.18725031989835147 2.450683743549017 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3107 33.54280090332031 0.28226954550963174 -0.07079055731852776 0.0 0.06674197749854127 -0.2638431075579081 0.1971011300593668 0.28563851108993327 0.5383303240578406 5.1196297640855875 -29.67402560922002 150.7038825887668 -112.55877678861717 0.5949084709873113 -3.2719965904302115 2.0821796484555897 -0.18725031989835147 2.4146130122925817 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3108 33.553788900375366 0.28558899363026613 -0.07086626120360145 0.0 0.06681335180587164 -0.2665891127526382 0.19977576094676655 0.28563851108993327 0.5273439647778752 5.1196297640855875 -29.665610628897905 150.67022266747836 -112.53493434437117 0.5964264173304641 -3.2803452953175523 2.087492460656624 -0.18725031989835147 2.425599371572547 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3109 33.56455898284912 0.29607466179385966 -0.06732903424050701 0.0 0.06347842224293834 -0.27348316017548835 0.21000473793255003 0.27465556690455273 0.49438488693797855 5.1086468199002075 -29.655793151855434 150.62534277242705 -112.50407941652341 0.8035695494762718 -3.214278197905087 2.1428521319367246 -0.17626737571297096 2.4585584494124437 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3110 33.57542896270752 0.31347400716815726 -0.06747053021811714 0.0 0.06361182592997666 -0.28775636802750215 0.22414454209752555 0.27465556690455273 0.439453090538151 5.097657045525657 -29.64737817153332 150.59028035441824 -112.48023697227741 0.5732665932362911 -3.152966262799601 2.2930663729451646 -0.17626737571297096 2.513490245812271 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3111 33.58632278442383 0.330505414303631 -0.06755542780468321 0.0 0.06369186814219964 -0.301702474828116 0.23801060668591645 0.27465556690455273 0.3845217210251466 5.097657045525657 -29.640365687931553 150.5594254265705 -112.45779702475177 0.7553842299924164 -3.2733316633004708 2.266152689977249 -0.17626737571297096 2.5684216153252755 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3112 33.59746170043945 0.3329955659227379 -0.06760636635662286 0.0 0.06373989346953343 -0.30375968777477536 0.2400197943052419 0.27465556690455273 0.3735353617451811 5.097657045525657 -29.63195070760944 150.52576550528204 -112.43395458050577 0.558429910552493 -3.6297944185912048 2.5129345974862187 -0.17626737571297096 2.579407974605241 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3113 33.60839653015137 0.3214977644273124 -0.06763692948778664 0.0 0.06376870866593372 -0.2943861797637749 0.2306174710978412 0.27465556690455273 0.40649401269825447 5.097657045525657 -29.624938224007682 150.4907030872732 -112.40870963953944 0.7959686267608321 -3.7145202582172168 2.6532287558694403 -0.17626737571297096 2.5464493236521677 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3114 33.61919546127319 0.27480736024950836 -0.06049243112046836 0.0 0.05703281100765775 -0.2528956755613263 0.19586286455366855 0.25268967853379176 0.549316256450983 5.1086468199002075 -29.613718250244858 150.43320072173876 -112.36663473792886 0.8693161489788758 -3.7670366455751285 2.8977204965962526 -0.15430148734220997 2.4036270798994392 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3115 33.62985920906067 0.25470141334851915 -0.060730934068750186 0.0 0.057257673743741834 -0.23659167002839623 0.1793339962846544 0.25268967853379176 0.615234412130776 5.1196297640855875 -29.603900773202387 150.3925283168485 -112.33577981008109 0.5973154686339806 -3.8825505461208736 2.6879196088529125 -0.15430148734220997 2.3377089242196463 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3116 33.64047431945801 0.24906288281935735 -0.06087403583771929 0.0 0.057392591385392294 -0.23205528795070424 0.17466269656531197 0.25268967853379176 0.6372071306907071 5.1196297640855875 -29.596888289600624 150.35606340211936 -112.31053486911476 0.5884190142028892 -3.530514085217335 2.6478855639130012 -0.15430148734220997 2.3157362056597153 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3117 33.65108561515808 0.2609766097914626 -0.060959896899100745 0.0 0.05747354197038257 -0.24182328058202976 0.1843497386116472 0.25268967853379176 0.6042480528508105 5.1196297640855875 -29.589875805998865 150.3195984873902 -112.28388743142804 0.7772935823125363 -3.627370050791836 2.5909786077084545 -0.15430148734220997 2.3486952834996115 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3118 33.66185927391052 0.2828172840714123 -0.06101141353592962 0.0 0.057522112321376724 -0.2596804016322619 0.20215828931088514 0.25268967853379176 0.5383303240578406 5.1086468199002075 -29.58146082567675 150.283133572661 -112.25723999374135 0.58903684181125 -3.5342210508675 2.6506657881506253 -0.15430148734220997 2.4146130122925817 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3119 33.672537088394165 0.29668280716717166 -0.06462663105285563 0.0 0.06093057208362042 -0.2727057837138457 0.2117752116302253 0.26367262271917224 0.49438488693797855 5.086674101340276 -29.57304584535463 150.2452661612115 -112.23059255605466 0.5950346713417847 -3.5702080280507076 2.3801386853671387 -0.16528443152759045 2.4585584494124437 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3120 33.6832160949707 0.3072016284234911 -0.06811468779603791 0.0 0.06421914351864397 -0.28293865102253213 0.21871950750388816 0.27465556690455273 0.48339852765801306 5.097657045525657 -29.566033361752872 150.2102037432027 -112.20534761508831 0.8933100129634307 -3.573240051853723 2.6799300388902925 -0.17626737571297096 2.5166014723419874 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3121 33.69385647773743 0.3099793384330109 -0.07622904684692408 0.0 0.07186943459846269 -0.2890317872880232 0.21716235268956047 0.27465556690455273 0.47241216837804756 5.097657045525657 -29.557618381430757 150.17373882847355 -112.18010267412195 0.7607105697085083 -3.549982658639705 2.5357018990283606 -0.22704237797252072 2.5275878316219527 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3122 33.70452308654785 0.3093789652446039 -0.06869021428976801 0.0 0.06476175510060272 -0.2849877448834782 0.22022598978287547 0.25268967853379176 0.47241216837804756 5.086674101340276 -29.54920340110864 150.13867641046468 -112.15345523643526 0.8923627064809669 -3.5694508259238678 2.379633883949245 -0.20507648960175973 2.5275878316219527 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3123 33.715200662612915 0.31618751387531463 -0.06511037202085956 0.0 0.061386647442038186 -0.2888593477322514 0.2274727002902132 0.2416930739700712 0.4504394498181165 5.097657045525657 -29.54078842078652 150.1008089990152 -112.12680779874857 0.8963549554873794 -3.5854198219495177 2.689064866462138 -0.1940798850380392 2.5495605501818837 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3124 33.72592306137085 0.32649926542092544 -0.06881872868206666 0.0 0.06488291963163531 -0.29902699370741737 0.23414407407578203 0.25268967853379176 0.41748037197822 5.1196297640855875 -29.52816595030335 150.0503191170825 -112.09034288401939 0.7895459112512214 -3.6845475858390335 2.6318197041707383 -0.20507648960175973 2.5825196280217804 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3125 33.73654246330261 0.32947406037138577 -0.07654796844263997 0.0 0.07217011676245941 -0.30509950217884135 0.2329293854163819 0.25268967853379176 0.40649401269825447 5.1086468199002075 -29.519750969981235 150.01104920891262 -112.06089045289198 0.8957824485964997 -3.5831297943859988 2.6873473457894987 -0.25268967853379176 2.5935059873017456 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3126 33.7471718788147 -0.06425289050072515 -0.03792198925057462 0.0 0.03575319434021956 0.034585668238455866 -0.07033886257867542 0.25268967853379176 0.4284667312581855 5.097657045525657 -29.51133598965912 149.97738928762416 -112.03564551192564 0.7425856267309846 -3.712928133654923 2.7228139646802765 -0.25268967853379176 -0.4284667312581855 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3127 33.75776720046997 -0.06965793096345271 -0.03792451160454399 0.0 0.035755572438347955 0.03899767624698473 -0.07475324868533269 0.25268967853379176 0.46142580909808206 5.097657045525657 -29.502921009337005 149.9381193794543 -112.00619308079824 0.8338268254177088 -3.8911918519493076 2.779422751392363 -0.25268967853379176 -0.46142580909808206 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3128 33.76836895942688 -0.07487967887033024 -0.03792602501692561 0.0 0.035756999297224985 0.043260502129978236 -0.07901750142720321 0.25268967853379176 0.49438488693797855 5.1086468199002075 -29.49450602901489 149.9016544647251 -111.97814314639119 0.7950661680003324 -3.1802646720013295 2.1201764480008864 -0.25268967853379176 -0.49438488693797855 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3129 33.77896595001221 -0.07640412052493128 -0.03792693306435459 0.0 0.035757855412551214 0.044504775471120674 -0.08026263088367187 0.25268967853379176 0.505371246217944 5.1086468199002075 -29.486091048692774 149.869397040157 -111.95570319886555 0.5820696079487804 -2.619313235769512 1.455174019871951 -0.25268967853379176 -0.505371246217944 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3130 33.78958225250244 -0.07439120756341892 -0.03792747789281197 0.0 0.03575836908174695 0.042860982085742856 -0.0786193511674898 0.25268967853379176 0.49438488693797855 5.086674101340276 -29.48048106181136 149.84695709263136 -111.94167823166201 0.7292010677743083 -1.9445361807314887 0.9722680903657444 -0.25268967853379176 -0.49438488693797855 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3131 33.800225019454956 -0.07969675461016103 -0.0379278047898864 0.0 0.03575867728326439 0.04719278900860027 -0.08295146629186465 0.25268967853379176 0.5273439647778752 5.097657045525657 -29.473468578209594 149.82872463526678 -111.9332632513399 0.5852270896526545 -1.463067724131636 0.5852270896526545 -0.25268967853379176 -0.5273439647778752 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3132 33.81108903884888 -0.0884301668820885 -0.037928000928131055 0.0 0.035758862204174846 0.054323497808006056 -0.09008236001218091 0.25268967853379176 0.5822753342908795 5.1196297640855875 -29.467858591328188 149.81610216478362 -111.92905576117884 0.5326611167309481 -1.0653222334618961 0.0 -0.25268967853379176 -0.5822753342908795 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3133 33.821770429611206 -0.09518896683938449 -0.03613358470095456 0.0 0.03406707036083127 0.06068793078598448 -0.09475500114681576 0.2416930739700712 0.6262207714107416 5.1086468199002075 -29.458041114285724 149.80347969430042 -111.92905576117884 0.588913172518407 -0.588913172518407 -0.2944565862592035 -0.2416930739700712 -0.6262207714107416 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3134 33.832361459732056 -0.10368076089972139 -0.03798681455797598 0.0 0.035814312226160896 0.06674783066952711 -0.102562142895688 0.25268967853379176 0.6811525678105691 5.086674101340276 -29.45243112740431 149.79786970741904 -111.9332632513399 0.5949084709873113 -0.2974542354936556 -0.2974542354936556 -0.25268967853379176 -0.6811525678105691 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3135 33.84295058250427 -0.11386777633897988 -0.039756757196134966 0.0 0.037483030148498804 0.07423113498437066 -0.11171416513286947 0.26367262271917224 0.7470702966035391 5.1086468199002075 -29.448223637243252 149.79506471397832 -111.93747074150096 0.5852270896526545 0.0 -0.5852270896526545 -0.26367262271917224 -0.7470702966035391 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3136 33.853533029556274 -0.1167621901232747 -0.039684780941216136 0.0 0.03741517028458211 0.07662834387499581 -0.11404351415957793 0.26367262271917224 0.7690430151634701 5.1196297640855875 -29.442613650361846 149.79506471397832 -111.94308072838238 0.5956664771087646 0.0 -0.5956664771087646 -0.26367262271917224 -0.7690430151634701 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3137 33.86412501335144 -0.12340496286193182 -0.036053067903174696 0.0 0.03399115839588518 0.08376415104833773 -0.11775530944422291 0.2416930739700712 0.812988452283332 5.141602482645519 -29.43700366348043 149.79646721069867 -111.95009321198413 0.290071710517598 0.0 -0.580143421035196 -0.2416930739700712 -0.812988452283332 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3138 33.87484693527222 -0.1264383120349018 -0.03435145942693652 0.0 0.032386866539255155 0.08704301620514268 -0.11942988274439782 0.23071012978469072 0.8349611708432632 5.1196297640855875 -29.43279617331937 149.79786970741904 -111.9571056955859 0.2978964996500821 0.2978964996500821 -0.8936894989502462 -0.23071012978469072 -0.8349611708432632 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3139 33.88567113876343 -0.3053758933318841 -0.06565302584074201 0.0 0.061898266369872404 0.21838923961829707 -0.2802875059881695 0.2197271855993102 0.8349611708432632 5.1196297640855875 -29.428588683158313 149.79927220413938 -111.96552067590801 0.2989760648801079 0.2989760648801079 -0.8969281946403238 -0.2197271855993102 -1.195099353050992 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3140 33.89638638496399 -0.30510900213823267 -0.06935960010732681 0.0 0.06539285810170395 0.2164240280052852 -0.2818168861069892 0.23071012978469072 0.8349611708432632 5.130619538460138 -29.42438119299726 149.80067470085973 -111.97393565623013 0.5200210309056679 0.26001051545283393 -1.0400420618113357 -0.23071012978469072 -1.195099353050992 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3141 33.90739035606384 -0.30137246402333495 -0.06931912157562656 0.0 0.065354694576027 0.21339223917280353 -0.2787469337488306 0.23071012978469072 0.8239748115632977 5.1196297640855875 -29.42157619955655 149.80347969430042 -111.9837531332726 0.2937165906497563 0.5874331812995126 -1.1748663625990252 -0.23071012978469072 -1.1841129937710264 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3142 33.9184045791626 -0.5730835009961017 -0.06929483445660639 0.0 0.0653317964606208 0.4352548209190976 -0.5005866173797184 0.23071012978469072 0.812988452283332 5.097657045525657 -29.417368709395493 149.8132971713429 -112.00338808735754 0.5532531441233082 1.1065062882466163 -1.6597594323699245 -0.23071012978469072 -2.8638201736868405 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3143 33.92905139923096 -0.7159324742011737 -0.072865354473196 0.0 0.06869811501541123 0.55020735985268 -0.6189054748680912 0.2416930739700712 0.8020020930033666 5.1086468199002075 -29.413161219234436 149.82451714510574 -112.02021804800177 0.5262651858733908 1.0525303717467815 -1.8419281505568676 -0.2416930739700712 -3.8020020930033667 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3144 33.93978977203369 -0.7059807939863852 -0.06915857707761011 0.0 0.06520333177172083 0.5438292386046644 -0.6090325703763853 0.23071012978469072 0.8020020930033666 5.1086468199002075 -29.40755123235303 149.83854211230926 -112.0426579955274 0.5960462049947243 1.7881386149841727 -2.384184819978897 -0.23071012978469072 -3.8020020930033667 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3145 33.95070505142212 -0.7000097858575124 -0.06919850775779654 0.0 0.06524097877803713 0.5389351073795898 -0.604176086157627 0.23071012978469072 0.8020020930033666 5.1086468199002075 -29.40334374219197 149.8553720729535 -112.0665004397734 0.4769585853945201 2.3847929269726005 -3.1002308050643803 -0.23071012978469072 -3.8020020930033667 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3146 33.96162700653076 -0.6928485748795953 -0.06922246616590838 0.0 0.06526356698182688 0.5330767089989236 -0.5983402759807506 0.23071012978469072 0.7910157337234011 5.1086468199002075 -29.397733755310558 149.88061701391982 -112.10016036106185 0.5855936201889713 2.6351712908503706 -3.5135617211338275 -0.23071012978469072 -3.7910157337234014 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3147 33.97261190414429 -0.6943885608145051 -0.0692368412107755 0.0 0.06527711990410075 0.5343273257883172 -0.5996044456924181 0.23071012978469072 0.8020020930033666 5.1086468199002075 -29.392123768429148 149.90726445160652 -112.13382028235033 0.5141117010090126 3.084670206054075 -4.112893608072101 -0.23071012978469072 -3.8020020930033667 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3148 33.983535051345825 -0.6894750978518556 -0.06924546623769577 0.0 0.06528525165746507 0.5303114342021167 -0.5955966858595818 0.23071012978469072 0.7910157337234011 5.1086468199002075 -29.383708788107032 149.95915683025956 -112.20114012492725 0.897310761581949 3.589243046327796 -4.785657395103728 -0.23071012978469072 -3.7910157337234014 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3149 33.99442768096924 -0.6923668707829617 -0.06925064125384793 0.0 0.06529013070948365 0.532670117387175 -0.5979602480966585 0.23071012978469072 0.8020020930033666 5.086674101340276 -29.37669630450527 149.99702424170908 -112.25163000685994 0.5961728885664553 3.87512377568196 -5.06746955281487 -0.23071012978469072 -3.8020020930033667 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3150 34.00529432296753 -0.6954218291759373 -0.06925374626353922 0.0 0.0652930581406948 0.5351630167543104 -0.6004560748950052 0.23071012978469072 0.812988452283332 5.0756843269657255 -29.369683820903504 150.03769664659933 -112.30211988879265 0.5951609252504079 4.166126476752855 -5.654028789878875 -0.23071012978469072 -3.8129884522833324 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3151 34.01650381088257 -0.7021369954584311 -0.06568503888705876 0.0 0.06192844855938843 0.5423282318549809 -0.6042566804143693 0.2197271855993102 0.8349611708432632 5.0756843269657255 -29.362671337301748 150.08117404493026 -112.35821975760675 0.5265615619870795 4.739054057883715 -6.055457962851414 -0.2197271855993102 -3.8349611708432634 0.0 8.6 0.0 0.02 8.6 0.0 0.02
3152 34.0274178981781 -0.7088187144930322 -0.06579556770479383 0.0 0.062032656128104435 0.5477317288170944 -0.6097643849451989 0.2197271855993102 0.856933462516371 5.086674101340276 -29.357061350420334 150.12885893342224 -112.41992961330224 0.8957824485964997 5.076100542046832 -5.971882990643331 -0.2197271855993102 -3.856933462516371 0.0 8.6 0.0 0.02 8.6 0.0 0.02
