i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 e_x e_y abort kp_x ki_x kd_x kp_y ki_y kd_y
7452 80.47697305679321 -0.96 0.9142963975458971 0.0 -0.8620069102921804 0.96 -0.3528332625445266 -6.042480528508105 10.83251972763814 181.85668948198676 -58.7604050926123 14.954822529119626 60.37047132757707 -1.4716649741370265 8.241323855167348 -6.769658881030321 6.042480528508105 -10.83251972763814 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7453 80.4875214099884 -0.96 0.9005975311528176 0.0 -0.8490914951973603 0.96 -0.35929097009193667 -5.976563226601959 9.810791729695932 181.17554203681806 -58.780040046697245 15.043179822501838 60.298943994839085 -2.3811489309891107 8.631664874835526 -6.250515943846415 5.976563226601959 -9.810791729695932 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7454 80.49808144569397 -0.96 0.8920107881290605 0.0 -0.8409958362368204 0.96 -0.3633387995722066 -5.932617789482096 9.272460978751267 180.83496148404456 -58.80388249094324 15.127329625722997 60.238636635863934 -3.2887367136811867 8.969281946403237 -6.278497362482266 5.932617789482096 -9.272460978751267 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7455 80.50869154930115 -0.96 0.8465569361180257 0.0 -0.7981415335860838 0.96 -0.3847659508975749 -5.657959661256605 7.591553131558423 179.83520620466226 -58.8375424122317 15.219894409266265 60.176926780168415 -2.533693352499114 6.431683125574674 -4.092889261729337 5.657959661256605 -7.591553131558423 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7456 80.51934123039246 -0.9306937564131431 0.8135859028252587 0.0 -0.7670561452873598 0.96 -0.3763801973584332 -5.449218834937261 6.4489751815365945 179.16504170367895 -58.87821481712192 15.318069179690948 60.1152169244729 -4.416848793888052 10.305980519072122 -6.183588311443273 5.449218834937261 -6.4489751815365945 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7457 80.53013682365417 -0.7592349417883242 0.7758938699681508 0.0 -0.7315197559140703 0.96 -0.2541528561339925 -5.207519784551666 5.3063963777411205 178.49487720269565 -58.92730220233426 15.426061427158096 60.05210457205703 -5.069624547308945 10.735675511948353 -5.964264173304641 5.207519784551666 -5.3063963777411205 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7458 80.54104328155518 -0.5916028930208039 0.7388229892802579 0.0 -0.696568994422115 0.8313262366294951 -0.1347572422073801 -4.96582073416607 4.185791146279223 177.83569564589772 -58.97919458098731 15.531248681184541 59.99460220652258 -5.948261952445046 10.862043565334432 -5.948261952445046 4.96582073416607 -4.185791146279223 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7459 80.5520932674408 -0.34525235734941734 0.6878037604114462 0.0 -0.6484676041500547 0.6061311714080639 0.04233643274199063 -4.636230809540751 2.5817873871593133 176.83594036651544 -59.06895437108987 15.698145790906496 59.90904990658107 -6.588203308683702 11.595237823283313 -5.534090779294309 4.636230809540751 -2.5817873871593133 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7460 80.56279563903809 -0.19722499137494193 0.6605613363531232 0.0 -0.622783200433255 0.47242513134776776 0.15035806908548718 -4.449463555554984 1.571044894723425 176.1767588097175 -59.136274213666795 15.815955515416116 59.85575503120768 -7.30221671664934 12.013324275777947 -4.711107559128607 4.449463555554984 -1.571044894723425 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7461 80.57340884208679 -0.06380761263160092 0.6419587847656816 0.0 -0.6052445466001183 0.3547209708509221 0.2505235757491962 -4.317627244195398 0.6591796358072265 175.5065943087342 -59.21341153328619 15.943582716968201 59.806667645995326 -7.32910075435089 11.433397176787388 -3.8111323922624627 4.317627244195398 -0.6591796358072265 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7462 80.58406901359558 0.06199887876786414 0.6354372808078242 0.0 -0.5990960137039372 0.24892613431665492 0.3501698793872823 -4.26269544779557 -0.1977538267091445 174.83642980775087 -59.28493886602417 16.052977461155702 59.77160522798652 -7.919236139766156 11.086930595672618 -2.9037199179142568 4.26269544779557 0.1977538267091445 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7463 80.59467577934265 0.1710311849558972 0.6389852489000284 0.0 -0.6024410701005118 0.1615741573017484 0.4408669127987635 -4.273681807075536 -0.9448241233126835 174.14429258820763 -59.36628367580462 16.16657969550426 59.743555293579476 -8.198538895280123 10.38481593402149 -2.186277038741366 4.273681807075536 0.9448241233126835 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7464 80.60531830787659 0.26872787741841275 0.6579117419131552 0.0 -0.6202851388387276 0.09072717630726473 0.5295579625314628 -4.3835453998751905 -1.6149902251215813 173.4631383128498 -59.44622598886472 16.26755945936965 59.72392033949453 -8.381945595357346 9.614584653498131 -1.232639058140786 4.3835453998751905 1.6149902251215813 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7465 80.61595010757446 0.34607081915199944 0.6884180181840005 0.0 -0.6490467319318809 0.04195772536947555 0.6070890065624053 -4.570312653860959 -2.1533203357360104 172.78198403749192 -59.533180785526575 16.364331733073975 59.71270036573171 -8.583889107784831 8.860788756423052 -0.5537992972764407 4.570312653860959 2.1533203357360104 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7466 80.62687969207764 0.43534957475220243 0.7626088968958796 0.0 -0.7189945631843587 0.004035842298666688 0.714958720885692 -5.0317388898458635 -2.757568388586821 171.74926626517515 -59.66361298051936 16.487751444465005 59.709895372291 -8.598817101527484 7.116262428850332 0.593021869070861 5.0317388898458635 2.757568388586821 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7467 80.63748359680176 0.4662352885996588 0.827830823843424 0.0 -0.7804863856199084 0.009563673760481256 0.7709227118594272 -5.449218834937261 -2.9992675990549746 171.06811882000648 -59.750567777181224 16.556473783762282 59.716907855892764 -8.844839522929911 6.191387666050938 1.4741399204883185 5.449218834937261 2.9992675990549746 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7468 80.64805006980896 0.4777574767104627 0.9064005919145249 0.0 -0.8545626733523481 0.037193990429423604 0.8173686829229245 -5.954590508042028 -3.1091308716895125 170.3869645446486 -59.84734005088556 16.618183639457794 59.733737816536994 -8.929308491209165 5.059941478351861 1.785861698241833 5.954590508042028 3.1091308716895125 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7469 80.65861010551453 0.4733246088434363 0.9480024001054452 0.0 -0.8937852342609105 0.060424692340836236 0.8333605419200741 -6.2402349955474845 -3.1091308716895125 170.0354010476897 -59.93429484754741 16.66446603122943 59.75337277062194 -9.528640138276595 4.16878006049601 2.6799300388902925 6.2402349955474845 3.1091308716895125 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7470 80.6691632270813 0.44375065498868993 0.96 0.0 -0.9050966799187807 0.09022744737668612 0.8148692325420945 -7.174072973023614 -2.9443359627377057 169.0136730497475 -60.02966462453139 16.705138436119654 59.78282520174933 -9.899291777452342 3.49386768615965 3.2027120456463454 7.174072973023614 2.9443359627377057 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7471 80.67982792854309 0.4000077770695884 0.96 0.0 -0.9050966799187807 0.12594335763757142 0.7791533222812093 -7.866211046340503 -2.680664087070474 168.32153583020425 -60.13064438839678 16.74020085412847 59.81788761975815 -10.295173073057995 2.941478020873713 4.118069229223198 7.866211046340503 2.680664087070474 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7472 80.69063353538513 0.34183997429844426 0.96 0.0 -0.9050966799187807 0.17343716972028894 0.7316595101984917 -8.580322691990968 -2.318115191326964 167.6403815548464 -60.238636635863934 16.771055781976223 59.86136501808908 -10.426377487752871 2.6810684968507386 4.766343994401313 8.580322691990968 2.318115191326964 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7473 80.7015450000763 0.26553405550824355 0.96 0.0 -0.9050966799187807 0.23574069151703653 0.6693559884017442 -9.305420696921399 -1.8347167703906568 166.94824433530314 -60.34242139317003 16.797703219662925 59.90904990658107 -11.165961669165194 2.337061744708994 5.193470543797765 9.305420696921399 1.8347167703906568 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7474 80.71244192123413 0.17820357358262792 0.96 0.0 -0.9050966799187807 0.30704573142007224 0.5980509484987084 -10.019532342571866 -1.2744140479380026 166.2561071157599 -60.45462113079823 16.822948160629274 59.96234478195447 -11.210533313714405 2.3601122765714537 5.900280691428634 10.019532342571866 1.2744140479380026 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7475 80.7233669757843 0.07789189189113904 0.96 0.0 -0.9050966799187807 0.3889498765482833 0.5161468033704975 -10.722655921395072 -0.62622055796733 165.57495284040206 -60.568223365146785 16.848193101595616 60.02124964420928 -11.474170776956338 2.6478855639130012 6.178399649130336 10.722655921395072 0.62622055796733 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7476 80.7346465587616 -0.09424153877484928 0.96 0.0 -0.9050966799187807 0.5294962341504225 0.3756004457683582 -11.711426549044676 0.4724123818214591 164.53125212389992 -60.749145442072276 16.890268003206195 60.11942441463396 -11.952268870184167 2.915187529313212 6.704931317420387 11.711426549044676 -0.4724123818214591 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7477 80.74551439285278 -0.21199524440255357 0.96 0.0 -0.9050966799187807 0.6256417321870129 0.2794549477317677 -12.326660961175453 1.2524413293780716 163.85009784854205 -60.86274767642083 16.9197204343336 60.183939263770185 -12.184107485593763 3.7082066260502757 6.62179754651835 12.326660961175453 -1.2524413293780716 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7478 80.75643134117126 -0.3402007495268177 0.96 0.0 -0.9050966799187807 0.7303210887770867 0.174775591141694 -12.908936295466331 2.0983888595013003 163.1579606289988 -60.98756988453221 16.956185349062764 60.25266160306745 -12.39980170364401 4.221209090602216 6.595639204065963 12.908936295466331 -2.0983888595013003 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7479 80.7673122882843 -0.4715047268613637 0.96 0.0 -0.9050966799187807 0.8375303373329551 0.06756634258582561 -13.414307114797452 2.9663086812976367 162.46582340945557 -61.11239209264359 16.999662747393696 60.31857894892403 -12.617275134588446 4.700553481513343 6.432336343123522 13.414307114797452 -2.9663086812976367 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7480 80.77824354171753 -0.6059390727075273 0.96 0.0 -0.9050966799187807 0.9472955210756031 -0.04219884115682243 -13.886718856288677 3.856201221653904 161.77368277481773 -61.24282428763638 17.048750132606038 60.38309379806025 -12.744932662232117 5.264211317008917 5.818338824062487 13.886718856288677 -3.856201221653904 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7481 80.7889244556427 -0.813809105945004 0.96 0.0 -0.9050966799187807 0.96 -0.21192401257255483 -14.479980549859523 5.1965336387151115 160.74096841759558 -61.43777133176539 17.134302432547546 60.46584110456104 -12.757702125705757 5.9535943253293535 4.536071866917602 14.479980549859523 -5.1965336387151115 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7482 80.79976010322571 -0.9471100560360597 0.96 0.0 -0.9050966799187807 0.96 -0.32076378255631927 -14.798584968978522 6.097412538351344 160.04883119805234 -61.56820352675819 17.197414784963414 60.509318502891986 -13.005238291994475 7.093766341087896 3.8424567680892774 14.798584968978522 -6.097412538351344 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7483 80.81037759780884 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -15.073242243430368 6.987305078707612 159.3896496412544 -61.70705070207308 17.273149607862454 60.545783417621145 -13.093540355508972 7.439511565630099 2.6782241636268354 15.073242243430368 -6.987305078707612 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7484 80.82121801376343 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -15.183105836230022 7.42675774235894 159.04907250357547 -61.83187291018447 17.344676940600436 60.56962586186714 -13.10744598460361 8.043205490552216 1.7873789979004924 15.183105836230022 -7.42675774235894 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7485 80.83207631111145 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -15.413819381109297 8.679199285180424 158.0493172241932 -61.9637076018976 17.426021750380887 60.58645582251137 -13.12379962900112 8.457559760911833 0.8749199752667413 15.413819381109297 -8.679199285180424 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7486 80.84278512001038 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -15.512696614628988 9.43725636795075 157.39013908248984 -62.09834728705145 17.514379043763096 60.59346830611313 -13.303615601995443 8.869077067996962 0.2956359022665654 15.512696614628988 -9.43725636795075 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7487 80.85342645645142 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -15.556642051748849 10.15136715982757 156.74194388497187 -62.23579196564602 17.609748820747072 60.59487080283348 -13.439598044264562 9.557047498143689 -0.5973154686339806 15.556642051748849 -10.15136715982757 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7488 80.86405777931213 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -15.53466933318892 10.777587931238312 156.0937521025485 -62.36622416063881 17.703716101010695 60.58926081595208 -13.299987493116753 10.170578671206929 -1.0431362739699415 15.53466933318892 -10.777587931238312 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7489 80.87479877471924 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -15.446778458949195 11.54663051951496 155.1269559010061 -62.56397619820852 17.856588243529128 60.56962586186714 -13.392123710537708 10.503626439637419 -1.5755439659456127 15.446778458949195 -11.54663051951496 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7490 80.88543009757996 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -15.325928506869573 11.942139453593716 154.48974706276812 -62.69861588336237 17.964580490996276 60.551393404502555 -13.415390679660582 11.297171098661543 -2.3535773122211547 15.325928506869573 -11.942139453593716 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7491 80.89605498313904 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -15.172119476950057 12.216796728045562 153.86352799890466 -62.84167054883834 18.0851952089466 60.52614846353621 -13.437794029622781 11.392912329462792 -2.6291336144914137 15.172119476950057 -12.216796728045562 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7492 80.9066846370697 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -14.996337728470609 12.370605757965079 153.23730551994663 -62.96929775039042 18.194589953134102 60.499501025849504 -13.422280491270765 12.106370639185394 -2.8950016745878115 14.996337728470609 -12.370605757965079 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7493 80.91731238365173 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -14.798584968978522 12.414551195084941 152.6330591746431 -63.10533993226462 18.316607167804776 60.46864609800176 -13.417244933029806 12.364911997105901 -3.420082041752696 14.798584968978522 -12.414551195084941 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7494 80.92795157432556 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -14.589844142659176 12.348633039405149 152.00683669568508 -63.24138211413882 18.442831872636507 60.433583679992935 -13.350048104889767 12.608378765729226 -3.4611235827491993 14.589844142659176 -12.348633039405149 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7495 80.93858790397644 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -14.381103316339832 12.172851290925701 151.40259035038156 -63.38163178617407 18.574666564349652 60.39571626854342 -13.314842281828351 13.03744973429026 -3.883495665533269 14.381103316339832 -12.172851290925701 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7496 80.94923877716064 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -14.17236419756778 11.90918037575382 150.7873542307035 -63.521881458209336 18.712111242944207 60.355043863653194 -13.677093308505187 13.082437077700613 -3.865265500229727 14.17236419756778 -11.90918037575382 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7497 80.95989084243774 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -13.985596089808366 11.54663051951496 150.18310788539998 -63.65091115648177 18.836933451055586 60.31717645220368 -13.394631598873014 13.657271434145034 -4.202237364352318 13.985596089808366 -11.54663051951496 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7498 80.97067308425903 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -13.754884252476383 10.876465164758 149.27124006516283 -63.86829814813643 19.055722939430588 60.2484541129064 -13.735330878479662 13.735330878479662 -4.180318093450332 13.754884252476383 -10.876465164758 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7499 80.98134207725525 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -13.688966096796591 10.612793395812476 148.9636254204184 -63.997327846408865 19.18755763114373 60.20778170801618 -13.703238983903775 14.001135483553856 -4.468447494751231 13.688966096796591 -10.612793395812476 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7500 80.99192976951599 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -13.513184348317143 9.799805370415966 148.04077124090128 -64.13477252500341 19.32780730317899 60.16149931624454 -13.381006276470709 14.217319168750128 -4.4603354254902365 13.513184348317143 -9.799805370415966 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7501 81.00256299972534 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -13.436279833357384 9.228515541631406 147.42553853631782 -64.27361970031832 19.472264465375307 60.1152169244729 -13.570645590285858 14.455687694000154 -4.425210518571475 13.436279833357384 -9.228515541631406 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7502 81.0131676197052 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -13.381348036957556 8.646240207340526 146.81030583173433 -64.41667436579428 19.622331614453035 60.06753203598091 -13.68289483270816 14.277803303695471 -4.75926776789849 13.381348036957556 -8.646240207340526 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7503 81.02382183074951 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -13.326416240557728 8.074951232329612 146.19506971205627 -64.54991155422778 19.76258128648829 60.02124964420928 -13.793343139485447 14.574098411531793 -4.684531632278076 13.326416240557728 -8.074951232329612 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7504 81.03471326828003 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -13.304443521997797 7.52563497587863 145.5688506481928 -64.6887587295427 19.90984344212531 59.973564755717284 -13.877335969804538 14.467860904689838 -4.724199479082396 13.304443521997797 -7.52563497587863 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7505 81.04547333717346 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -13.260498084877936 6.998291437987578 144.94262816923478 -64.82760590485759 20.057105597762334 59.9258798672253 -13.836554545879839 14.719738878595573 -5.004711218722495 13.260498084877936 -6.998291437987578 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7506 81.05619978904724 -0.9268747880424556 0.96 0.0 -0.9050966799187807 0.96 -0.30424175542538523 -13.22753900703804 6.306152510897043 143.98681832697235 -65.04078540635119 20.284310066459454 59.851547541046614 -13.741368742249646 14.910846933079403 -4.970282311026468 13.22753900703804 -6.306152510897043 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7507 81.06679677963257 -0.8719600557152504 0.96 0.0 -0.9050966799187807 0.96 -0.2594040642376609 -13.205566288478108 5.921630789871896 143.34960948873436 -65.17121760134397 20.424559738494715 59.80386265255463 -13.946027425644854 14.998557797391635 -4.736386672860516 13.205566288478108 -5.921630789871896 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7508 81.07738327980042 -0.824887892388882 0.96 0.0 -0.9050966799187807 0.96 -0.22096980382480974 -13.172607210638212 5.592040865246577 142.701417706311 -65.31146727337924 20.57602938429279 59.75477526734229 -13.891296239709787 14.9396959559143 -4.717798722920305 13.172607210638212 -5.592040865246577 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7509 81.08796405792236 -0.7894132537914749 0.96 0.0 -0.9050966799187807 0.96 -0.19200488270038008 -13.139649840345607 5.339355455581017 142.053222508793 -65.45171694541449 20.72609653337052 59.70568788212995 -13.839615214051953 15.075295143878021 -4.448447747373842 13.139649840345607 -5.339355455581017 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7510 81.09856009483337 -0.7673124865858533 0.96 0.0 -0.9050966799187807 0.96 -0.17395968184111035 -13.095704403225746 5.17456092015518 141.3830580078097 -65.59617410761082 20.881773669329657 59.658002993637965 -13.823149224843153 15.205464147327469 -4.423407751949809 13.095704403225746 -5.17456092015518 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7511 81.10914278030396 -0.9271350761422409 0.8060275120185422 0.0 -0.7599300260949767 0.96 -0.37703760668081815 -5.99853594516189 6.130371616191241 141.3830580078097 -65.74063126980712 21.038853302009148 59.61312309858668 -14.03642551006469 15.182256163947521 -4.296864952060619 5.99853594516189 -6.130371616191241 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7512 81.11975884437561 -0.9351057638013873 0.836590246698885 0.0 -0.7887448486870776 0.96 -0.3691382346061036 -5.954590508042028 6.1962889180973875 140.7128935068264 -65.87527095496098 21.184712960925815 59.5738531904168 -13.90688983698542 14.956466428456018 -3.9359122180147414 5.954590508042028 -6.1962889180973875 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7513 81.13037037849426 -0.9599889396458475 0.8522892251657844 0.0 -0.8035459875292725 0.96 -0.38205469318463126 -5.910645070922166 6.361084307296871 140.0427255907485 -66.01411813027588 21.336182606723895 59.53458328224693 -13.97605102493858 15.14072194368346 -4.192815307481574 5.910645070922166 -6.361084307296871 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7514 81.14099645614624 -0.96 0.8608653723872317 0.0 -0.811631656671592 0.96 -0.3780208893548208 -5.877685993082269 6.6027833576824655 139.37256108976518 -66.16138028591291 21.498872226284796 59.489703387195654 -13.833650756888048 15.01098273619767 -4.414994922411079 5.877685993082269 -6.6027833576824655 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7515 81.15168881416321 -0.96 0.8622414169524164 0.0 -0.8129290039292678 0.96 -0.3773722157259829 -5.833740555962407 6.921386923027819 138.69140681440732 -66.29040998418535 21.64192689176076 59.447628485585064 -13.424799688059666 15.267419253087464 -4.474933229353223 5.833740555962407 -6.921386923027819 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7516 81.16234302520752 -0.96 0.8586323777369507 0.0 -0.8095263691255026 0.96 -0.3790735331278655 -5.77880875956258 7.580566772278457 137.68066517574508 -66.49657700207717 21.878948837500346 59.37469865612673 -13.431017751833663 15.221820118744818 -4.775472978429747 5.77880875956258 -7.580566772278457 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7517 81.17292165756226 -0.96 0.8567529089151154 0.0 -0.8077543889269047 0.96 -0.3799595232271645 -5.7458496817226825 8.107910310169508 137.0104989672145 -66.63261918395138 22.034625973459484 59.32420877419405 -13.099099065063424 15.183046643596242 -5.061015547865414 5.7458496817226825 -8.107910310169508 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7518 81.18352818489075 -0.96 0.8536478439485687 0.0 -0.8048269056017447 0.96 -0.38142326488974443 -5.712890603882786 8.701172003740353 136.3293463994039 -66.76024638550346 22.183290625816856 59.27512138898171 -13.297514916895686 15.383399609742069 -5.214711732115956 5.712890603882786 -8.701172003740353 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7519 81.19410824775696 -0.96 0.8515988387218192 0.0 -0.8028950849477164 0.96 -0.3823891752167586 -5.690918739096501 9.349365493711026 135.65918019087331 -66.89348357393696 22.33756526505564 59.221826513608306 -12.742247610713987 15.290697132856785 -5.096899044285595 5.690918739096501 -9.349365493711026 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7520 81.2047221660614 -0.96 0.8490531670156133 0.0 -0.8004950026462059 0.96 -0.38358921636751386 -5.668946020536571 10.04150442080156 134.97802762306273 -67.02391576892974 22.491839904294427 59.1685316382349 -12.953370213164103 15.308528433739395 -5.299105996294406 5.668946020536571 -10.04150442080156 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7521 81.21572208404541 -0.96 0.8480029209931444 0.0 -0.7995048212003366 0.96 -0.3840843070904485 -5.657959661256605 10.766601571958347 134.30786312207943 -67.16136044752429 22.655932020575676 59.11102927270045 -13.099099065063424 15.183046643596242 -5.358722344798673 5.657959661256605 -10.766601571958347 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7522 81.22656297683716 -0.96 0.8467116184086438 0.0 -0.7982873694482511 0.96 -0.38469303296649116 -5.646973301976639 11.129150574423562 133.9672859844005 -67.28337766219497 22.800389182771994 59.05913689404741 -12.825895145716974 15.510384827378667 -5.368979363323384 5.646973301976639 -11.129150574423562 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7523 81.23746585845947 -0.96 0.8452777049128496 0.0 -0.7969354628395698 0.96 -0.3853689862708319 -5.635986942696674 12.227783087325529 132.94555798645828 -67.41240736046741 22.95466382201078 59.00303702523331 -12.797564432914514 15.415248066919757 -5.526221005122177 5.635986942696674 -12.227783087325529 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7524 81.24848294258118 -0.96 0.8419701360842234 0.0 -0.793817057042286 0.96 -0.3869281891694738 -5.614014224136743 13.304444589214855 131.9128436292361 -67.601744417715 23.18327078742825 58.9202897187325 -12.864672686247044 15.338648202833014 -5.690143688147731 5.614014224136743 -13.304444589214855 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7525 81.25930953025818 -0.96 0.84045393467713 0.0 -0.7923875686468189 0.96 -0.38764293336720734 -5.603027864856777 13.963622730918201 131.22070470214558 -67.73357910942815 23.341752916828092 58.86138485647769 -12.244230240314856 15.438377259527426 -5.589757283621999 5.603027864856777 -13.963622730918201 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7526 81.27022123336792 -0.96 0.9284002129430668 0.0 -0.8753041149694363 0.96 -0.34618466020589866 -6.141357762027795 13.963622730918201 130.2539067930559 -67.85980381425989 23.501637542948288 58.80247999422288 -11.63031513794405 15.507086850592065 -5.666050964639409 6.141357762027795 -13.963622730918201 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7527 81.28110718727112 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -6.954345787424304 12.886962936576166 129.0124516095144 -67.96919855844739 23.646094705144602 58.74918511884949 -11.636782141337694 14.810449998066158 -5.818391070668847 6.954345787424304 -12.886962936576166 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7528 81.29202580451965 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -7.547607480995149 12.425537554364906 128.1445326414917 -68.08841077967736 23.79055186734092 58.69168275331502 -11.588927368849363 13.480997143355383 -5.676209323518056 7.547607480995149 -12.425537554364906 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7529 81.30293726921082 -0.96 0.96 0.0 -0.9050966799187807 0.96 -0.33128837773122644 -6.943359428144339 12.700196536364045 127.74902370741295 -68.21323298778873 23.935009029537238 58.63137539433987 -11.409547787599262 13.457415339219644 -5.558497640112462 6.943359428144339 -12.700196536364045 0.0 8.6 0.0 0.02 8.6 0.0 0.02
7530 81.31566286087036 -0.96 0.9141262936392321 0.0 -0.8618465347909683 0.96 -0.35291345029513266 -6.141357762027795 11.458741352822527 127.04590012858974 -68.38433758767175 24.129956073666243 58.55003058455942 -11.900323993057954 13.061331211892877 -5.224532484757151 6.141357762027795 -11.458741352822527 0.0 8.6 0.0 0.02 8.6 0.0 0.02
